player_id,player_name,round,predicted_points,actual_points
430,Haaland,3,10.15,9
5,Gabriel,3,8.7,2
82,Semenyo,3,7.014,2
8,J.Timber,3,6.787999999999999,2
1,Raya,3,5.845000000000001,2
37,Digne,3,5.425,1
477,Livramento,3,5.397,6
119,Mbeumo,3,5.257,10
136,Thiago,3,5.167,6
241,Caicedo,3,5.134,4
36,Cash,3,5.058,0
7,Calafiori,3,5.014,2
260,Guéhi,3,4.964,15
178,Welbeck,3,4.962999999999999,2
249,João Pedro,3,4.95,9
120,Schade,3,4.827,0
258,Mitchell,3,4.779999999999999,6
714,Woltemade,3,4.7170000000000005,0
317,Andersen,3,4.693,3
381,M.Salah,3,4.687,3
694,Mukiele,3,4.681,4
236,Neto,3,4.668,3
59,Onana,3,4.505,0
683,Alderete,3,4.492,4
21,Rice,3,4.389,4
411,O’Reilly,3,4.342,1
531,Ballard,3,4.319,0
299,Ndiaye,3,4.301,7
295,Keane,3,4.272,3
350,Aaronson,3,4.231,1
256,Muñoz,3,4.221,9
568,Pedro Porro,3,4.204,4
16,Saka,3,4.134,0
597,Richarlison,3,4.046,2
668,Xhaka,3,4.045,4
205,Cullen,3,4.04,2
673,J.Palhinha,3,3.945,1
226,Chalobah,3,3.869,13
328,Sessegnon,3,3.835,2
648,Munetsi,3,3.822,5
517,Anderson,3,3.69,2
532,Hume,3,3.668,2
160,Minteh,3,3.668,4
449,B.Fernandes,3,3.647,10
457,Casemiro,3,3.587,5
408,Rúben,3,3.565,1
26,Zubimendi,3,3.431,1
173,Wieffer,3,3.4240000000000004,0
722,Florentino,3,3.411,0
257,Lacroix,3,3.369,11
224,Cucurella,3,3.311000000000001,6
261,Richards,3,3.311000000000001,8
47,Rogers,3,3.3010000000000006,2
390,Gravenberch,3,3.247,2
266,Eze,3,3.246,1
593,P.M.Sarr,3,3.239,2
233,Acheampong,3,3.2150000000000007,0
436,De Ligt,3,3.21,1
192,Hartman,3,3.179,1
225,James,3,3.135,1
354,Ampadu,3,3.114,0
108,Ajer,3,3.106,0
85,Adams,3,3.0740000000000003,4
100,Kroupi.Jr,3,3.047,1
582,Kudus,3,3.023000000000001,2
267,Sarr,3,3.022,7
20,Trossard,3,3.0170000000000003,0
238,Estêvão,3,3.001,3
565,Vicario,3,2.9940000000000007,3
670,Roefs,3,2.9850000000000003,8
373,Virgil,3,2.957,8
469,Pope,3,2.947,5
387,Szoboszlai,3,2.938,13
329,Wilson,3,2.922,1
228,Gusto,3,2.917,6
660,Stach,3,2.9110000000000005,3
698,Okafor,3,2.91,0
40,Mings,3,2.904,1
271,Kamada,3,2.882,6
407,Matheus N.,3,2.874,2
50,Buendía,3,2.869,1
491,Tonali,3,2.869,3
158,Georginio,3,2.819,1
515,Gibbs-White,3,2.784,2
384,Gakpo,3,2.7540000000000004,3
453,Garnacho,3,2.754,0
32,Martinez,3,2.752,0
585,Bentancur,3,2.731,2
488,Bruno G.,3,2.724,3
403,Gvardiol,3,2.7060000000000004,0
84,Tavernier,3,2.704,3
273,Wharton,3,2.696,1
552,Sadiki,3,2.694,2
624,Bowen,3,2.691,9
374,Konaté,3,2.6870000000000003,6
83,O.Dango,3,2.685,2
72,Senesi,3,2.684,14
74,Truffert,3,2.661,7
237,Enzo,3,2.648,12
490,Joelinton,3,2.646,0
151,Van Hecke,3,2.644,1
67,Petrović,3,2.638,5
121,Damsgaard,3,2.591,2
681,Šeško,3,2.566,1
423,N.Gonzalez,3,2.564,0
191,Estève,3,2.528,1
291,Tarkowski,3,2.519,3
452,Amad,3,2.511,5
283,Mateta,3,2.486,5
485,Gordon,3,2.485,0
287,Pickford,3,2.461,1
322,Tete,3,2.4590000000000005,3
553,Talbi,3,2.458,3
736,Donnarumma,3,2.455,0
