player_id,player_name,round,predicted_points,actual_points
430,Haaland,3,10.032,9
5,Gabriel,3,8.952,2
82,Semenyo,3,6.9860000000000015,2
8,J.Timber,3,6.640000000000001,2
1,Raya,3,5.906000000000001,2
119,Mbeumo,3,5.351000000000001,10
37,Digne,3,5.35,1
477,Livramento,3,5.295000000000001,6
136,Thiago,3,5.225,6
178,Welbeck,3,5.198,2
7,Calafiori,3,5.125,2
241,Caicedo,3,5.110999999999999,4
260,Guéhi,3,5.063999999999999,15
249,João Pedro,3,4.904999999999999,9
36,Cash,3,4.831,0
317,Andersen,3,4.822999999999999,3
120,Schade,3,4.79,0
714,Woltemade,3,4.775,0
683,Alderete,3,4.679,4
381,M.Salah,3,4.679,3
694,Mukiele,3,4.638000000000001,4
236,Neto,3,4.598999999999999,3
258,Mitchell,3,4.562,6
411,O’Reilly,3,4.509,1
59,Onana,3,4.41,0
295,Keane,3,4.4,3
21,Rice,3,4.368,4
568,Pedro Porro,3,4.273000000000001,4
299,Ndiaye,3,4.242999999999999,7
350,Aaronson,3,4.228,1
597,Richarlison,3,4.1530000000000005,2
16,Saka,3,4.135,0
531,Ballard,3,4.133,0
256,Muñoz,3,4.119,9
205,Cullen,3,4.098999999999999,2
668,Xhaka,3,4.046,4
673,J.Palhinha,3,4.009,1
532,Hume,3,3.888,2
226,Chalobah,3,3.817,13
328,Sessegnon,3,3.764,2
160,Minteh,3,3.677000000000001,4
517,Anderson,3,3.671,2
449,B.Fernandes,3,3.622,10
648,Munetsi,3,3.576,5
408,Rúben,3,3.5450000000000004,1
257,Lacroix,3,3.465,11
173,Wieffer,3,3.462,0
722,Florentino,3,3.446,0
261,Richards,3,3.439,8
26,Zubimendi,3,3.433,1
457,Casemiro,3,3.411,5
593,P.M.Sarr,3,3.377,2
47,Rogers,3,3.2920000000000003,2
390,Gravenberch,3,3.2620000000000005,2
224,Cucurella,3,3.257,6
266,Eze,3,3.222,1
192,Hartman,3,3.208,1
228,Gusto,3,3.181,6
233,Acheampong,3,3.13,0
354,Ampadu,3,3.12,0
436,De Ligt,3,3.118,1
100,Kroupi.Jr,3,3.0740000000000003,1
108,Ajer,3,3.067,0
85,Adams,3,3.067,4
225,James,3,3.064,1
698,Okafor,3,3.04,0
20,Trossard,3,3.012,0
238,Estêvão,3,2.973,3
373,Virgil,3,2.96,8
565,Vicario,3,2.959,3
267,Sarr,3,2.955,7
582,Kudus,3,2.9419999999999997,2
469,Pope,3,2.918,5
670,Roefs,3,2.9130000000000003,8
387,Szoboszlai,3,2.9,13
407,Matheus N.,3,2.8879999999999995,2
491,Tonali,3,2.881,3
40,Mings,3,2.864,1
329,Wilson,3,2.852,1
271,Kamada,3,2.8500000000000005,6
585,Bentancur,3,2.829,2
488,Bruno G.,3,2.8280000000000003,3
158,Georginio,3,2.826,1
32,Martinez,3,2.782,0
660,Stach,3,2.781,3
83,O.Dango,3,2.779,2
50,Buendía,3,2.759,1
515,Gibbs-White,3,2.7550000000000003,2
403,Gvardiol,3,2.74,0
453,Garnacho,3,2.729,0
67,Petrović,3,2.713,5
151,Van Hecke,3,2.7,1
552,Sadiki,3,2.694,2
384,Gakpo,3,2.689,3
237,Enzo,3,2.6770000000000005,12
273,Wharton,3,2.672,1
72,Senesi,3,2.671,14
84,Tavernier,3,2.651,3
374,Konaté,3,2.616,6
191,Estève,3,2.613,1
490,Joelinton,3,2.593,0
74,Truffert,3,2.576,7
681,Šeško,3,2.559,1
624,Bowen,3,2.544,9
553,Talbi,3,2.5290000000000004,3
452,Amad,3,2.5,5
121,Damsgaard,3,2.495,2
322,Tete,3,2.488,3
283,Mateta,3,2.488,5
423,N.Gonzalez,3,2.486,0
485,Gordon,3,2.48,0
318,Bassey,3,2.48,1
287,Pickford,3,2.471,1
200,Anthony,3,2.465,6
129,Yarmoliuk,3,2.46,2
733,Lammens,3,2.458,0
736,Donnarumma,3,2.4560000000000004,0
291,Tarkowski,3,2.455,3
476,Burn,3,2.453,6
342,Bogle,3,2.405,6
575,Van de Ven,3,2.402,1
157,Mitoma,3,2.39,5
54,McGinn,3,2.381,2
332,Lukić,3,2.358,1
90,Scott,3,2.334,3
113,Van den Berg,3,2.319,3
314,Leno,3,2.31,2
337,Raúl,3,2.294,1
455,Mount,3,2.286,1
560,Isidor,3,2.263,8
646,Gomes,3,2.2510000000000003,2
427,Reijnders,3,2.242,2
708,M.Fernandes,3,2.239,3
474,Schär,3,2.228,6
643,André,3,2.2269999999999994,2
86,Brooks,3,2.221,4
709,Krejčí,3,2.215,0
38,Konsa,3,2.213,1
302,Gana,3,2.2110000000000003,2
106,Collins,3,2.2030000000000003,3
48,Tielemans,3,2.192,2
324,Iwobi,3,2.186,1
676,Ugochukwu,3,2.186,2
586,Bergvall,3,2.172,1
721,Milosavljević,3,2.161,0
443,Shaw,3,2.156,1
303,Garner,3,2.148,4
470,Dúbravka,3,2.147,2
166,Ayari,3,2.131,1
525,Wood,3,2.115,2
654,Strand Larsen,3,2.109,0
493,Longstaff,3,2.107,5
253,Henderson,3,2.1,7
684,Thiaw,3,2.099,0
450,Cunha,3,2.092,1
58,Kamara,3,2.0889999999999995,0
64,Watkins,3,2.064,2
569,Romero,3,2.0520000000000005,2
661,Ekitiké,3,2.045,2
541,Reinildo,3,2.038,1
717,Xavi,3,2.034,0
669,Ndoye,3,2.027,1
242,Dewsbury-Hall,3,2.018,12
348,Rodon,3,2.005,7
330,Berge,3,2.0,2
487,Barnes,3,1.994,1
444,Yoro,3,1.983,1
627,Johnstone,3,1.962,0
87,Christie,3,1.958,1
600,Areola,3,1.957,0
97,Evanilson,3,1.951,8
386,Mac Allister,3,1.93,3
124,Henderson,3,1.93,3
41,Pau,3,1.918,1
209,Laurent,3,1.918,0
502,Sels,3,1.912,2
101,Kelleher,3,1.904,1
691,Calvert-Lewin,3,1.904,1
547,E.Le Fée,3,1.9,11
418,Doku,3,1.899,1
215,Flemming,3,1.893,0
489,J.Murphy,3,1.893,3
210,Tchaouna,3,1.89,3
416,Bernardo,3,1.864,2
293,O'Brien,3,1.841,1
663,J.Arias,3,1.836,2
148,F.Kadıoğlu,3,1.817,0
588,Odobert,3,1.812,1
6,Saliba,3,1.812,1
603,Diouf,3,1.81,10
666,Gyökeres,3,1.781,1
146,Dunk,3,1.77,5
207,Hannibal,3,1.765,2
217,Foster,3,1.748,6
612,L.Paquetá,3,1.748,10
475,Botman,3,1.741,8
414,Foden,3,1.7409999999999997,0
584,Tel,3,1.729,1
497,L.Miley,3,1.713,1
382,Wirtz,3,1.7020000000000004,3
573,Spence,3,1.687,1
304,Iroegbunam,3,1.672,1
478,Trippier,3,1.662,6
220,Sánchez,3,1.6599999999999997,6
338,Muniz,3,1.657,1
440,Dalot,3,1.655,4
636,S.Bueno,3,1.627,3
615,Summerville,3,1.618,7
419,Grealish,3,1.6,10
424,Bobb,3,1.575,2
343,Struijk,3,1.572,6
110,Kayode,3,1.564,1
633,H.Bueno,3,1.5490000000000002,1
169,Gomez,3,1.534,2
421,Rodrigo,3,1.516,2
22,Merino,3,1.513,3
367,Mamardashvili,3,1.504,0
123,Carvalho,3,1.499,1
139,Verbruggen,3,1.4880000000000002,2
167,Baleba,3,1.466,1
417,Cherki,3,1.465,0
431,Bayindir,3,1.458,1
162,Gruda,3,1.447,8
442,Maguire,3,1.4440000000000002,0
671,Wilson,3,1.443,7
365,Nmecha,3,1.437,2
272,Lerma,3,1.4360000000000002,1
685,Diakité,3,1.432,6
505,Milenković,3,1.424,1
415,Savinho,3,1.403,0
580,Johnson,3,1.4,1
190,Ekdal,3,1.39,3
521,Sangaré,3,1.386,4
126,Jensen,3,1.386,0
347,Gudmundsson,3,1.3570000000000002,9
561,Mayenda,3,1.339,2
441,Dorgu,3,1.337,0
53,Malen,3,1.326,2
326,Adama,3,1.321,1
358,Tanaka,3,1.318,0
508,N.Williams,3,1.3179999999999998,1
544,Diarra,3,1.299,4
311,Beto,3,1.299,7
625,Füllkrug,3,1.296,2
19,Martinelli,3,1.293,3
335,King,3,1.286,2
81,Kluivert,3,1.262,1
500,Osula,3,1.24,2
614,Ward-Prowse,3,1.222,3
506,Murillo,3,1.211,1
693,Hutchinson,3,1.2079999999999995,1
574,Udogie,3,1.204,1
270,Hughes,3,1.2029999999999998,2
385,Chiesa,3,1.1940000000000002,1
187,Walker,3,1.188,0
720,Tolu,3,1.187,0
44,Bogarde,3,1.182,1
730,Brobbey,3,1.182,0
331,Cairney,3,1.1789999999999998,0
677,Guessand,3,1.158,1
695,Tchatchoua,3,1.132,1
631,Agbadou,3,1.131,1
405,Aké,3,1.11,0
366,A.Becker,3,1.106,8
712,Yeremy,3,1.0970000000000002,1
613,Souček,3,1.096,3
605,Kilman,3,1.09,6
319,Castagne,3,1.078,0
516,Hudson-Odoi,3,1.078,2
610,Wan-Bissaka,3,1.0779999999999998,0
662,Mosquera,3,1.076,2
621,Irving,3,1.0719999999999998,1
459,Ugarte,3,1.068,0
371,Kerkez,3,1.0630000000000002,6
486,Elanga,3,1.062,1
642,Hee Chan,3,1.06,7
353,James,3,1.059,1
731,Kevin,3,1.0560000000000005,0
644,Bellegarde,3,1.053,1
499,Isak,3,1.0470000000000002,0
724,Geertruida,3,1.0400000000000005,0
292,Mykolenko,3,1.036,1
310,Barry,3,1.033,1
77,Hill,3,1.016,5
659,Walker-Peters,3,1.009,6
551,Rigg,3,1.009,0
202,Bruun Larsen,3,1.007,5
239,Gittens,3,1.0,1
325,Smith Rowe,3,1.0,1
352,Harrison,3,1.0,1
697,Adli,3,0.997,1
623,Potts,3,0.996,0
109,Henry,3,0.994,-1
388,C.Jones,3,0.994,4
526,Igor Jesus,3,0.994,1
125,Janelt,3,0.993,0
543,Adingra,3,0.992,1
170,Milner,3,0.992,6
458,Mainoo,3,0.99,1
180,Tzimas,3,0.983,0
252,Marc Guiu,3,0.983,1
276,Devenny,3,0.982,1
116,Hickey,3,0.977,0
301,Alcaraz,3,0.974,1
