player_id,player_name,round,predicted_points,actual_points
430,Haaland,1,10.165,13
5,Gabriel,1,9.175,6
256,Muñoz,1,6.965,5
8,J.Timber,1,6.82,0
299,Ndiaye,1,5.975,2
241,Caicedo,1,5.945,5
260,Guéhi,1,5.795,6
249,João Pedro,1,5.63,2
119,Mbeumo,1,5.545,2
7,Calafiori,1,5.43,13
1,Raya,1,5.365,10
381,M.Salah,1,5.0,8
477,Livramento,1,4.97,9
160,Minteh,1,4.8,3
449,B.Fernandes,1,4.73,2
714,Woltemade,1,4.6,0
673,J.Palhinha,1,4.59,1
136,Thiago,1,4.58,6
224,Cucurella,1,4.555,8
200,Anthony,1,4.49,2
21,Rice,1,4.48,6
350,Aaronson,1,4.39,1
390,Gravenberch,1,4.325,0
120,Schade,1,4.3,1
668,Xhaka,1,4.28,3
283,Mateta,1,4.265,1
258,Mitchell,1,4.21,9
236,Neto,1,4.2,3
374,Konaté,1,4.145,1
411,O’Reilly,1,4.075,0
328,Sessegnon,1,4.025,0
205,Cullen,1,3.97,4
295,Keane,1,3.91,2
16,Saka,1,3.905,3
648,Munetsi,1,3.895,2
178,Welbeck,1,3.89,1
517,Anderson,1,3.825,6
82,Semenyo,1,3.81,15
74,Truffert,1,3.75,0
226,Chalobah,1,3.735,6
228,Gusto,1,3.705,1
597,Richarlison,1,3.7,13
670,Roefs,1,3.595,8
488,Bruno G.,1,3.57,3
225,James,1,3.565,5
387,Szoboszlai,1,3.555,2
694,Mukiele,1,3.545,0
373,Virgil,1,3.535,3
408,Rúben,1,3.515,6
317,Andersen,1,3.455,2
266,Eze,1,3.44,3
151,Van Hecke,1,3.435,2
568,Pedro Porro,1,3.43,6
457,Casemiro,1,3.4,2
452,Amad,1,3.38,1
129,Yarmoliuk,1,3.38,2
722,Florentino,1,3.355,0
267,Sarr,1,3.35,3
72,Senesi,1,3.34,2
469,Pope,1,3.29,9
271,Kamada,1,3.225,0
257,Lacroix,1,3.19,8
414,Foden,1,3.165,0
20,Trossard,1,3.16,0
238,Estêvão,1,3.14,0
26,Zubimendi,1,3.13,5
698,Okafor,1,3.13,0
237,Enzo,1,3.065,3
593,P.M.Sarr,1,3.065,6
192,Hartman,1,3.055,1
