player_id,player_name,round,predicted_points,actual_points
5,Gabriel,1,8.584999999999999,6
430,Haaland,1,8.410999999999998,13
8,J.Timber,1,7.069,0
119,Mbeumo,1,7.066,2
1,Raya,1,5.715999999999999,10
82,Semenyo,1,5.6850000000000005,15
260,Guéhi,1,5.470999999999999,6
249,João Pedro,1,5.448,2
7,Calafiori,1,5.292,13
299,Ndiaye,1,5.148000000000001,2
226,Chalobah,1,4.991,6
694,Mukiele,1,4.966,0
236,Neto,1,4.83,3
411,O’Reilly,1,4.824,0
120,Schade,1,4.815,1
714,Woltemade,1,4.781000000000001,0
256,Muñoz,1,4.779000000000001,5
477,Livramento,1,4.696,9
136,Thiago,1,4.646,6
21,Rice,1,4.609999999999999,6
241,Caicedo,1,4.609,5
381,M.Salah,1,4.309,8
37,Digne,1,4.269,6
16,Saka,1,4.257,3
648,Munetsi,1,4.25,2
568,Pedro Porro,1,4.205,6
295,Keane,1,4.2010000000000005,2
449,B.Fernandes,1,4.2,2
390,Gravenberch,1,4.118,0
350,Aaronson,1,4.101,1
317,Andersen,1,4.09,2
224,Cucurella,1,4.072,8
668,Xhaka,1,4.06,3
151,Van Hecke,1,4.025,2
283,Mateta,1,3.907,1
205,Cullen,1,3.898000000000001,4
26,Zubimendi,1,3.834000000000001,5
258,Mitchell,1,3.829,9
457,Casemiro,1,3.783,2
673,J.Palhinha,1,3.728,1
257,Lacroix,1,3.723,8
178,Welbeck,1,3.705,1
72,Senesi,1,3.672,2
160,Minteh,1,3.665,3
722,Florentino,1,3.5709999999999997,0
74,Truffert,1,3.535,0
517,Anderson,1,3.5130000000000003,6
387,Szoboszlai,1,3.479,2
488,Bruno G.,1,3.47,3
192,Hartman,1,3.454,1
597,Richarlison,1,3.447,13
624,Bowen,1,3.375,2
328,Sessegnon,1,3.3590000000000004,0
121,Damsgaard,1,3.344,0
100,Kroupi.Jr,1,3.3230000000000004,1
20,Trossard,1,3.311,0
267,Sarr,1,3.2960000000000003,3
237,Enzo,1,3.146,3
407,Matheus N.,1,3.117,1
238,Estêvão,1,3.104,0
532,Hume,1,3.075,6
373,Virgil,1,3.0490000000000004,3
228,Gusto,1,3.038,1
266,Eze,1,3.029,3
173,Wieffer,1,3.015,4
129,Yarmoliuk,1,3.011,2
108,Ajer,1,2.968,0
38,Konsa,1,2.93,3
261,Richards,1,2.918,6
354,Ampadu,1,2.907,3
408,Rúben,1,2.881,6
593,P.M.Sarr,1,2.881,6
681,Šeško,1,2.877,1
565,Vicario,1,2.867,9
191,Estève,1,2.843,1
83,O.Dango,1,2.83,0
469,Pope,1,2.806,9
84,Tavernier,1,2.803,4
708,M.Fernandes,1,2.8,0
603,Diouf,1,2.79,1
698,Okafor,1,2.767,0
36,Cash,1,2.7540000000000004,8
491,Tonali,1,2.754,3
47,Rogers,1,2.753,3
374,Konaté,1,2.7270000000000003,1
324,Iwobi,1,2.72,2
403,Gvardiol,1,2.714,0
553,Talbi,1,2.7010000000000005,6
271,Kamada,1,2.687,0
384,Gakpo,1,2.681,7
436,De Ligt,1,2.677,4
582,Kudus,1,2.672,10
273,Wharton,1,2.659,3
531,Ballard,1,2.6580000000000004,17
670,Roefs,1,2.651,8
90,Scott,1,2.646,2
683,Alderete,1,2.644000000000001,4
32,Martinez,1,2.631,0
67,Petrović,1,2.629,2
50,Buendía,1,2.564,0
303,Garner,1,2.56,2
200,Anthony,1,2.558,2
452,Amad,1,2.5450000000000004,1
660,Stach,1,2.532,8
314,Leno,1,2.5130000000000003,3
736,Donnarumma,1,2.507,0
575,Van de Ven,1,2.502,6
552,Sadiki,1,2.498,3
342,Bogle,1,2.491,6
685,Diakité,1,2.49,0
490,Joelinton,1,2.482,2
585,Bentancur,1,2.4400000000000004,1
515,Gibbs-White,1,2.4370000000000003,5
493,Longstaff,1,2.4070000000000005,1
676,Ugochukwu,1,2.398,1
721,Milosavljević,1,2.3920000000000003,0
302,Gana,1,2.391,2
291,Tarkowski,1,2.38,4
106,Collins,1,2.338,0
337,Raúl,1,2.3360000000000003,2
85,Adams,1,2.336,4
470,Dúbravka,1,2.3270000000000004,2
444,Yoro,1,2.318,4
158,Georginio,1,2.246,6
322,Tete,1,2.234,2
166,Ayari,1,2.233,3
666,Gyökeres,1,2.232,1
293,O'Brien,1,2.219,2
489,J.Murphy,1,2.209,1
97,Evanilson,1,2.197,1
101,Kelleher,1,2.189,1
113,Van den Berg,1,2.168,3
54,McGinn,1,2.164,3
695,Tchatchoua,1,2.159,0
332,Lukić,1,2.1540000000000004,2
220,Sánchez,1,2.144,8
717,Xavi,1,2.136,0
547,E.Le Fée,1,2.135,1
41,Pau,1,2.134,0
443,Shaw,1,2.1100000000000003,2
