player_id,player_name,round,predicted_points,actual_points
430,Haaland,1,8.791,13
5,Gabriel,1,8.614,6
8,J.Timber,1,7.2,0
119,Mbeumo,1,7.15,2
82,Semenyo,1,5.876,15
1,Raya,1,5.757000000000001,10
249,João Pedro,1,5.476,2
260,Guéhi,1,5.409,6
7,Calafiori,1,5.295999999999999,13
299,Ndiaye,1,5.053,2
236,Neto,1,5.016,3
226,Chalobah,1,4.964,6
411,O’Reilly,1,4.956999999999999,0
694,Mukiele,1,4.94,0
714,Woltemade,1,4.779,0
256,Muñoz,1,4.767,5
120,Schade,1,4.745,1
477,Livramento,1,4.642,9
21,Rice,1,4.621,6
136,Thiago,1,4.501,6
241,Caicedo,1,4.491999999999999,5
381,M.Salah,1,4.270999999999999,8
648,Munetsi,1,4.2410000000000005,2
295,Keane,1,4.229,2
37,Digne,1,4.204,6
317,Andersen,1,4.196,2
16,Saka,1,4.164,3
449,B.Fernandes,1,4.16,2
350,Aaronson,1,4.107000000000001,1
283,Mateta,1,4.061999999999999,1
151,Van Hecke,1,4.033,2
568,Pedro Porro,1,4.032,6
224,Cucurella,1,4.029999999999999,8
668,Xhaka,1,4.022,3
205,Cullen,1,4.007,4
390,Gravenberch,1,3.924,0
258,Mitchell,1,3.887000000000001,9
673,J.Palhinha,1,3.842,1
72,Senesi,1,3.814,2
26,Zubimendi,1,3.79,5
457,Casemiro,1,3.777,2
160,Minteh,1,3.766000000000001,3
257,Lacroix,1,3.699,8
178,Welbeck,1,3.636,1
517,Anderson,1,3.543,6
488,Bruno G.,1,3.524,3
192,Hartman,1,3.508,1
121,Damsgaard,1,3.45,0
597,Richarlison,1,3.444,13
722,Florentino,1,3.428,0
387,Szoboszlai,1,3.425,2
74,Truffert,1,3.403,0
328,Sessegnon,1,3.335,0
624,Bowen,1,3.334,2
267,Sarr,1,3.3269999999999995,3
532,Hume,1,3.2990000000000004,6
238,Estêvão,1,3.249,0
20,Trossard,1,3.222,0
407,Matheus N.,1,3.175,1
237,Enzo,1,3.145,3
228,Gusto,1,3.138,1
100,Kroupi.Jr,1,3.126,1
108,Ajer,1,3.1169999999999995,0
373,Virgil,1,3.1130000000000004,3
173,Wieffer,1,3.0770000000000004,4
129,Yarmoliuk,1,3.063,2
593,P.M.Sarr,1,3.047,6
683,Alderete,1,3.0170000000000003,4
266,Eze,1,3.006,3
354,Ampadu,1,2.9200000000000004,3
408,Rúben,1,2.919,6
191,Estève,1,2.905,1
681,Šeško,1,2.879,1
565,Vicario,1,2.866,9
436,De Ligt,1,2.861,4
84,Tavernier,1,2.847,4
261,Richards,1,2.837,6
603,Diouf,1,2.832,1
83,O.Dango,1,2.814,0
531,Ballard,1,2.798,17
38,Konsa,1,2.794,3
491,Tonali,1,2.78,3
47,Rogers,1,2.78,3
708,M.Fernandes,1,2.7590000000000003,0
575,Van de Ven,1,2.74,6
469,Pope,1,2.738,9
36,Cash,1,2.737,8
403,Gvardiol,1,2.734,0
374,Konaté,1,2.724,1
582,Kudus,1,2.713,10
324,Iwobi,1,2.704,2
271,Kamada,1,2.689,0
670,Roefs,1,2.688,8
50,Buendía,1,2.665,0
698,Okafor,1,2.663,0
553,Talbi,1,2.662,6
273,Wharton,1,2.631,3
67,Petrović,1,2.626,2
90,Scott,1,2.596,2
200,Anthony,1,2.592,2
32,Martinez,1,2.591,0
585,Bentancur,1,2.557,1
676,Ugochukwu,1,2.539,1
452,Amad,1,2.535,1
303,Garner,1,2.53,2
384,Gakpo,1,2.529,7
552,Sadiki,1,2.508,3
490,Joelinton,1,2.495,2
314,Leno,1,2.478,3
515,Gibbs-White,1,2.466,5
736,Donnarumma,1,2.4400000000000004,0
342,Bogle,1,2.439,6
444,Yoro,1,2.431,4
291,Tarkowski,1,2.377,4
685,Diakité,1,2.374,0
493,Longstaff,1,2.338,1
660,Stach,1,2.332,8
302,Gana,1,2.32,2
721,Milosavljević,1,2.319,0
85,Adams,1,2.3120000000000003,4
106,Collins,1,2.284,0
470,Dúbravka,1,2.28,2
322,Tete,1,2.28,2
332,Lukić,1,2.266,2
293,O'Brien,1,2.264,2
113,Van den Berg,1,2.253,3
337,Raúl,1,2.239,2
158,Georginio,1,2.2350000000000003,6
101,Kelleher,1,2.221,1
220,Sánchez,1,2.202,8
97,Evanilson,1,2.201,1
666,Gyökeres,1,2.2,1
54,McGinn,1,2.189,3
489,J.Murphy,1,2.184,1
166,Ayari,1,2.1640000000000006,3
717,Xavi,1,2.164,0
64,Watkins,1,2.153,2
695,Tchatchoua,1,2.146,0
547,E.Le Fée,1,2.137,1
443,Shaw,1,2.13,2
225,James,1,2.101,5
287,Pickford,1,2.085,2
502,Sels,1,2.079,2
627,Johnstone,1,2.061,0
124,Henderson,1,2.052,1
329,Wilson,1,2.049,5
318,Bassey,1,2.045,1
691,Calvert-Lewin,1,2.041,0
450,Cunha,1,2.036,2
217,Foster,1,2.03,2
253,Henderson,1,2.028,6
453,Garnacho,1,2.025,0
59,Onana,1,2.021,5
418,Doku,1,2.011,3
330,Berge,1,2.0,2
348,Rodon,1,1.999,7
560,Isidor,1,1.998,5
569,Romero,1,1.9950000000000003,6
631,Agbadou,1,1.992,0
684,Thiaw,1,1.99,0
86,Brooks,1,1.98,4
41,Pau,1,1.972,0
423,N.Gonzalez,1,1.972,3
600,Areola,1,1.969,0
654,Strand Larsen,1,1.949,2
190,Ekdal,1,1.938,1
58,Kamara,1,1.933,2
207,Hannibal,1,1.912,2
427,Reijnders,1,1.908,10
615,Summerville,1,1.904,0
584,Tel,1,1.888,1
110,Kayode,1,1.884,1
87,Christie,1,1.883,0
643,André,1,1.878,4
414,Foden,1,1.863,0
157,Mitoma,1,1.843,2
210,Tchaouna,1,1.836,1
497,L.Miley,1,1.829,1
242,Dewsbury-Hall,1,1.828,2
709,Krejčí,1,1.825,0
476,Burn,1,1.82,9
416,Bernardo,1,1.811,3
382,Wirtz,1,1.808,2
148,F.Kadıoğlu,1,1.778,0
22,Merino,1,1.767,1
419,Grealish,1,1.764,1
386,Mac Allister,1,1.759,5
415,Savinho,1,1.754,0
612,L.Paquetá,1,1.753,2
669,Ndoye,1,1.752,9
475,Botman,1,1.749,0
146,Dunk,1,1.741,2
162,Gruda,1,1.733,1
633,H.Bueno,1,1.731,1
588,Odobert,1,1.718,1
636,S.Bueno,1,1.705,0
646,Gomes,1,1.705,2
442,Maguire,1,1.6809999999999998,1
169,Gomez,1,1.674,0
215,Flemming,1,1.6310000000000002,1
586,Bergvall,1,1.6309999999999998,3
455,Mount,1,1.624,2
40,Mings,1,1.62,6
487,Barnes,1,1.611,3
573,Spence,1,1.609,6
53,Malen,1,1.596,1
485,Gordon,1,1.596,3
209,Laurent,1,1.584,2
440,Dalot,1,1.56,1
48,Tielemans,1,1.535,3
541,Reinildo,1,1.498,6
304,Iroegbunam,1,1.492,2
663,J.Arias,1,1.491,1
661,Ekitiké,1,1.4860000000000002,11
424,Bobb,1,1.484,6
6,Saliba,1,1.481,9
441,Dorgu,1,1.465,1
677,Guessand,1,1.456,0
272,Lerma,1,1.43,1
671,Wilson,1,1.4099999999999997,1
139,Verbruggen,1,1.395,2
500,Osula,1,1.377,1
525,Wood,1,1.376,13
167,Baleba,1,1.354,3
187,Walker,1,1.35,1
431,Bayindir,1,1.338,2
326,Adama,1,1.315,1
319,Castagne,1,1.3000000000000005,1
347,Gudmundsson,1,1.294,9
730,Brobbey,1,1.293,0
81,Kluivert,1,1.2919999999999998,0
574,Udogie,1,1.291,0
521,Sangaré,1,1.29,2
505,Milenković,1,1.277,2
375,Bradley,1,1.263,0
311,Beto,1,1.256,2
331,Cairney,1,1.254,0
180,Tzimas,1,1.251,0
335,King,1,1.237,2
405,Aké,1,1.217,0
270,Hughes,1,1.198,2
662,Mosquera,1,1.193,0
116,Hickey,1,1.192,0
580,Johnson,1,1.19,8
720,Tolu,1,1.1839999999999995,0
358,Tanaka,1,1.182,3
126,Jensen,1,1.165,2
421,Rodrigo,1,1.159,0
605,Kilman,1,1.1510000000000002,0
486,Elanga,1,1.138,3
77,Hill,1,1.1329999999999998,1
343,Struijk,1,1.121,8
625,Füllkrug,1,1.119,2
693,Hutchinson,1,1.115,0
506,Murillo,1,1.113,2
733,Lammens,1,1.112,0
202,Bruun Larsen,1,1.11,1
642,Hee Chan,1,1.1070000000000002,1
499,Isak,1,1.09,0
233,Acheampong,1,1.088,9
516,Hudson-Odoi,1,1.0870000000000002,2
621,Irving,1,1.08,1
551,Rigg,1,1.076,1
44,Bogarde,1,1.075,0
561,Mayenda,1,1.0710000000000002,8
459,Ugarte,1,1.0699999999999998,1
613,Souček,1,1.0619999999999998,1
731,Kevin,1,1.06,0
301,Alcaraz,1,1.0580000000000005,1
310,Barry,1,1.056,1
712,Yeremy,1,1.055,0
325,Smith Rowe,1,1.05,1
366,A.Becker,1,1.049,1
388,C.Jones,1,1.048,1
371,Kerkez,1,1.04,0
606,Mavropanos,1,1.0369999999999997,0
478,Trippier,1,1.035,6
508,N.Williams,1,1.028,1
123,Carvalho,1,1.021,2
544,Diarra,1,1.02,3
353,James,1,1.019,3
292,Mykolenko,1,1.019,0
659,Walker-Peters,1,1.0180000000000002,0
724,Geertruida,1,1.015,0
644,Bellegarde,1,1.009,2
352,Harrison,1,1.005,1
276,Devenny,1,1.005,1
697,Adli,1,1.0,0
365,Nmecha,1,1.0,5
19,Martinelli,1,0.999,1
526,Igor Jesus,1,0.998,1
125,Janelt,1,0.997,0
458,Mainoo,1,0.997,0
623,Potts,1,0.992,0
385,Chiesa,1,0.991,6
239,Gittens,1,0.99,1
252,Marc Guiu,1,0.975,0
522,Yates,1,0.966,1
88,Cook,1,0.961,0
170,Milner,1,0.958,1
417,Cherki,1,0.958,6
18,Madueke,1,0.948,1
610,Wan-Bissaka,1,0.9469999999999998,1
246,Andrey Santos,1,0.9440000000000002,1
10,Lewis-Skelly,1,0.942,0
39,Maatsen,1,0.9399999999999998,0
