player_id,player_name,round,predicted_points,actual_points
430,Haaland,2,10.874,2
5,Gabriel,2,8.453,6
119,Mbeumo,2,7.090999999999999,2
82,Semenyo,2,6.419999999999999,6
260,Guéhi,2,6.102,2
1,Raya,2,5.839,6
258,Mitchell,2,5.755999999999999,1
136,Thiago,2,5.643,2
7,Calafiori,2,5.302,13
37,Digne,2,5.2,2
226,Chalobah,2,5.17,8
249,João Pedro,2,5.015,15
236,Neto,2,4.979000000000001,7
411,O’Reilly,2,4.888,0
714,Woltemade,2,4.791,0
120,Schade,2,4.766,3
694,Mukiele,2,4.678,0
477,Livramento,2,4.674,4
683,Alderete,2,4.505000000000001,1
256,Muñoz,2,4.487,5
408,Rúben,2,4.363,1
299,Ndiaye,2,4.296,8
381,M.Salah,2,4.287999999999999,5
350,Aaronson,2,4.2700000000000005,1
531,Ballard,2,4.26,1
26,Zubimendi,2,4.251,3
283,Mateta,2,4.231,2
568,Pedro Porro,2,4.179,5
317,Andersen,2,4.177999999999999,4
597,Richarlison,2,4.111,4
266,Eze,2,4.101999999999999,0
668,Xhaka,2,4.089,4
241,Caicedo,2,4.084,8
21,Rice,2,4.073,6
72,Senesi,2,4.006,9
36,Cash,2,3.965,2
648,Munetsi,2,3.9300000000000006,2
532,Hume,2,3.895,1
449,B.Fernandes,2,3.89,2
328,Sessegnon,2,3.866,2
8,J.Timber,2,3.795,24
261,Richards,2,3.73,2
160,Minteh,2,3.659,2
205,Cullen,2,3.655,14
673,J.Palhinha,2,3.634,11
670,Roefs,2,3.628,1
517,Anderson,2,3.611,2
59,Onana,2,3.565,1
16,Saka,2,3.5170000000000003,6
722,Florentino,2,3.451,0
457,Casemiro,2,3.44,0
178,Welbeck,2,3.406,0
407,Matheus N.,2,3.401,0
257,Lacroix,2,3.375,3
47,Rogers,2,3.2700000000000005,2
74,Truffert,2,3.2700000000000005,6
469,Pope,2,3.248,4
228,Gusto,2,3.184,2
624,Bowen,2,3.182,2
390,Gravenberch,2,3.177,7
224,Cucurella,2,3.157,5
173,Wieffer,2,3.151,3
387,Szoboszlai,2,3.137,2
582,Kudus,2,3.134,3
20,Trossard,2,3.132,1
354,Ampadu,2,3.117,0
84,Tavernier,2,3.104,11
233,Acheampong,2,3.101,0
38,Konsa,2,3.093,0
593,P.M.Sarr,2,3.066,3
108,Ajer,2,3.059,1
295,Keane,2,3.007,8
491,Tonali,2,2.9620000000000006,2
85,Adams,2,2.949,2
90,Scott,2,2.948,2
291,Tarkowski,2,2.944,8
373,Virgil,2,2.943,3
225,James,2,2.9090000000000003,1
565,Vicario,2,2.895,9
560,Isidor,2,2.8839999999999995,1
67,Petrović,2,2.876,6
488,Bruno G.,2,2.8560000000000003,6
100,Kroupi.Jr,2,2.852,1
324,Iwobi,2,2.846,7
40,Mings,2,2.8440000000000003,2
267,Sarr,2,2.844,8
698,Okafor,2,2.826,1
151,Van Hecke,2,2.798,1
403,Gvardiol,2,2.794,0
490,Joelinton,2,2.789,2
329,Wilson,2,2.777,1
238,Estêvão,2,2.7630000000000003,5
515,Gibbs-White,2,2.7590000000000003,2
271,Kamada,2,2.729,0
660,Stach,2,2.719,2
553,Talbi,2,2.711,2
273,Wharton,2,2.669,2
50,Buendía,2,2.664,1
374,Konaté,2,2.65,0
681,Šeško,2,2.643,1
485,Gordon,2,2.6380000000000003,-2
237,Enzo,2,2.628,10
452,Amad,2,2.627,1
552,Sadiki,2,2.622,2
453,Garnacho,2,2.618,0
474,Schär,2,2.5810000000000004,1
436,De Ligt,2,2.581,7
736,Donnarumma,2,2.5730000000000004,0
253,Henderson,2,2.568,2
470,Dúbravka,2,2.565,6
32,Martinez,2,2.5420000000000003,2
121,Damsgaard,2,2.522,5
721,Milosavljević,2,2.5130000000000003,0
476,Burn,2,2.51,2
83,O.Dango,2,2.502,13
575,Van de Ven,2,2.502,6
106,Collins,2,2.497,9
192,Hartman,2,2.497,6
585,Bentancur,2,2.482,3
423,N.Gonzalez,2,2.458,1
314,Leno,2,2.457,3
547,E.Le Fée,2,2.432,1
129,Yarmoliuk,2,2.43,5
303,Garner,2,2.428,10
489,J.Murphy,2,2.417,0
200,Anthony,2,2.397,13
220,Sánchez,2,2.3460000000000005,3
342,Bogle,2,2.338,-1
54,McGinn,2,2.336,2
322,Tete,2,2.336,2
384,Gakpo,2,2.3270000000000004,10
86,Brooks,2,2.324,3
586,Bergvall,2,2.3229999999999995,1
113,Van den Berg,2,2.2990000000000004,8
695,Tchatchoua,2,2.297,1
646,Gomes,2,2.2920000000000003,1
332,Lukić,2,2.287,3
64,Watkins,2,2.286,2
97,Evanilson,2,2.276,2
418,Doku,2,2.275,1
302,Gana,2,2.262,3
191,Estève,2,2.243,6
708,M.Fernandes,2,2.242,0
427,Reijnders,2,2.2250000000000005,2
684,Thiaw,2,2.1670000000000003,1
48,Tielemans,2,2.123,2
493,Longstaff,2,2.116,1
337,Raúl,2,2.108,1
287,Pickford,2,2.102,15
450,Cunha,2,2.096,2
669,Ndoye,2,2.092,7
717,Xavi,2,2.0700000000000003,0
348,Rodon,2,2.065,2
166,Ayari,2,2.064,2
603,Diouf,2,2.054,3
330,Berge,2,2.046,2
