player_id,player_name,round,predicted_points,actual_points
624,Bowen,2,3.4962,2
605,Kilman,2,1.095425225721352,0
32,Martinez,2,4.540561939219927,2
668,Xhaka,2,4.706250297726548,4
670,Roefs,2,6.097310637616038,1
565,Vicario,2,5.000745454021969,9
348,Rodon,2,1.685203449952226,2
373,Virgil,2,2.1925953724884844,3
387,Szoboszlai,2,3.073262521462251,2
82,Semenyo,2,8.603055249186653,6
436,De Ligt,2,2.678059278931273,7
736,Donnarumma,2,5.181816866406924,0
505,Milenković,2,1.5980891685987682,2
502,Sels,2,2.9103058352654347,2
508,N.Williams,2,2.221939168598768,2
517,Anderson,2,3.025531064237323,2
187,Walker,2,1.4634250870865722,6
191,Estève,2,2.215375087086572,6
258,Mitchell,2,4.528832700686732,1
257,Lacroix,2,4.4177827006867325,3
256,Muñoz,2,3.901782700686732,5
253,Henderson,2,4.809399367353399,2
146,Dunk,2,2.271955484327383,1
151,Van Hecke,2,2.8279054843273834,1
1,Raya,2,5.839136633862811,6
139,Verbruggen,2,3.97927215099405,1
291,Tarkowski,2,3.182124553073511,8
287,Pickford,2,4.0904412197401765,15
261,Richards,2,4.249832700686732,2
303,Garner,2,2.6860503754955305,10
408,Rúben,2,4.828100199740257,1
470,Dúbravka,2,4.381041753753238,6
67,Petrović,2,4.51644411979771,6
5,Gabriel,2,6.002153300529478,6
106,Collins,2,1.900845372488484,9
101,Kelleher,2,3.522095372488484,5
113,Van den Berg,2,2.5389953724884844,8
314,Leno,2,3.91359947310743,3
476,Burn,2,2.9559948234700304,2
242,Dewsbury-Hall,2,2.38855037549553,2
110,Kayode,2,3.207495372488484,10
419,Grealish,2,2.2627003754955304,11
38,Konsa,2,3.768895272553261,0
226,Chalobah,2,4.1497924690475925,8
575,Van de Ven,2,4.122712120688636,6
74,Truffert,2,3.63094411979771,6
330,Berge,2,2.9484052192802954,2
600,Areola,2,2.663175225721352,0
603,Diouf,2,2.8705752257213515,3
414,Foden,2,3.329273558770117,1
381,M.Salah,2,3.5079625214622507,5
120,Schade,2,5.197062521462251,3
283,Mateta,2,5.774050000000001,2
36,Cash,2,4.382545272553262,2
205,Cullen,2,3.100543364999436,14
342,Bogle,2,1.589503449952226,-1
302,Gana,2,3.0657003754955308,3
160,Minteh,2,4.602895683267022,2
241,Caicedo,2,3.6495334734624256,8
317,Andersen,2,3.135032806440764,4
260,Guéhi,2,6.099432700686733,2
673,J.Palhinha,2,3.073047808096522,11
582,Kudus,2,3.6250978080965215,3
430,Haaland,2,11.143350000000002,2
119,Mbeumo,2,6.356681016662538,2
569,Romero,2,3.179662120688636,7
469,Pope,2,4.585528156803363,4
493,Longstaff,2,3.1982758664858184,1
322,Tete,2,2.8036328064407634,2
72,Senesi,2,2.7018441197977103,9
292,Mykolenko,2,2.6068245530735106,0
684,Thiaw,2,2.65934482347003,1
148,F.Kadıoğlu,2,2.7740554843273832,0
47,Rogers,2,3.4495872526150086,2
552,Sadiki,2,2.727400297726549,2
390,Gravenberch,2,4.93176252146225,7
129,Yarmoliuk,2,2.799612521462251,5
192,Hartman,2,3.266925087086572,6
343,Struijk,2,1.673403449952226,0
568,Pedro Porro,2,4.538662120688636,5
293,O'Brien,2,3.1579245530735105,6
354,Ampadu,2,2.5625758664858176,0
722,Florentino,2,2.9386433649994355,0
166,Ayari,2,3.024695683267022,2
475,Botman,2,2.82459482347003,0
403,Gvardiol,2,4.579850199740258,0
449,B.Fernandes,2,3.6805810166625377,2
299,Ndiaye,2,3.21000037549553,8
318,Bassey,2,1.8956328064407637,2
295,Keane,2,3.367524553073511,8
488,Bruno G.,2,3.188141394961615,6
237,Enzo,2,3.219033473462426,10
271,Kamada,2,3.3912897624827885,0
225,James,2,5.713692469047591,1
97,Evanilson,2,2.83805,2
407,Matheus N.,2,4.6447001997402575,0
648,Munetsi,2,3.0504396754811376,2
532,Hume,2,4.529377304282705,1
328,Sessegnon,2,3.812655219280296,2
541,Reinildo,2,3.2856273042827056,3
341,Darlow,2,1.90123678328556,0
627,Johnstone,2,2.462757690490951,0
220,Sánchez,2,3.7361091357142593,3
332,Lukić,2,3.378605219280295,3
709,Krejčí,2,1.893074357157618,0
515,Gibbs-White,2,2.9840810642373228,2
58,Kamara,2,2.6128372526150083,1
8,J.Timber,2,6.006653300529478,24
491,Tonali,2,3.4056413949616147,2
84,Tavernier,2,3.4362052491866546,11
443,Shaw,2,2.379609278931272,2
411,O’Reilly,2,5.827200199740258,0
37,Digne,2,5.274895272553261,2
694,Mukiele,2,5.079177304282704,0
450,Cunha,2,2.787181016662537,2
198,Tuanzebe,2,1.933875087086572,0
654,Strand Larsen,2,2.2879,2
490,Joelinton,2,2.145641394961615,2
178,Welbeck,2,3.67325,0
685,Diakité,2,2.17179411979771,10
637,Toti,2,1.6175634047766656,-2
200,Anthony,2,2.923293364999436,13
124,Henderson,2,2.831612521462251,3
683,Alderete,2,4.498827304282705,1
646,Gomes,2,2.589239675481137,1
190,Ekdal,2,1.5596943728008577,9
612,L.Paquetá,2,2.20910698205199,9
636,S.Bueno,2,2.390024357157618,1
615,Summerville,2,2.0642569820519903,0
136,Thiago,2,6.5146500000000005,2
26,Zubimendi,2,4.291695042370716,3
633,H.Bueno,2,2.105424357157618,0
374,Konaté,2,2.1124953724884845,0
324,Iwobi,2,3.106705219280295,7
660,Stach,2,2.9475258664858184,2
366,A.Becker,2,2.9177953724884844,1
441,Dorgu,2,2.0056092789312725,2
249,João Pedro,2,5.10005,15
452,Amad,2,3.5089310166625376,1
85,Adams,2,3.218205249186655,2
347,Gudmundsson,2,1.7345034499522265,-1
531,Ballard,2,4.540177304282705,1
573,Spence,2,3.332612120688636,6
64,Watkins,2,2.2479,2
7,Calafiori,2,5.404253300529477,13
236,Neto,2,5.679933473462426,7
