player_id,player_name,round,predicted_points
430,Haaland,12,8.684999999999999
5,Gabriel,12,8.051
8,J.Timber,12,7.400999999999999
119,Mbeumo,12,7.386
256,Muñoz,12,6.005
249,João Pedro,12,6.002000000000001
226,Chalobah,12,5.853
82,Semenyo,12,5.824
1,Raya,12,5.794
74,Truffert,12,5.7669999999999995
411,O’Reilly,12,5.357
317,Andersen,12,5.2989999999999995
7,Calafiori,12,5.239
136,Thiago,12,5.215
16,Saka,12,4.814
260,Guéhi,12,4.814
299,Ndiaye,12,4.758
224,Cucurella,12,4.589
381,M.Salah,12,4.547
350,Aaronson,12,4.534000000000001
568,Pedro Porro,12,4.470000000000001
205,Cullen,12,4.415
449,B.Fernandes,12,4.414
283,Mateta,12,4.385
714,Woltemade,12,4.328
648,Munetsi,12,4.304
694,Mukiele,12,4.267
241,Caicedo,12,4.232
37,Digne,12,4.065
21,Rice,12,3.9840000000000004
668,Xhaka,12,3.967
403,Gvardiol,12,3.934
488,Bruno G.,12,3.896
258,Mitchell,12,3.819
328,Sessegnon,12,3.806
192,Hartman,12,3.7950000000000004
266,Eze,12,3.7600000000000002
670,Roefs,12,3.7560000000000002
129,Yarmoliuk,12,3.715
673,J.Palhinha,12,3.6979999999999995
384,Gakpo,12,3.6350000000000002
597,Richarlison,12,3.6239999999999997
373,Virgil,12,3.6239999999999997
72,Senesi,12,3.622
469,Pope,12,3.566
200,Anthony,12,3.543
236,Neto,12,3.4995000000000003
314,Leno,12,3.4949999999999997
408,Rúben,12,3.4910000000000005
257,Lacroix,12,3.4450000000000003
151,Van Hecke,12,3.4370000000000003
228,Gusto,12,3.435
83,O.Dango,12,3.4219999999999997
387,Szoboszlai,12,3.4210000000000003
26,Zubimendi,12,3.4189999999999996
374,Konaté,12,3.409
575,Van de Ven,12,3.4
291,Tarkowski,12,3.3800000000000003
84,Tavernier,12,3.338
190,Ekdal,12,3.3259999999999996
160,Minteh,12,3.3200000000000003
354,Ampadu,12,3.246
517,Anderson,12,3.2090000000000005
318,Bassey,12,3.2060000000000004
560,Isidor,12,3.1910000000000003
324,Iwobi,12,3.178
322,Tete,12,3.175
238,Estêvão,12,3.117
698,Okafor,12,3.113
108,Ajer,12,3.089
267,Sarr,12,3.053
120,Schade,12,3.047
565,Vicario,12,3.0460000000000003
493,Longstaff,12,3.0420000000000003
261,Richards,12,3.0410000000000004
20,Trossard,12,3.0290000000000004
217,Foster,12,3.022
585,Bentancur,12,3.0010000000000003
271,Kamada,12,2.978
303,Garner,12,2.969
67,Petrović,12,2.968
457,Casemiro,12,2.958
90,Scott,12,2.957
