player_id,player_name,round,predicted_points,actual_points
1,Raya,12,5.848880170907694,2
605,Kilman,12,1.4017190461098064,3
5,Gabriel,12,5.831013504241027,0
624,Bowen,12,3.12055,4
603,Diouf,12,3.797719046109808,3
668,Xhaka,12,4.7193766753346775,2
565,Vicario,12,4.858397869371661,1
670,Roefs,12,5.469215152606,3
373,Virgil,12,3.158013094122559,3
387,Szoboszlai,12,3.1949851606738395,2
436,De Ligt,12,2.955037220594888,2
187,Walker,12,1.6805983546117644,0
470,Dúbravka,12,4.193831687945098,2
508,N.Williams,12,2.225481725986656,13
505,Milenković,12,2.204781725986656,8
502,Sels,12,2.561631725986656,7
517,Anderson,12,3.0741769648379926,9
258,Mitchell,12,4.744019780056888,6
257,Lacroix,12,4.351519780056887,11
146,Dunk,12,2.5941554843273837,1
151,Van Hecke,12,2.991955484327383,2
139,Verbruggen,12,3.6998221509940494,7
256,Muñoz,12,4.291269780056887,14
32,Martinez,12,4.575015152606,3
253,Henderson,12,4.745886446723555,6
291,Tarkowski,12,3.700355432344698,8
67,Petrović,12,4.468810786464377,1
82,Semenyo,12,4.348605249186655,0
348,Rodon,12,2.2035817259866555,3
261,Richards,12,4.267819780056888,6
287,Pickford,12,4.073755432344698,10
303,Garner,12,2.799396322905875,6
314,Leno,12,4.319295953714391,5
106,Collins,12,2.5991368586800325,1
113,Van den Berg,12,2.855386858680032,3
101,Kelleher,12,3.375936858680032,2
192,Hartman,12,3.2294983546117644,1
205,Cullen,12,3.785019256638869,2
237,Enzo,12,3.627353412078288,11
430,Haaland,12,7.98075,2
242,Dewsbury-Hall,12,2.179496322905876,13
74,Truffert,12,3.6707441197977104,0
736,Donnarumma,12,5.006404124302146,1
322,Tete,12,3.1706626203810573,6
260,Guéhi,12,5.549269780056888,5
476,Burn,12,2.7614958358940416,0
47,Rogers,12,3.115076675334677,15
241,Caicedo,12,3.9774034120782873,0
36,Cash,12,4.186148485939334,2
293,O'Brien,12,3.033005432344698,6
408,Rúben,12,4.44513745763548,7
110,Kayode,12,3.274586858680032,1
694,Mukiele,12,4.598698485939334,4
575,Van de Ven,12,4.142714536038326,0
515,Gibbs-White,12,2.8967769648379926,8
317,Andersen,12,3.471212620381057,10
709,Krejčí,12,1.978695591337004,1
38,Konsa,12,3.9084984859393335,2
636,S.Bueno,12,2.138095591337004,0
72,Senesi,12,2.923444119797711,3
226,Chalobah,12,4.19706237302731,6
220,Sánchez,12,4.344062373027311,6
21,Rice,12,3.7580961940821647,6
541,Reinildo,12,3.2166984859393337,1
160,Minteh,12,3.3048456832670223,11
569,Romero,12,2.9894645360383274,1
493,Longstaff,12,3.310576964837993,2
342,Bogle,12,1.961281725986656,0
532,Hume,12,3.707748485939333,1
374,Konaté,12,2.8187130941225584,0
443,Shaw,12,2.410887220594888,2
381,M.Salah,12,4.135585160673839,2
600,Areola,12,2.3545690461098063,9
673,J.Palhinha,12,3.8387786360084624,8
449,B.Fernandes,12,3.8139579648992608,2
299,Ndiaye,12,3.6018463229058755,3
407,Matheus N.,12,4.527987457635479,1
343,Struijk,12,2.161981725986656,0
330,Berge,12,2.7921403592609315,3
292,Mykolenko,12,2.6780554323446983,9
354,Ampadu,12,2.798676964837993,4
318,Bassey,12,2.996962620381057,9
6,Saliba,12,4.933613504241028,2
97,Evanilson,12,2.7044,5
612,L.Paquetá,12,2.606025660823846,0
120,Schade,12,3.374380504747565,2
419,Grealish,12,2.521546322905875,3
646,Gomes,12,2.784637987943789,3
119,Mbeumo,12,6.772357964899262,1
585,Bentancur,12,3.0542786360084624,1
390,Gravenberch,12,3.49883516067384,1
403,Gvardiol,12,4.771487457635479,1
8,J.Timber,12,7.335113504241026,5
41,Pau,12,3.859898485939334,4
191,Estève,12,2.3338983546117644,3
283,Mateta,12,6.0771,1
414,Foden,12,3.4105819777454016,2
136,Thiago,12,5.69015,4
148,F.Kadıoğlu,12,2.885055484327383,2
568,Pedro Porro,12,3.9809645360383272,0
295,Keane,12,3.511305432344699,9
124,Henderson,12,2.8173305047475643,2
552,Sadiki,12,2.916976675334677,2
469,Pope,12,4.298162502560709,3
7,Calafiori,12,5.376113504241027,2
684,Thiaw,12,2.563345835894042,4
488,Bruno G.,12,4.068377580945207,10
648,Munetsi,12,4.22378798794379,2
627,Johnstone,12,2.0549622580036706,1
384,Gakpo,12,3.0190351606738397,2
573,Spence,12,3.3348145360383272,0
685,Diakité,12,2.9087441197977104,0
249,João Pedro,12,7.1699,1
328,Sessegnon,12,3.691040359260932,3
332,Lukić,12,3.665940359260932,0
593,P.M.Sarr,12,2.906678636008462,1
267,Sarr,12,3.247439554632836,3
178,Welbeck,12,2.92865,8
411,O’Reilly,12,5.622637457635479,1
324,Iwobi,12,3.435440359260932,3
173,Wieffer,12,3.236395683267022,4
129,Yarmoliuk,12,2.8165305047475644,2
660,Stach,12,2.843276964837993,4
37,Digne,12,4.876698485939334,1
714,Woltemade,12,3.325,2
654,Strand Larsen,12,2.2385,2
58,Kamara,12,2.6581766753346776,4
302,Gana,12,3.288346322905876,-2
452,Amad,12,4.345807964899262,2
84,Tavernier,12,3.3682052491866545,7
83,O.Dango,12,3.9602805047475647,5
225,James,12,4.65411237302731,1
200,Anthony,12,3.4181692566388686,2
444,Yoro,12,2.2655372205948874,2
271,Kamada,12,4.057939554632835,3
121,Damsgaard,12,3.1957805047475643,2
665,Perri,12,2.87891505931999,1
198,Tuanzebe,12,1.7790483546117646,1
615,Summerville,12,2.9434256608238463,0
85,Adams,12,2.5495052491866548,2
637,Toti,12,1.494595591337004,3
478,Trippier,12,2.748945835894042,0
431,Bayindir,12,2.377337220594888,0
531,Ballard,12,4.735548485939334,1
371,Kerkez,12,2.314313094122559,1
722,Florentino,12,2.784669256638869,2
209,Laurent,12,2.5065692566388686,1
341,Darlow,12,2.0204150593199888,0
440,Dalot,12,4.199437220594888,1
521,Sangaré,12,2.8270269648379927,3
20,Trossard,12,3.5205961940821644,12
669,Ndoye,12,2.8412769648379927,3
266,Eze,12,4.914946194082164,20
633,H.Bueno,12,1.770345591337004,1
224,Cucurella,12,4.26906237302731,6
427,Reijnders,12,3.145181977745401,1
228,Gusto,12,4.27866237302731,1
491,Tonali,12,3.1231775809452063,4
273,Wharton,12,3.141089554632836,6
382,Wirtz,12,2.6014351606738395,0
64,Watkins,12,2.1866,2
190,Ekdal,12,2.122543354611765,0
107,Lewis-Potter,12,2.543736858680032,0
560,Isidor,12,3.7561,2
580,Johnson,12,3.148278636008463,1
166,Ayari,12,3.000495683267022,4
54,McGinn,12,3.107776675334678,1
441,Dorgu,12,2.277537220594888,1
415,Savinho,12,2.5765319777454017,1
416,Bernardo,12,2.8564819777454016,1
475,Botman,12,2.7736458358940417,1
597,Richarlison,12,3.6335000000000006,6
716,Savona,12,1.888431725986656,12
217,Foster,12,2.64895,1
490,Joelinton,12,2.8497275809452063,3
423,N.Gonzalez,12,3.685831977745402,2
457,Casemiro,12,5.440507964899262,0
506,Murillo,12,1.681681725986656,17
659,Walker-Peters,12,2.271219046109806,0
733,Lammens,12,2.901120553928221,2
450,Cunha,12,2.6266079648992613,0
59,Onana,12,3.421176675334677,0
717,Xavi,12,2.9310286360084628,1
698,Okafor,12,2.895026964837993,2
676,Ugochukwu,12,2.795569256638869,2
643,André,12,2.2839379879437898,4
350,Aaronson,12,3.676376964837993,2
337,Raúl,12,3.0808,6
418,Doku,12,3.320681977745401,2
681,Šeško,12,3.3833500000000005,0
319,Castagne,12,2.359212620381057,1
347,Gudmundsson,12,2.3274817259866563,1
90,Scott,12,2.8172552491866543,1
26,Zubimendi,12,3.3638211940821643,2
86,Brooks,12,2.296455249186655,1
613,Souček,12,2.5694756608238456,1
329,Wilson,12,2.683240359260932,2
335,King,12,2.4290403592609318,3
487,Barnes,12,2.6746275809452063,15
497,L.Miley,12,2.6427775809452063,0
236,Neto,12,5.048278412078287,8
375,Bradley,12,2.232813094122559,0
663,J.Arias,12,2.391137987943789,1
610,Wan-Bissaka,12,1.6195690461098062,2
511,Morato,12,1.6111317259866562,0
386,Mac Allister,12,2.7485851606738394,2
614,Ward-Prowse,12,2.6262256608238457,0
158,Georginio,12,2.7683956832670225,2
16,Saka,12,5.504146194082164,4
661,Ekitiké,12,2.75045,1
