player_id,player_name,round,predicted_points,actual_points
1,Raya,4,5.718273631742429,6
5,Gabriel,4,5.970873631742428,9
624,Bowen,4,3.8372,2
605,Kilman,4,1.1421642441186868,1
575,Van de Ven,4,3.704039204832468,14
502,Sels,4,3.1287034499522264,1
191,Estève,4,1.7026024447110972,4
187,Walker,4,1.0469024447110968,2
470,Dúbravka,4,4.08188577804443,3
552,Sadiki,4,2.526824296020851,3
668,Xhaka,4,5.156374296020851,5
670,Roefs,4,5.4713546399081405,10
694,Mukiele,4,4.397104639908141,10
565,Vicario,4,5.404372538165801,8
517,Anderson,4,3.0485758664858182,4
505,Milenković,4,1.4913034499522255,1
508,N.Williams,4,1.8583534499522265,0
287,Pickford,4,3.972569937476129,6
106,Collins,4,1.9246511516885407,3
101,Kelleher,4,3.0426511516885406,2
113,Van den Berg,4,2.6070511516885406,1
110,Kayode,4,3.266801151688541,2
387,Szoboszlai,4,3.128188545711052,3
373,Virgil,4,2.754788575584272,8
348,Rodon,4,2.1917784432864758,4
330,Berge,4,2.9099749138396365,4
82,Semenyo,4,7.11565079838682,13
67,Petrović,4,4.2090171617251,2
408,Rúben,4,4.816300199740257,6
436,De Ligt,4,2.5338195863593413,1
261,Richards,4,4.257581622974165,6
291,Tarkowski,4,2.939003270809463,8
139,Verbruggen,4,3.762116982933037,2
146,Dunk,4,3.19750031626637,2
253,Henderson,4,4.703614956307498,6
258,Mitchell,4,4.8716316229741645,6
257,Lacroix,4,3.895881622974165,6
256,Muñoz,4,4.195081622974165,5
303,Garner,4,2.599128189374229,5
151,Van Hecke,4,2.7248503162663704,3
314,Leno,4,3.569043674707709,8
38,Konsa,4,3.772578269421933,6
488,Bruno G.,4,5.778813440746961,2
292,Mykolenko,4,2.5766532708094627,0
160,Minteh,4,4.202332730781632,6
381,M.Salah,4,4.031488545711052,9
72,Senesi,4,3.099750495058434,3
32,Martinez,4,4.4145949360886,6
736,Donnarumma,4,4.615700199740258,6
600,Areola,4,2.7006142441186864,0
120,Schade,4,3.878152417729443,7
74,Truffert,4,3.476700495058434,2
476,Burn,4,3.6375828586942474,6
419,Grealish,4,2.361628189374229,2
603,Diouf,4,3.4279642441186864,1
407,Matheus N.,4,4.759550199740257,0
226,Chalobah,4,4.292162120688635,3
342,Bogle,4,2.1887284432864758,2
569,Romero,4,3.3498892048324684,12
322,Tete,4,2.752343674707709,6
242,Dewsbury-Hall,4,2.8593281893742297,2
283,Mateta,4,4.52455,2
47,Rogers,4,3.632182442145601,3
582,Kudus,4,4.436013534117688,3
684,Thiaw,4,3.2061828586942465,0
