player_id,player_name,round,predicted_points,actual_points
430,Haaland,4,8.690999999999999,13
5,Gabriel,4,7.905000000000001,9
119,Mbeumo,4,7.226999999999999,2
224,Cucurella,4,6.093000000000001,1
136,Thiago,4,6.07,1
1,Raya,4,5.775,6
8,J.Timber,4,5.709,8
226,Chalobah,4,5.664,3
256,Muñoz,4,5.465999999999999,5
7,Calafiori,4,5.337999999999999,5
477,Livramento,4,5.211,6
390,Gravenberch,4,5.136,3
178,Welbeck,4,5.135,2
260,Guéhi,4,4.965999999999999,6
37,Digne,4,4.823,5
488,Bruno G.,4,4.769,2
449,B.Fernandes,4,4.702,2
236,Neto,4,4.645,2
21,Rice,4,4.565,1
381,M.Salah,4,4.52,9
82,Semenyo,4,4.502,13
283,Mateta,4,4.478,2
258,Mitchell,4,4.465,6
568,Pedro Porro,4,4.403999999999999,6
59,Onana,4,4.3950000000000005,0
299,Ndiaye,4,4.3740000000000006,5
16,Saka,4,4.341,0
74,Truffert,4,4.3260000000000005,2
241,Caicedo,4,4.319,12
72,Senesi,4,4.295,3
714,Woltemade,4,4.253,9
694,Mukiele,4,4.247,10
411,O’Reilly,4,4.220999999999999,6
648,Munetsi,4,4.218999999999999,0
205,Cullen,4,4.182,3
36,Cash,4,4.130000000000001,5
225,James,4,4.0280000000000005,1
673,J.Palhinha,4,4.025,3
328,Sessegnon,4,4.013,3
683,Alderete,4,3.862,9
597,Richarlison,4,3.838,1
407,Matheus N.,4,3.816,0
668,Xhaka,4,3.78,5
531,Ballard,4,3.698,0
266,Eze,4,3.696,6
660,Stach,4,3.668,1
295,Keane,4,3.639,6
722,Florentino,4,3.5989999999999998,1
26,Zubimendi,4,3.5660000000000003,16
249,João Pedro,4,3.536,7
261,Richards,4,3.5160000000000005,6
698,Okafor,4,3.51,2
228,Gusto,4,3.489,0
267,Sarr,4,3.454,0
173,Wieffer,4,3.3950000000000005,0
624,Bowen,4,3.314,2
582,Kudus,4,3.305,3
532,Hume,4,3.2980000000000005,6
408,Rúben,4,3.248,6
273,Wharton,4,3.241,0
233,Acheampong,4,3.236,0
525,Wood,4,3.2310000000000003,1
670,Roefs,4,3.204,10
160,Minteh,4,3.196,6
560,Isidor,4,3.156,2
257,Lacroix,4,3.1340000000000003,6
517,Anderson,4,3.114,4
457,Casemiro,4,3.106,1
271,Kamada,4,3.083,3
85,Adams,4,3.044,1
387,Szoboszlai,4,3.036,3
469,Pope,4,3.023,8
329,Wilson,4,3.014,1
200,Anthony,4,3.007,3
120,Schade,4,2.994,7
192,Hartman,4,2.974,4
317,Andersen,4,2.969,10
384,Gakpo,4,2.965,3
493,Longstaff,4,2.957,2
423,N.Gonzalez,4,2.949,1
83,O.Dango,4,2.942,1
84,Tavernier,4,2.9290000000000003,2
238,Estêvão,4,2.919,0
565,Vicario,4,2.8920000000000003,8
