player_id,player_name,round,predicted_points,actual_points
430,Haaland,11,10.617,4
5,Gabriel,11,9.382,1
8,J.Timber,11,7.053999999999999,1
260,Guéhi,11,7.013,0
670,Roefs,11,6.48,2
82,Semenyo,11,6.447,0
226,Chalobah,11,6.431,6
241,Caicedo,11,6.106,2
21,Rice,11,6.036,2
136,Thiago,11,5.9590000000000005,13
224,Cucurella,11,5.651,6
256,Muñoz,11,5.65,6
7,Calafiori,11,5.548,1
1,Raya,11,5.54,1
299,Ndiaye,11,5.513,3
249,João Pedro,11,5.502999999999999,7
119,Mbeumo,11,5.470000000000001,7
477,Livramento,11,5.430000000000001,0
258,Mitchell,11,5.186,11
295,Keane,11,4.797,15
283,Mateta,11,4.7170000000000005,2
568,Pedro Porro,11,4.610000000000001,2
160,Minteh,11,4.589,3
449,B.Fernandes,11,4.5280000000000005,5
683,Alderete,11,4.504,0
547,E.Le Fée,11,4.283,2
261,Richards,11,4.282,8
205,Cullen,11,4.203999999999999,10
714,Woltemade,11,4.199,5
317,Andersen,11,4.158,3
668,Xhaka,11,4.139,3
271,Kamada,11,4.089,3
387,Szoboszlai,11,4.084999999999999,1
373,Virgil,11,4.042,1
694,Mukiele,11,4.016,4
648,Munetsi,11,4.000000000000001,0
407,Matheus N.,11,3.979,13
233,Acheampong,11,3.970999999999999,0
178,Welbeck,11,3.946,2
225,James,11,3.942999999999999,1
381,M.Salah,11,3.811,2
411,O’Reilly,11,3.761,11
517,Anderson,11,3.674,9
673,J.Palhinha,11,3.6510000000000007,3
257,Lacroix,11,3.639,6
200,Anthony,11,3.583,2
328,Sessegnon,11,3.582,4
476,Burn,11,3.5770000000000004,0
74,Truffert,11,3.5699999999999994,0
390,Gravenberch,11,3.568,2
237,Enzo,11,3.529,3
384,Gakpo,11,3.496,1
192,Hartman,11,3.386,1
593,P.M.Sarr,11,3.365,2
423,N.Gonzalez,11,3.34,8
374,Konaté,11,3.3230000000000004,1
72,Senesi,11,3.311,2
469,Pope,11,3.2990000000000004,3
582,Kudus,11,3.222,0
267,Sarr,11,3.1730000000000005,3
151,Van Hecke,11,3.153,5
532,Hume,11,3.066,1
266,Eze,11,3.051,2
408,Rúben,11,3.041,6
37,Digne,11,3.015,9
84,Tavernier,11,3.013,2
414,Foden,11,2.981,3
173,Wieffer,11,2.967,3
470,Dúbravka,11,2.9650000000000003,2
36,Cash,11,2.95,6
26,Zubimendi,11,2.943,5
20,Trossard,11,2.9400000000000004,9
90,Scott,11,2.935,2
120,Schade,11,2.873,8
417,Cherki,11,2.851,1
67,Petrović,11,2.828,1
488,Bruno G.,11,2.825,4
457,Casemiro,11,2.818,5
291,Tarkowski,11,2.803,5
113,Van den Berg,11,2.782,2
238,Estêvão,11,2.78,4
565,Vicario,11,2.7700000000000005,1
273,Wharton,11,2.769,3
478,Trippier,11,2.754,0
624,Bowen,11,2.7350000000000003,2
661,Ekitiké,11,2.6990000000000003,1
6,Saliba,11,2.688,1
452,Amad,11,2.682,8
314,Leno,11,2.676,2
322,Tete,11,2.668,3
85,Adams,11,2.647,2
553,Talbi,11,2.635,1
354,Ampadu,11,2.623,2
560,Isidor,11,2.616,2
329,Wilson,11,2.613,1
698,Okafor,11,2.6,2
491,Tonali,11,2.597,4
303,Garner,11,2.5800000000000005,3
302,Gana,11,2.539,10
515,Gibbs-White,11,2.538,10
722,Florentino,11,2.526,4
531,Ballard,11,2.526,10
342,Bogle,11,2.505,1
253,Henderson,11,2.489,9
97,Evanilson,11,2.467,2
106,Collins,11,2.451,2
236,Neto,11,2.429,9
569,Romero,11,2.422,1
350,Aaronson,11,2.416,7
16,Saka,11,2.406,12
343,Struijk,11,2.4,1
490,Joelinton,11,2.39,1
40,Mings,11,2.387,0
232,Tosin,11,2.373,0
643,André,11,2.362,1
47,Rogers,11,2.331,2
708,M.Fernandes,11,2.309,1
585,Bentancur,11,2.308,1
427,Reijnders,11,2.3,0
419,Grealish,11,2.276,3
436,De Ligt,11,2.272,9
220,Sánchez,11,2.259,6
403,Gvardiol,11,2.256,6
228,Gusto,11,2.255,15
575,Van de Ven,11,2.248,1
386,Mac Allister,11,2.245,1
157,Mitoma,11,2.243,0
552,Sadiki,11,2.242,4
489,J.Murphy,11,2.239,2
544,Diarra,11,2.2340000000000004,0
