player_id,player_name,round,predicted_points
430,Haaland,11,10.95
5,Gabriel,11,9.62
260,Guéhi,11,6.88
8,J.Timber,11,6.72
226,Chalobah,11,6.61
82,Semenyo,11,6.4
21,Rice,11,6.31
670,Roefs,11,6.13
241,Caicedo,11,6.05
136,Thiago,11,5.73
1,Raya,11,5.68
299,Ndiaye,11,5.62
224,Cucurella,11,5.55
477,Livramento,11,5.55
258,Mitchell,11,5.49
256,Muñoz,11,5.47
119,Mbeumo,11,5.455
7,Calafiori,11,5.39
249,João Pedro,11,5.27
283,Mateta,11,4.88
295,Keane,11,4.785
683,Alderete,11,4.655
568,Pedro Porro,11,4.595
160,Minteh,11,4.485
387,Szoboszlai,11,4.43
373,Virgil,11,4.42
449,B.Fernandes,11,4.41
694,Mukiele,11,4.4
233,Acheampong,11,4.25
714,Woltemade,11,4.245
261,Richards,11,4.21
205,Cullen,11,4.205
178,Welbeck,11,4.165
547,E.Le Fée,11,4.135
271,Kamada,11,4.105
648,Munetsi,11,4.015
668,Xhaka,11,3.98
317,Andersen,11,3.975
225,James,11,3.965
74,Truffert,11,3.86
407,Matheus N.,11,3.775
381,M.Salah,11,3.735
411,O’Reilly,11,3.695
517,Anderson,11,3.68
328,Sessegnon,11,3.675
673,J.Palhinha,11,3.645
476,Burn,11,3.6
390,Gravenberch,11,3.595
257,Lacroix,11,3.59
593,P.M.Sarr,11,3.51
72,Senesi,11,3.5
374,Konaté,11,3.5
192,Hartman,11,3.48
423,N.Gonzalez,11,3.48
582,Kudus,11,3.47
36,Cash,11,3.375
237,Enzo,11,3.33
267,Sarr,11,3.3
384,Gakpo,11,3.255
469,Pope,11,3.19
200,Anthony,11,3.19
417,Cherki,11,3.185
266,Eze,11,3.08
173,Wieffer,11,3.075
151,Van Hecke,11,3.055
84,Tavernier,11,3.02
120,Schade,11,2.99
414,Foden,11,2.98
470,Dúbravka,11,2.965
90,Scott,11,2.96
408,Rúben,11,2.945
67,Petrović,11,2.94
37,Digne,11,2.895
532,Hume,11,2.89
26,Zubimendi,11,2.88
291,Tarkowski,11,2.86
20,Trossard,11,2.85
457,Casemiro,11,2.84
329,Wilson,11,2.83
303,Garner,11,2.825
273,Wharton,11,2.8
113,Van den Berg,11,2.79
6,Saliba,11,2.79
565,Vicario,11,2.79
478,Trippier,11,2.755
238,Estêvão,11,2.73
488,Bruno G.,11,2.725
314,Leno,11,2.715
322,Tete,11,2.695
698,Okafor,11,2.69
531,Ballard,11,2.69
85,Adams,11,2.675
452,Amad,11,2.63
553,Talbi,11,2.62
302,Gana,11,2.595
491,Tonali,11,2.585
624,Bowen,11,2.56
354,Ampadu,11,2.56
661,Ekitiké,11,2.555
560,Isidor,11,2.54
253,Henderson,11,2.52
722,Florentino,11,2.515
342,Bogle,11,2.51
515,Gibbs-White,11,2.48
236,Neto,11,2.475
569,Romero,11,2.47
40,Mings,11,2.43
16,Saka,11,2.41
106,Collins,11,2.395
350,Aaronson,11,2.395
220,Sánchez,11,2.37
47,Rogers,11,2.34
343,Struijk,11,2.335
612,L.Paquetá,11,2.335
585,Bentancur,11,2.315
419,Grealish,11,2.29
129,Yarmoliuk,11,2.28
643,André,11,2.28
232,Tosin,11,2.275
386,Mac Allister,11,2.265
490,Joelinton,11,2.25
552,Sadiki,11,2.245
660,Stach,11,2.22
489,J.Murphy,11,2.215
97,Evanilson,11,2.215
324,Iwobi,11,2.215
427,Reijnders,11,2.21
708,M.Fernandes,11,2.18
166,Ayari,11,2.175
603,Diouf,11,2.17
100,Kroupi.Jr,11,2.17
86,Brooks,11,2.165
436,De Ligt,11,2.155
403,Gvardiol,11,2.14
614,Ward-Prowse,11,2.135
525,Wood,11,2.13
54,McGinn,11,2.125
691,Calvert-Lewin,11,2.125
586,Bergvall,11,2.12
646,Gomes,11,2.115
32,Martinez,11,2.11
157,Mitoma,11,2.105
493,Longstaff,11,2.095
287,Pickford,11,2.095
663,J.Arias,11,2.09
330,Berge,11,2.08
121,Damsgaard,11,2.075
228,Gusto,11,2.055
575,Van de Ven,11,2.055
544,Diarra,11,2.05
474,Schär,11,2.03
502,Sels,11,2.02
83,O.Dango,11,2.015
382,Wirtz,11,2.0
685,Diakité,11,1.99
654,Strand Larsen,11,1.97
209,Laurent,11,1.96
684,Thiaw,11,1.955
58,Kamara,11,1.955
64,Watkins,11,1.95
332,Lukić,11,1.95
124,Henderson,11,1.93
736,Donnarumma,11,1.925
242,Dewsbury-Hall,11,1.92
418,Doku,11,1.905
146,Dunk,11,1.895
210,Tchaouna,11,1.89
311,Beto,11,1.87
38,Konsa,11,1.86
669,Ndoye,11,1.85
676,Ugochukwu,11,1.85
421,Rodrigo,11,1.85
485,Gordon,11,1.85
87,Christie,11,1.85
318,Bassey,11,1.84
