player_id,player_name,round,predicted_points,actual_points
1,Raya,11,5.690503300529477,1
5,Gabriel,11,6.3086033005294775,1
605,Kilman,11,1.5254339540227646,1
624,Bowen,11,3.71285,2
565,Vicario,11,5.0963546399081405,1
67,Petrović,11,3.606225724913415,1
436,De Ligt,11,2.519237220594888,9
736,Donnarumma,11,4.947520556708065,6
469,Pope,11,4.828133923033339,3
505,Milenković,11,1.9160502035182665,4
191,Estève,11,2.147027133373104,3
187,Walker,11,1.3250271333731032,0
517,Anderson,11,2.8037144198329527,9
508,N.Williams,11,2.1573002035182665,2
502,Sels,11,3.5838835368516,2
470,Dúbravka,11,4.418927133373104,2
668,Xhaka,11,4.80343438689199,3
670,Roefs,11,5.078117638716912,2
74,Truffert,11,2.6775757249134147,0
82,Semenyo,11,7.441728076107222,0
476,Burn,11,2.709483923033339,0
220,Sánchez,11,4.518559135714258,6
287,Pickford,11,3.969560907628847,7
258,Mitchell,11,4.155532700686733,11
139,Verbruggen,11,4.0410946072456,6
146,Dunk,11,1.992627940578933,6
348,Rodon,11,2.1175502035182667,1
151,Van Hecke,11,2.8174779405789327,5
256,Muñoz,11,4.222582700686732,6
253,Henderson,11,5.217266034020066,9
257,Lacroix,11,4.371182700686733,6
241,Caicedo,11,4.072583473462426,2
260,Guéhi,11,6.064032700686733,0
261,Richards,11,4.570482700686733,8
314,Leno,11,3.929465697297516,2
303,Garner,11,3.2679656146900533,3
291,Tarkowski,11,3.04069424096218,5
373,Virgil,11,2.906308644823247,1
106,Collins,11,1.496140252472912,2
101,Kelleher,11,3.5046902524729124,2
113,Van den Berg,11,2.504090252472912,2
408,Rúben,11,4.657637223374731,6
387,Szoboszlai,11,3.658874533677228,1
166,Ayari,11,3.0556729392104565,3
582,Kudus,11,3.743374296020851,0
317,Andersen,11,3.2297490306308494,3
381,M.Salah,11,3.838274533677228,2
293,O'Brien,11,2.99434424096218,1
685,Diakité,11,2.2239757249134144,0
709,Krejčí,11,1.5151972963461051,1
330,Berge,11,3.0274128573219,2
47,Rogers,11,2.9284902280256078,2
38,Konsa,11,3.540138516643885,6
72,Senesi,11,3.719575724913416,2
648,Munetsi,11,3.391114813412504,0
694,Mukiele,11,3.709850972050245,4
627,Johnstone,11,2.029430629679439,2
488,Bruno G.,11,3.485959789025705,4
575,Van de Ven,11,3.4556546399081407,1
283,Mateta,11,4.47125,2
603,Diouf,11,3.1778339540227645,1
129,Yarmoliuk,11,2.711560289991179,4
419,Grealish,11,3.5683156146900528,3
192,Hartman,11,3.742927133373105,1
343,Struijk,11,2.3145002035182665,1
205,Cullen,11,3.276114995744332,10
532,Hume,11,3.4932509720502454,1
390,Gravenberch,11,4.375124533677228,2
237,Enzo,11,3.971733473462426,3
673,J.Palhinha,11,3.228474296020851,3
347,Gudmundsson,11,2.4264002035182664,1
414,Foden,11,3.475330128183173,3
8,J.Timber,11,6.458353300529478,1
552,Sadiki,11,2.154334386891989,4
491,Tonali,11,3.218209789025705,4
160,Minteh,11,5.977522939210457,3
36,Cash,11,3.198188516643885,6
342,Bogle,11,2.4855002035182663,1
26,Zubimendi,11,3.516745042370716,5
97,Evanilson,11,2.66625,2
226,Chalobah,11,5.186392469047592,6
267,Sarr,11,3.078439762482789,3
120,Schade,11,4.873360289991179,8
119,Mbeumo,11,4.194357964899262,7
569,Romero,11,3.758204639908141,1
332,Lukić,11,2.9718128573219005,0
407,Matheus N.,11,4.338287223374731,13
292,Mykolenko,11,2.6164942409621803,6
384,Gakpo,11,3.334024533677228,1
449,B.Fernandes,11,3.860407964899261,5
318,Bassey,11,2.2362490306308493,2
366,A.Becker,11,3.0837919781565803,0
110,Kayode,11,2.235140252472912,4
612,L.Paquetá,11,3.009530675081209,4
477,Livramento,11,3.6781339230333385,0
636,S.Bueno,11,1.1894972963461046,1
411,O’Reilly,11,4.732387223374732,11
302,Gana,11,3.014515614690053,10
322,Tete,11,2.9704490306308493,3
600,Areola,11,2.428200620689432,2
493,Longstaff,11,3.0847644198329527,1
683,Alderete,11,3.546750972050245,0
299,Ndiaye,11,5.195965614690054,3
148,F.Kadıoğlu,11,2.962127940578933,6
443,Shaw,11,2.252237220594888,1
295,Keane,11,4.11269424096218,15
341,Darlow,11,2.2992835368516,0
684,Thiaw,11,2.80033392303334,3
190,Ekdal,11,1.6447771333731036,0
21,Rice,11,5.685095042370716,2
32,Martinez,11,3.8431718499772174,14
242,Dewsbury-Hall,11,2.796765614690053,9
200,Anthony,11,3.528614995744332,2
354,Ampadu,11,2.2599644198329525,2
249,João Pedro,11,4.2563,7
58,Kamara,11,3.159690228025607,2
37,Digne,11,4.838788516643884,9
224,Cucurella,11,4.501342469047592,6
136,Thiago,11,7.2558,13
403,Gvardiol,11,4.338537223374732,6
431,Bayindir,11,2.755553887261555,0
271,Kamada,11,3.856089762482788,3
236,Neto,11,3.059883473462426,9
225,James,11,5.142092469047593,1
478,Trippier,11,3.593333923033339,0
547,E.Le Fée,11,3.1605843868919887,2
452,Amad,11,3.600407964899261,8
40,Mings,11,3.929438516643884,0
515,Gibbs-White,11,3.116064419832953,10
328,Sessegnon,11,4.048362857321901,4
430,Haaland,11,10.8005,4
490,Joelinton,11,2.232959789025705,1
633,H.Bueno,11,1.9955972963461048,1
209,Laurent,11,2.6404149957443317,0
84,Tavernier,11,2.646628076107221,2
157,Mitoma,11,2.717922939210456,0
615,Summerville,11,2.0632306750812086,5
722,Florentino,11,3.252514995744332,4
450,Cunha,11,2.7355579648992614,3
646,Gomes,11,2.6360148134125034,2
16,Saka,11,3.002295042370716,12
85,Adams,11,3.0336280761072216,2
568,Pedro Porro,11,3.666604639908141,2
541,Reinildo,11,3.1381009720502453,0
511,Morato,11,1.6892002035182665,1
124,Henderson,11,2.4635602899911797,2
506,Murillo,11,2.1119002035182666,1
64,Watkins,11,2.30825,2
597,Richarlison,11,2.3466,6
427,Reijnders,11,3.2744801281831726,0
178,Welbeck,11,8.0808,2
54,McGinn,11,3.125440228025607,3
665,Perri,11,3.0833002035182666,2
666,Gyökeres,11,2.58755,0
654,Strand Larsen,11,2.26335,2
416,Bernardo,11,2.9655301281831727,5
324,Iwobi,11,2.8273628573219,2
374,Konaté,11,2.823708644823247,1
7,Calafiori,11,5.608853300529478,1
273,Wharton,11,2.867489762482789,3
660,Stach,11,3.121414419832953,4
371,Kerkez,11,2.094408644823247,1
367,Mamardashvili,11,3.800508644823247,7
560,Isidor,11,2.84475,2
521,Sangaré,11,2.664914419832953,5
669,Ndoye,11,2.316914419832953,5
631,Agbadou,11,1.3600972963461049,0
217,Foster,11,2.56145,0
329,Wilson,11,3.1499128573219006,1
423,N.Gonzalez,11,3.348480128183173,8
121,Damsgaard,11,2.824260289991179,2
573,Spence,11,3.1946046399081407,1
59,Onana,11,2.965940228025607,9
41,Pau,11,3.5619385166438846,6
441,Dorgu,11,1.954937220594888,5
83,O.Dango,11,2.511510289991179,4
20,Trossard,11,3.481895042370716,9
386,Mac Allister,11,2.821424533677228,1
233,Acheampong,11,4.223292469047592,0
418,Doku,11,3.2098301281831727,11
691,Calvert-Lewin,11,2.4795,1
659,Walker-Peters,11,1.7845339540227647,7
457,Casemiro,11,3.2808079648992616,5
266,Eze,11,3.488395042370716,2
606,Mavropanos,11,2.1591839540227644,0
475,Botman,11,3.04158392303334,3
444,Yoro,11,2.211987220594888,0
643,André,11,2.0822648134125035,1
350,Aaronson,11,3.525064419832953,7
714,Woltemade,11,5.190899999999999,5
553,Talbi,11,2.716584386891989,1
614,Ward-Prowse,11,2.780680675081209,0
525,Wood,11,2.76425,0
586,Bergvall,11,2.7939242960208506,0
708,M.Fernandes,11,2.7215806750812086,1
382,Wirtz,11,2.643224533677228,2
544,Diarra,11,2.460834386891989,0
585,Bentancur,11,3.0101242960208503,1
319,Castagne,11,2.314849030630849,0
698,Okafor,11,2.9752144198329527,2
6,Saliba,11,5.404203300529477,1
158,Georginio,11,3.0542229392104567,2
440,Dalot,11,2.266887220594888,0
169,Gomez,11,2.531222939210456,3
228,Gusto,11,3.927542469047592,15
335,King,11,2.3140628573219004,1
712,Yeremy,11,2.833189762482789,1
628,José Sá,11,1.2794806296794383,0
681,Šeško,11,2.2799,1
663,J.Arias,11,2.7892148134125034,0
167,Baleba,11,2.441872939210457,2
716,Savona,11,2.008050203518266,2
485,Gordon,11,2.581359789025705,0
337,Raúl,11,2.4312,1
90,Scott,11,2.9420780761072214,2
311,Beto,11,2.2652,1
531,Ballard,11,3.2343509720502457,10
637,Toti,11,1.361539796346105,1
421,Rodrigo,11,2.9592801281831727,0
86,Brooks,11,2.6484780761072213,1
487,Barnes,11,2.465009789025705,9
610,Wan-Bissaka,11,2.3119339540227646,3
48,Tielemans,11,2.821940228025607,4
695,Tchatchoua,11,1.3324972963461048,3
676,Ugochukwu,11,1.8327149957443316,5
635,R.Gomes,11,0.3682472963461054,0
215,Flemming,11,0.8811242857142857,5
152,Veltman,11,0.6749279405789329,0
453,Garnacho,11,1.7143334734624256,11
375,Bradley,11,0.8690086448232472,0
270,Hughes,11,1.500039762482789,1
733,Lammens,11,1.2310538872615544,1
232,Tosin,11,2.8860424690475925,0
489,J.Murphy,11,2.134909789025705,2
671,Wilson,11,1.2238,7
713,A.Jimenez,11,0.7134757249134147,-1
717,Xavi,11,1.7676242960208506,2
