player_id,player_name,round,predicted_points,actual_points
430,Haaland,7,10.2,8
5,Gabriel,7,8.15,9
119,Mbeumo,7,6.763,6
136,Thiago,7,6.331,2
226,Chalobah,7,6.092999999999999,0
260,Guéhi,7,6.08,3
249,João Pedro,7,6.058,2
258,Mitchell,7,5.792,1
1,Raya,7,5.698,6
26,Zubimendi,7,5.674,3
477,Livramento,7,5.448,0
178,Welbeck,7,5.365,1
37,Digne,7,5.305,1
694,Mukiele,7,4.975,3
381,M.Salah,7,4.888,2
683,Alderete,7,4.799000000000001,0
714,Woltemade,7,4.710000000000001,6
120,Schade,7,4.674,1
72,Senesi,7,4.648000000000001,2
670,Roefs,7,4.601,2
236,Neto,7,4.575,2
241,Caicedo,7,4.564,10
299,Ndiaye,7,4.505,7
8,J.Timber,7,4.430000000000001,11
668,Xhaka,7,4.358,3
7,Calafiori,7,4.308999999999999,6
59,Onana,7,4.279999999999999,1
283,Mateta,7,4.275,2
449,B.Fernandes,7,4.244000000000001,3
317,Andersen,7,4.235,3
36,Cash,7,4.215999999999999,2
673,J.Palhinha,7,4.042,1
560,Isidor,7,4.003,1
256,Muñoz,7,4.0,8
160,Minteh,7,3.993,2
220,Sánchez,7,3.947,2
261,Richards,7,3.91,3
328,Sessegnon,7,3.839,9
408,Rúben,7,3.809,9
597,Richarlison,7,3.7599999999999993,1
82,Semenyo,7,3.729,18
84,Tavernier,7,3.718,3
257,Lacroix,7,3.614,3
173,Wieffer,7,3.6019999999999994,1
266,Eze,7,3.598,6
531,Ballard,7,3.54,3
390,Gravenberch,7,3.535,2
532,Hume,7,3.533,1
411,O’Reilly,7,3.533,5
624,Bowen,7,3.5050000000000003,2
348,Rodon,7,3.475,1
493,Longstaff,7,3.4330000000000007,2
205,Cullen,7,3.398000000000001,6
295,Keane,7,3.3920000000000003,4
517,Anderson,7,3.374,1
83,O.Dango,7,3.361,0
457,Casemiro,7,3.35,4
593,P.M.Sarr,7,3.3229999999999995,1
85,Adams,7,3.315,2
303,Garner,7,3.261,1
21,Rice,7,3.205,11
660,Stach,7,3.1800000000000006,2
469,Pope,7,3.139,7
373,Virgil,7,3.139,1
648,Munetsi,7,3.106,5
20,Trossard,7,3.104,3
108,Ajer,7,3.095,2
565,Vicario,7,3.072,3
489,J.Murphy,7,3.071,1
387,Szoboszlai,7,3.058,1
100,Kroupi.Jr,7,3.0520000000000005,0
568,Pedro Porro,7,3.044,7
225,James,7,3.023,4
237,Enzo,7,2.9880000000000004,2
228,Gusto,7,2.9850000000000003,5
374,Konaté,7,2.974,1
200,Anthony,7,2.9159999999999995,1
553,Talbi,7,2.915,1
291,Tarkowski,7,2.906,5
233,Acheampong,7,2.878,2
121,Damsgaard,7,2.866,2
40,Mings,7,2.858,0
64,Watkins,7,2.835,2
354,Ampadu,7,2.827,3
67,Petrović,7,2.817,3
238,Estêvão,7,2.7920000000000003,8
74,Truffert,7,2.784,5
474,Schär,7,2.7789999999999995,0
314,Leno,7,2.7269999999999994,2
350,Aaronson,7,2.7230000000000003,5
491,Tonali,7,2.711,3
151,Van Hecke,7,2.6890000000000005,11
722,Florentino,7,2.688,4
322,Tete,7,2.6870000000000003,0
47,Rogers,7,2.669,5
50,Buendía,7,2.6620000000000004,0
488,Bruno G.,7,2.6580000000000004,14
582,Kudus,7,2.653,12
106,Collins,7,2.636,2
452,Amad,7,2.621,3
575,Van de Ven,7,2.617,2
612,L.Paquetá,7,2.585,1
342,Bogle,7,2.582,3
38,Konsa,7,2.58,2
32,Martinez,7,2.5760000000000005,1
191,Estève,7,2.561,1
721,Milosavljević,7,2.5380000000000003,1
343,Struijk,7,2.536,1
224,Cucurella,7,2.496,7
547,E.Le Fée,7,2.494,2
318,Bassey,7,2.493,1
90,Scott,7,2.469,4
192,Hartman,7,2.4360000000000004,4
54,McGinn,7,2.43,3
698,Okafor,7,2.412,8
490,Joelinton,7,2.409,3
267,Sarr,7,2.405,7
48,Tielemans,7,2.397,0
552,Sadiki,7,2.38,1
271,Kamada,7,2.379,4
16,Saka,7,2.37,8
253,Henderson,7,2.364,2
273,Wharton,7,2.341,3
407,Matheus N.,7,2.329,5
97,Evanilson,7,2.3229999999999995,2
384,Gakpo,7,2.3160000000000003,7
113,Van den Berg,7,2.307,2
586,Bergvall,7,2.303,0
86,Brooks,7,2.294,2
669,Ndoye,7,2.292,2
129,Yarmoliuk,7,2.2830000000000004,2
470,Dúbravka,7,2.271,2
485,Gordon,7,2.248,3
124,Henderson,7,2.242,1
666,Gyökeres,7,2.239,2
337,Raúl,7,2.2380000000000004,0
166,Ayari,7,2.225,2
436,De Ligt,7,2.201,8
157,Mitoma,7,2.186,0
302,Gana,7,2.182,2
614,Ward-Prowse,7,2.173,0
210,Tchaouna,7,2.164,1
324,Iwobi,7,2.1580000000000004,2
450,Cunha,7,2.153,1
544,Diarra,7,2.126,0
585,Bentancur,7,2.125,4
646,Gomes,7,2.112,4
332,Lukić,7,2.1100000000000003,1
476,Burn,7,2.107,11
569,Romero,7,2.093,1
676,Ugochukwu,7,2.085,7
146,Dunk,7,2.072,1
521,Sangaré,7,2.064,0
662,Mosquera,7,2.051,0
403,Gvardiol,7,2.05,12
525,Wood,7,2.029,2
329,Wilson,7,2.028,3
330,Berge,7,2.022,2
416,Bernardo,7,2.021,1
717,Xavi,7,2.007,2
382,Wirtz,7,2.0,1
287,Pickford,7,2.0,3
515,Gibbs-White,7,1.999,4
418,Doku,7,1.999,1
87,Christie,7,1.998,1
603,Diouf,7,1.9790000000000003,3
242,Dewsbury-Hall,7,1.967,0
708,M.Fernandes,7,1.9650000000000003,4
487,Barnes,7,1.962,1
502,Sels,7,1.956,3
217,Foster,7,1.953,1
423,N.Gonzalez,7,1.942,3
685,Diakité,7,1.931,2
661,Ekitiké,7,1.925,1
654,Strand Larsen,7,1.921,2
347,Gudmundsson,7,1.911,1
22,Merino,7,1.911,1
541,Reinildo,7,1.89,0
615,Summerville,7,1.874,1
101,Kelleher,7,1.867,3
311,Beto,7,1.842,1
158,Georginio,7,1.831,1
215,Flemming,7,1.83,1
58,Kamara,7,1.8240000000000005,5
190,Ekdal,7,1.8,0
691,Calvert-Lewin,7,1.793,2
139,Verbruggen,7,1.7899999999999998,1
443,Shaw,7,1.785,6
736,Donnarumma,7,1.785,6
663,J.Arias,7,1.773,3
427,Reijnders,7,1.764,3
386,Mac Allister,7,1.741,2
207,Hannibal,7,1.727,0
209,Laurent,7,1.7259999999999998,2
636,S.Bueno,7,1.717,1
453,Garnacho,7,1.6949999999999998,2
684,Thiaw,7,1.691,8
475,Botman,7,1.688,6
573,Spence,7,1.6829999999999998,0
643,André,7,1.626,3
