player_id,player_name,round,predicted_points,actual_points
430,Haaland,7,10.245,8
5,Gabriel,7,8.155,9
119,Mbeumo,7,6.702000000000001,6
136,Thiago,7,6.267,2
260,Guéhi,7,6.133000000000001,3
249,João Pedro,7,6.051,2
226,Chalobah,7,6.041,0
26,Zubimendi,7,5.908999999999999,3
258,Mitchell,7,5.772,1
1,Raya,7,5.69,6
477,Livramento,7,5.385000000000001,0
37,Digne,7,5.322,1
178,Welbeck,7,5.176,1
694,Mukiele,7,5.089,3
683,Alderete,7,4.853,0
381,M.Salah,7,4.781,2
714,Woltemade,7,4.694,6
72,Senesi,7,4.643999999999999,2
241,Caicedo,7,4.6370000000000005,10
120,Schade,7,4.621,1
670,Roefs,7,4.576,2
236,Neto,7,4.507,2
299,Ndiaye,7,4.493,7
8,J.Timber,7,4.45,11
59,Onana,7,4.427999999999999,1
36,Cash,7,4.378,2
668,Xhaka,7,4.345999999999999,3
7,Calafiori,7,4.291,6
449,B.Fernandes,7,4.268,3
283,Mateta,7,4.163,2
317,Andersen,7,4.133,3
673,J.Palhinha,7,4.073,1
160,Minteh,7,4.001,2
256,Muñoz,7,3.985,8
560,Isidor,7,3.958,1
261,Richards,7,3.908,3
408,Rúben,7,3.8849999999999993,9
328,Sessegnon,7,3.861,9
220,Sánchez,7,3.823,2
82,Semenyo,7,3.815,18
597,Richarlison,7,3.781,1
173,Wieffer,7,3.686,1
348,Rodon,7,3.654000000000001,1
84,Tavernier,7,3.642,3
266,Eze,7,3.605,6
532,Hume,7,3.567,1
624,Bowen,7,3.554,2
257,Lacroix,7,3.529,3
390,Gravenberch,7,3.5129999999999995,2
531,Ballard,7,3.506,3
295,Keane,7,3.4770000000000003,4
205,Cullen,7,3.474,6
411,O’Reilly,7,3.461,5
457,Casemiro,7,3.407,4
83,O.Dango,7,3.3839999999999995,0
593,P.M.Sarr,7,3.367,1
493,Longstaff,7,3.366,2
85,Adams,7,3.33,2
303,Garner,7,3.311,1
660,Stach,7,3.293,2
517,Anderson,7,3.2840000000000003,1
21,Rice,7,3.242,11
373,Virgil,7,3.239,1
108,Ajer,7,3.223,2
387,Szoboszlai,7,3.184,1
20,Trossard,7,3.129,3
648,Munetsi,7,3.12,5
489,J.Murphy,7,3.082,1
469,Pope,7,3.0740000000000003,7
565,Vicario,7,3.0660000000000003,3
40,Mings,7,3.0000000000000004,0
568,Pedro Porro,7,2.995,7
237,Enzo,7,2.986,2
200,Anthony,7,2.973,1
225,James,7,2.963,4
374,Konaté,7,2.927,1
74,Truffert,7,2.911,5
553,Talbi,7,2.882,1
291,Tarkowski,7,2.88,5
121,Damsgaard,7,2.88,2
228,Gusto,7,2.877,5
233,Acheampong,7,2.858,2
575,Van de Ven,7,2.858,2
64,Watkins,7,2.827,2
354,Ampadu,7,2.821,3
350,Aaronson,7,2.816,5
100,Kroupi.Jr,7,2.8120000000000003,0
491,Tonali,7,2.7830000000000004,3
238,Estêvão,7,2.777,8
67,Petrović,7,2.7630000000000003,3
452,Amad,7,2.726,3
314,Leno,7,2.719,2
151,Van Hecke,7,2.718,11
488,Bruno G.,7,2.6890000000000005,14
722,Florentino,7,2.6780000000000004,4
474,Schär,7,2.6580000000000004,0
582,Kudus,7,2.6450000000000005,12
32,Martinez,7,2.633,1
224,Cucurella,7,2.6170000000000004,7
322,Tete,7,2.606,0
721,Milosavljević,7,2.602,1
47,Rogers,7,2.599,5
342,Bogle,7,2.591,3
106,Collins,7,2.589,2
612,L.Paquetá,7,2.587,1
191,Estève,7,2.5700000000000003,1
253,Henderson,7,2.564,2
50,Buendía,7,2.532,0
318,Bassey,7,2.527,1
38,Konsa,7,2.526,2
698,Okafor,7,2.516,8
343,Struijk,7,2.5010000000000003,1
54,McGinn,7,2.5,3
48,Tielemans,7,2.486,0
547,E.Le Fée,7,2.471,2
90,Scott,7,2.446,4
192,Hartman,7,2.432,4
16,Saka,7,2.431,8
267,Sarr,7,2.428,7
490,Joelinton,7,2.4160000000000004,3
129,Yarmoliuk,7,2.403,2
384,Gakpo,7,2.399,7
552,Sadiki,7,2.39,1
86,Brooks,7,2.3480000000000003,2
97,Evanilson,7,2.346,2
407,Matheus N.,7,2.339,5
273,Wharton,7,2.335,3
271,Kamada,7,2.316,4
