player_id,player_name,round,predicted_points,actual_points
430,Haaland,8,8.656,13
5,Gabriel,8,8.116,12
82,Semenyo,8,6.318,4
249,João Pedro,8,6.206,2
119,Mbeumo,8,6.162,9
1,Raya,8,5.909000000000001,6
226,Chalobah,8,5.906000000000001,6
260,Guéhi,8,5.848000000000001,4
258,Mitchell,8,5.667,1
477,Livramento,8,5.457,0
299,Ndiaye,8,5.363,4
136,Thiago,8,5.158,8
256,Muñoz,8,5.066,10
36,Cash,8,4.878,2
381,M.Salah,8,4.87,2
241,Caicedo,8,4.759,1
714,Woltemade,8,4.691000000000001,8
317,Andersen,8,4.612,1
7,Calafiori,8,4.595000000000001,6
37,Digne,8,4.516,5
8,J.Timber,8,4.478999999999999,6
205,Cullen,8,4.408,3
160,Minteh,8,4.311,2
568,Pedro Porro,8,4.299,1
267,Sarr,8,4.251,2
26,Zubimendi,8,4.239,3
72,Senesi,8,4.238,2
418,Doku,8,4.202000000000001,1
668,Xhaka,8,4.194,5
257,Lacroix,8,4.169,1
21,Rice,8,4.109,3
683,Alderete,8,4.1,6
648,Munetsi,8,4.064,4
350,Aaronson,8,4.051,2
597,Richarlison,8,3.996,1
560,Isidor,8,3.962,2
261,Richards,8,3.9260000000000006,3
328,Sessegnon,8,3.853,2
469,Pope,8,3.828,2
694,Mukiele,8,3.769000000000001,17
660,Stach,8,3.748,2
488,Bruno G.,8,3.683,2
673,J.Palhinha,8,3.607,9
411,O’Reilly,8,3.559,11
74,Truffert,8,3.5420000000000003,1
390,Gravenberch,8,3.487,2
295,Keane,8,3.466,1
532,Hume,8,3.419,11
303,Garner,8,3.39,3
517,Anderson,8,3.374,4
373,Virgil,8,3.33,3
449,B.Fernandes,8,3.303,8
476,Burn,8,3.293,2
670,Roefs,8,3.264,7
237,Enzo,8,3.2510000000000003,0
348,Rodon,8,3.246,1
593,P.M.Sarr,8,3.215,1
342,Bogle,8,3.213,1
457,Casemiro,8,3.198,0
491,Tonali,8,3.192,2
200,Anthony,8,3.185,2
565,Vicario,8,3.178,1
224,Cucurella,8,3.173,8
40,Mings,8,3.1560000000000006,0
408,Rúben,8,3.143,6
624,Bowen,8,3.135,2
493,Longstaff,8,3.119,2
266,Eze,8,3.063,3
698,Okafor,8,3.05,0
59,Onana,8,3.047,4
253,Henderson,8,3.024,1
228,Gusto,8,3.023,3
90,Scott,8,3.019,2
85,Adams,8,2.959,3
329,Wilson,8,2.952,2
32,Martinez,8,2.915,2
531,Ballard,8,2.914,10
173,Wieffer,8,2.849,7
374,Konaté,8,2.846,3
684,Thiaw,8,2.838,1
271,Kamada,8,2.833,2
354,Ampadu,8,2.8269999999999995,2
84,Tavernier,8,2.807,5
515,Gibbs-White,8,2.805,2
20,Trossard,8,2.804,10
575,Van de Ven,8,2.79,0
475,Botman,8,2.787,1
722,Florentino,8,2.771,8
387,Szoboszlai,8,2.765000000000001,4
322,Tete,8,2.764,0
291,Tarkowski,8,2.758,3
318,Bassey,8,2.749,1
407,Matheus N.,8,2.737,7
151,Van Hecke,8,2.736,4
238,Estêvão,8,2.7230000000000003,3
178,Welbeck,8,2.709,13
582,Kudus,8,2.7080000000000006,2
490,Joelinton,8,2.708,1
16,Saka,8,2.704,7
67,Petrović,8,2.6990000000000003,2
121,Damsgaard,8,2.696,3
120,Schade,8,2.666,6
47,Rogers,8,2.655,7
452,Amad,8,2.632,3
225,James,8,2.631,18
474,Schär,8,2.618,0
273,Wharton,8,2.607,2
38,Konsa,8,2.586,2
403,Gvardiol,8,2.57,0
681,Šeško,8,2.57,1
302,Gana,8,2.557,2
