player_id,player_name,round,predicted_points,actual_points
430,Haaland,8,8.533999999999999,13
5,Gabriel,8,8.411999999999999,12
249,João Pedro,8,6.281000000000001,2
82,Semenyo,8,6.2490000000000006,4
119,Mbeumo,8,6.237999999999999,9
260,Guéhi,8,5.927000000000001,4
1,Raya,8,5.916,6
258,Mitchell,8,5.831000000000001,1
226,Chalobah,8,5.806,6
477,Livramento,8,5.4510000000000005,0
299,Ndiaye,8,5.377999999999999,4
136,Thiago,8,5.139,8
36,Cash,8,4.911,2
256,Muñoz,8,4.9,10
381,M.Salah,8,4.89,2
241,Caicedo,8,4.7700000000000005,1
714,Woltemade,8,4.767,8
317,Andersen,8,4.674,1
7,Calafiori,8,4.64,6
160,Minteh,8,4.448,2
8,J.Timber,8,4.432,6
37,Digne,8,4.424,5
205,Cullen,8,4.306,3
267,Sarr,8,4.281999999999999,2
72,Senesi,8,4.228999999999999,2
257,Lacroix,8,4.228,1
683,Alderete,8,4.212999999999999,6
350,Aaronson,8,4.174,2
668,Xhaka,8,4.164999999999999,5
568,Pedro Porro,8,4.144,1
418,Doku,8,4.1160000000000005,1
21,Rice,8,4.113,3
261,Richards,8,4.058999999999999,3
26,Zubimendi,8,4.034999999999999,3
648,Munetsi,8,4.003,4
560,Isidor,8,3.913,2
597,Richarlison,8,3.897,1
469,Pope,8,3.86,2
328,Sessegnon,8,3.798000000000001,2
694,Mukiele,8,3.768,17
660,Stach,8,3.622,2
488,Bruno G.,8,3.595,2
673,J.Palhinha,8,3.5770000000000004,9
295,Keane,8,3.5340000000000003,1
390,Gravenberch,8,3.521,2
532,Hume,8,3.4799999999999995,11
373,Virgil,8,3.4440000000000004,3
449,B.Fernandes,8,3.411,8
670,Roefs,8,3.37,7
517,Anderson,8,3.3620000000000005,4
348,Rodon,8,3.294,1
457,Casemiro,8,3.2870000000000004,0
74,Truffert,8,3.2629999999999995,1
565,Vicario,8,3.245,1
408,Rúben,8,3.226,6
411,O’Reilly,8,3.222,11
342,Bogle,8,3.216,1
40,Mings,8,3.2019999999999995,0
200,Anthony,8,3.2,2
624,Bowen,8,3.194,2
303,Garner,8,3.1770000000000005,3
224,Cucurella,8,3.1740000000000004,8
491,Tonali,8,3.173,2
237,Enzo,8,3.158,0
476,Burn,8,3.1420000000000003,2
228,Gusto,8,3.137,3
593,P.M.Sarr,8,3.1040000000000005,1
266,Eze,8,3.093,3
85,Adams,8,3.052,3
59,Onana,8,3.024,4
90,Scott,8,2.983,2
493,Longstaff,8,2.982,2
253,Henderson,8,2.933,1
531,Ballard,8,2.9210000000000003,10
575,Van de Ven,8,2.902,0
698,Okafor,8,2.898,0
329,Wilson,8,2.879,2
32,Martinez,8,2.8560000000000003,2
354,Ampadu,8,2.853,2
474,Schär,8,2.8440000000000003,0
20,Trossard,8,2.8340000000000005,10
151,Van Hecke,8,2.825,4
374,Konaté,8,2.819,3
173,Wieffer,8,2.819,7
684,Thiaw,8,2.8120000000000003,1
271,Kamada,8,2.79,2
722,Florentino,8,2.781,8
