player_id,player_name,round,predicted_points,actual_points
430,Haaland,10,8.173,13
5,Gabriel,10,8.039,12
119,Mbeumo,10,6.732000000000001,2
82,Semenyo,10,6.605000000000001,2
670,Roefs,10,6.113,2
136,Thiago,10,6.101999999999999,2
1,Raya,10,5.867,6
260,Guéhi,10,5.863999999999999,10
8,J.Timber,10,5.860000000000001,6
226,Chalobah,10,5.827,7
258,Mitchell,10,5.573,6
224,Cucurella,10,5.5280000000000005,7
317,Andersen,10,5.513,6
477,Livramento,10,5.466,0
256,Muñoz,10,5.377000000000001,6
249,João Pedro,10,5.371,9
714,Woltemade,10,5.363,1
241,Caicedo,10,5.129,10
7,Calafiori,10,5.127,6
37,Digne,10,5.031999999999999,1
36,Cash,10,4.954000000000001,0
449,B.Fernandes,10,4.92,5
120,Schade,10,4.837,1
205,Cullen,10,4.667,1
568,Pedro Porro,10,4.561,2
59,Onana,10,4.508000000000001,1
299,Ndiaye,10,4.506,9
683,Alderete,10,4.505999999999999,0
261,Richards,10,4.33,6
411,O’Reilly,10,4.315,8
531,Ballard,10,4.23,4
26,Zubimendi,10,4.194999999999999,3
350,Aaronson,10,4.1850000000000005,2
407,Matheus N.,10,4.182,2
668,Xhaka,10,4.151000000000001,10
694,Mukiele,10,4.099,1
257,Lacroix,10,4.093,8
373,Virgil,10,3.845999999999999,5
233,Acheampong,10,3.8370000000000006,0
225,James,10,3.733000000000001,7
517,Anderson,10,3.707,4
469,Pope,10,3.7,3
328,Sessegnon,10,3.641,14
318,Bassey,10,3.532,6
271,Kamada,10,3.5010000000000003,5
151,Van Hecke,10,3.5,7
532,Hume,10,3.438,1
597,Richarlison,10,3.435,1
381,M.Salah,10,3.408,10
673,J.Palhinha,10,3.398000000000001,4
21,Rice,10,3.398,13
192,Hartman,10,3.3880000000000003,1
648,Munetsi,10,3.379,4
160,Minteh,10,3.326,9
408,Rúben,10,3.325,2
322,Tete,10,3.307,6
267,Sarr,10,3.3,3
266,Eze,10,3.2849999999999997,3
200,Anthony,10,3.273,2
16,Saka,10,3.268,3
722,Florentino,10,3.2440000000000007,2
314,Leno,10,3.2379999999999995,7
237,Enzo,10,3.216,2
488,Bruno G.,10,3.1860000000000004,4
474,Schär,10,3.14,1
295,Keane,10,3.125,4
660,Stach,10,3.108,1
74,Truffert,10,3.101,2
457,Casemiro,10,3.088,12
478,Trippier,10,3.072,0
582,Kudus,10,3.0529999999999995,1
387,Szoboszlai,10,3.0490000000000004,2
