player_id,player_name,round,predicted_points,actual_points
430,Haaland,10,8.55,13
5,Gabriel,10,7.5,12
82,Semenyo,10,6.745,2
119,Mbeumo,10,6.395,2
136,Thiago,10,6.165,2
226,Chalobah,10,6.045,7
670,Roefs,10,5.995,2
260,Guéhi,10,5.935,10
1,Raya,10,5.91,6
8,J.Timber,10,5.69,6
317,Andersen,10,5.5,6
249,João Pedro,10,5.49,9
714,Woltemade,10,5.405,1
224,Cucurella,10,5.345,7
256,Muñoz,10,5.275,6
477,Livramento,10,5.235,0
258,Mitchell,10,5.115,6
449,B.Fernandes,10,5.09,5
241,Caicedo,10,5.07,10
7,Calafiori,10,5.035,6
120,Schade,10,4.91,1
36,Cash,10,4.9,0
37,Digne,10,4.84,1
568,Pedro Porro,10,4.755,2
299,Ndiaye,10,4.735,9
205,Cullen,10,4.61,1
683,Alderete,10,4.56,0
694,Mukiele,10,4.365,1
531,Ballard,10,4.295,4
668,Xhaka,10,4.225,10
59,Onana,10,4.195,1
257,Lacroix,10,4.1,8
411,O’Reilly,10,4.095,8
350,Aaronson,10,4.065,2
261,Richards,10,4.03,6
233,Acheampong,10,3.685,0
517,Anderson,10,3.685,4
469,Pope,10,3.675,3
373,Virgil,10,3.67,5
532,Hume,10,3.645,1
26,Zubimendi,10,3.625,3
225,James,10,3.615,7
74,Truffert,10,3.61,2
271,Kamada,10,3.595,5
328,Sessegnon,10,3.575,14
597,Richarlison,10,3.575,1
192,Hartman,10,3.445,1
474,Schär,10,3.44,1
21,Rice,10,3.425,13
673,J.Palhinha,10,3.42,4
407,Matheus N.,10,3.385,2
322,Tete,10,3.385,6
267,Sarr,10,3.385,3
160,Minteh,10,3.35,9
295,Keane,10,3.335,4
488,Bruno G.,10,3.305,4
266,Eze,10,3.275,3
16,Saka,10,3.26,3
200,Anthony,10,3.245,2
648,Munetsi,10,3.23,4
291,Tarkowski,10,3.2,2
318,Bassey,10,3.18,6
384,Gakpo,10,3.175,3
237,Enzo,10,3.17,2
381,M.Salah,10,3.17,10
478,Trippier,10,3.15,0
722,Florentino,10,3.15,2
387,Szoboszlai,10,3.135,2
457,Casemiro,10,3.1,12
151,Van Hecke,10,3.05,7
418,Doku,10,3.04,2
390,Gravenberch,10,3.035,11
228,Gusto,10,3.03,6
314,Leno,10,3.025,7
374,Konaté,10,3.02,8
238,Estêvão,10,3.02,1
624,Bowen,10,3.015,2
84,Tavernier,10,2.995,2
100,Kroupi.Jr,10,2.96,2
324,Iwobi,10,2.925,3
273,Wharton,10,2.925,0
253,Henderson,10,2.87,6
491,Tonali,10,2.87,2
191,Estève,10,2.86,1
72,Senesi,10,2.855,3
582,Kudus,10,2.84,1
173,Wieffer,10,2.84,10
90,Scott,10,2.835,5
436,De Ligt,10,2.815,1
20,Trossard,10,2.81,6
553,Talbi,10,2.805,1
67,Petrović,10,2.75,2
408,Rúben,10,2.745,2
547,E.Le Fée,10,2.705,6
303,Garner,10,2.695,2
283,Mateta,10,2.68,9
342,Bogle,10,2.645,1
470,Dúbravka,10,2.625,2
676,Ugochukwu,10,2.62,2
47,Rogers,10,2.6,1
476,Burn,10,2.595,1
485,Gordon,10,2.57,1
113,Van den Berg,10,2.55,3
565,Vicario,10,2.55,4
354,Ampadu,10,2.54,1
423,N.Gonzalez,10,2.535,4
552,Sadiki,10,2.535,3
97,Evanilson,10,2.53,1
560,Isidor,10,2.52,2
343,Struijk,10,2.495,0
108,Ajer,10,2.495,1
86,Brooks,10,2.495,2
83,O.Dango,10,2.46,2
129,Yarmoliuk,10,2.44,2
85,Adams,10,2.425,8
178,Welbeck,10,2.42,6
646,Gomes,10,2.37,1
593,P.M.Sarr,10,2.37,4
643,André,10,2.365,1
698,Okafor,10,2.36,2
236,Neto,10,2.35,3
521,Sangaré,10,2.345,1
54,McGinn,10,2.34,1
414,Foden,10,2.335,4
32,Martinez,10,2.335,1
661,Ekitiké,10,2.335,2
490,Joelinton,10,2.32,2
612,L.Paquetá,10,2.315,9
452,Amad,10,2.315,9
427,Reijnders,10,2.305,1
403,Gvardiol,10,2.3,2
87,Christie,10,2.295,1
302,Gana,10,2.285,4
736,Donnarumma,10,2.255,2
38,Konsa,10,2.225,1
515,Gibbs-White,10,2.22,8
157,Mitoma,10,2.22,0
106,Collins,10,2.215,0
660,Stach,10,2.215,1
332,Lukić,10,2.215,0
330,Berge,10,2.21,5
585,Bentancur,10,2.195,0
64,Watkins,10,2.19,2
121,Damsgaard,10,2.18,2
493,Longstaff,10,2.155,1
124,Henderson,10,2.145,1
614,Ward-Prowse,10,2.115,0
684,Thiaw,10,2.11,1
166,Ayari,10,2.1,3
663,J.Arias,10,2.095,1
586,Bergvall,10,2.08,1
569,Romero,10,2.08,1
416,Bernardo,10,2.06,2
669,Ndoye,10,2.055,1
475,Botman,10,2.035,-1
158,Georginio,10,2.03,3
210,Tchaouna,10,2.025,1
544,Diarra,10,2.02,0
603,Diouf,10,2.02,2
666,Gyökeres,10,2.005,7
386,Mac Allister,10,1.995,6
502,Sels,10,1.97,2
287,Pickford,10,1.97,2
382,Wirtz,10,1.97,1
419,Grealish,10,1.96,2
654,Strand Larsen,10,1.94,2
48,Tielemans,10,1.935,0
148,F.Kadıoğlu,10,1.925,6
348,Rodon,10,1.895,1
561,Mayenda,10,1.89,0
489,J.Murphy,10,1.89,8
450,Cunha,10,1.885,4
40,Mings,10,1.885,1
415,Savinho,10,1.87,1
584,Tel,10,1.865,0
220,Sánchez,10,1.86,6
242,Dewsbury-Hall,10,1.86,2
190,Ekdal,10,1.86,0
58,Kamara,10,1.86,2
162,Gruda,10,1.855,0
146,Dunk,10,1.845,6
217,Foster,10,1.83,0
110,Kayode,10,1.815,1
431,Bayindir,10,1.805,0
443,Shaw,10,1.8,1
209,Laurent,10,1.79,2
627,Johnstone,10,1.775,2
691,Calvert-Lewin,10,1.775,2
207,Hannibal,10,1.755,1
311,Beto,10,1.755,1
575,Van de Ven,10,1.74,2
270,Hughes,10,1.74,1
525,Wood,10,1.73,0
685,Diakité,10,1.72,1
338,Muniz,10,1.715,1
717,Xavi,10,1.71,3
708,M.Fernandes,10,1.705,7
421,Rodrigo,10,1.7,1
22,Merino,10,1.68,1
101,Kelleher,10,1.665,1
487,Barnes,10,1.66,1
329,Wilson,10,1.66,10
6,Saliba,10,1.655,6
41,Pau,10,1.645,1
615,Summerville,10,1.625,2
588,Odobert,10,1.625,1
347,Gudmundsson,10,1.61,1
215,Flemming,10,1.61,1
167,Baleba,10,1.605,3
293,O'Brien,10,1.605,2
681,Šeško,10,1.595,2
442,Maguire,10,1.57,0
139,Verbruggen,10,1.565,6
636,S.Bueno,10,1.535,2
365,Nmecha,10,1.53,1
424,Bobb,10,1.51,0
662,Mosquera,10,1.505,0
497,L.Miley,10,1.5,0
613,Souček,10,1.49,6
304,Iroegbunam,10,1.485,1
600,Areola,10,1.48,3
50,Buendía,10,1.45,0
606,Mavropanos,10,1.45,0
573,Spence,10,1.44,2
335,King,10,1.42,3
625,Füllkrug,10,1.42,0
366,A.Becker,10,1.405,0
444,Yoro,10,1.36,1
44,Bogarde,10,1.355,0
410,Lewis,10,1.345,0
53,Malen,10,1.34,1
695,Tchatchoua,10,1.335,0
633,H.Bueno,10,1.33,1
409,Stones,10,1.325,0
441,Dorgu,10,1.32,1
385,Chiesa,10,1.315,0
18,Madueke,10,1.305,0
123,Carvalho,10,1.285,1
505,Milenković,10,1.285,1
677,Guessand,10,1.28,1
455,Mount,10,1.28,0
180,Tzimas,10,1.27,1
77,Hill,10,1.265,0
506,Murillo,10,1.25,3
126,Jensen,10,1.235,1
107,Lewis-Potter,10,1.225,1
453,Garnacho,10,1.225,3
642,Hee Chan,10,1.22,0
145,De Cuyper,10,1.205,0
417,Cherki,10,1.2,10
709,Krejčí,10,1.19,1
516,Hudson-Odoi,10,1.18,2
712,Yeremy,10,1.175,3
440,Dalot,10,1.175,1
543,Adingra,10,1.175,0
19,Martinelli,10,1.17,0
337,Raúl,10,1.165,5
486,Elanga,10,1.16,1
169,Gomez,10,1.15,16
720,Tolu,10,1.14,1
459,Ugarte,10,1.14,0
388,C.Jones,10,1.135,0
659,Walker-Peters,10,1.125,1
356,Gruev,10,1.1,0
405,Aké,10,1.1,0
671,Wilson,10,1.095,2
574,Udogie,10,1.09,1
551,Rigg,10,1.085,0
693,Hutchinson,10,1.06,0
605,Kilman,10,1.045,2
371,Kerkez,10,1.045,0
272,Lerma,10,1.04,10
644,Bellegarde,10,1.04,2
128,Onyeka,10,1.035,0
580,Johnson,10,1.035,1
170,Milner,10,1.025,0
499,Isak,10,1.02,0
500,Osula,10,1.02,1
17,Ødegaard,10,1.015,0
610,Wan-Bissaka,10,1.015,7
731,Kevin,10,1.015,3
187,Walker,10,1.01,1
352,Harrison,10,1.005,1
301,Alcaraz,10,1.005,0
310,Barry,10,1.0,0
526,Igor Jesus,10,1.0,5
458,Mainoo,10,1.0,0
325,Smith Rowe,10,1.0,1
125,Janelt,10,0.995,1
81,Kluivert,10,0.995,0
292,Mykolenko,10,0.99,2
326,Adama,10,0.99,1
239,Gittens,10,0.99,1
635,R.Gomes,10,0.98,0
724,Geertruida,10,0.98,2
202,Bruun Larsen,10,0.98,1
508,N.Williams,10,0.98,1
631,Agbadou,10,0.975,-3
353,James,10,0.97,1
621,Irving,10,0.965,0
331,Cairney,10,0.965,1
358,Tanaka,10,0.96,2
730,Brobbey,10,0.95,1
276,Devenny,10,0.945,1
10,Lewis-Skelly,10,0.945,1
697,Adli,10,0.94,0
721,Milosavljević,10,0.94,0
375,Bradley,10,0.935,6
623,Potts,10,0.925,2
645,Fer López,10,0.92,0
413,Marmoush,10,0.915,1
246,Andrey Santos,10,0.895,0
637,Toti,10,0.895,0
522,Yates,10,0.885,5
541,Reinildo,10,0.885,2
362,Piroe,10,0.875,0
109,Henry,10,0.87,0
252,Marc Guiu,10,0.865,0
319,Castagne,10,0.86,0
406,Khusanov,10,0.855,0
466,Zirkzee,10,0.83,0
696,Kalimuendo,10,0.83,0
682,Møller Wolfe,10,0.825,0
438,Mazraoui,10,0.82,0
665,Perri,10,0.82,2
718,S.Magassa,10,0.82,0
73,Smith,10,0.81,0
341,Darlow,10,0.81,0
734,Bakwa,10,0.805,0
680,Broja,10,0.8,1
284,Nketiah,10,0.8,0
39,Maatsen,10,0.785,1
55,Barkley,10,0.765,1
199,Worrall,10,0.755,0
232,Tosin,10,0.745,1
181,Kostoulas,10,0.74,1
235,Palmer,10,0.735,0
494,Willock,10,0.725,0
376,Gomez,10,0.72,0
250,Delap,10,0.715,0
727,Chukwueze,10,0.705,1
52,J.Ramsey,10,0.7,0
686,Ngumoha,10,0.67,0
25,Nwaneri,10,0.67,1
370,Frimpong,10,0.665,0
116,Hickey,10,0.66,0
391,Gannon-Doak,10,0.655,1
726,Kolo Muani,10,0.635,2
88,Cook,10,0.625,1
716,Savona,10,0.62,7
511,Morato,10,0.595,0
706,Justin,10,0.575,1
351,Gnonto,10,0.565,0
149,Igor,10,0.54,1
367,Mamardashvili,10,0.535,7
473,Hall,10,0.535,0
321,J.Cuenca,10,0.52,0
426,McAtee,10,0.5,0
634,Mosquera,10,0.495,-3
163,Hinshelwood,10,0.49,0
389,Elliott,10,0.49,0
570,Danso,10,0.49,0
230,Fofana,10,0.465,6
456,Sancho,10,0.465,1
733,Lammens,10,0.46,1
402,Aït-Nouri,10,0.45,1
638,Hoever,10,0.445,1
244,Lavia,10,0.385,1
707,Dibling,10,0.38,0
392,Endo,10,0.375,0
735,Traoré,10,0.375,2
316,Robinson,10,0.37,0
144,Coppola,10,0.36,0
713,A.Jimenez,10,0.36,1
609,Todibo,10,0.36,4
719,Lindelöf,10,0.35,0
372,Robertson,10,0.335,8
300,McNeil,10,0.33,1
728,Röhl,10,0.33,0
732,Uche,10,0.32,0
699,Douglas Luiz,10,0.31,1
93,H.Traorè,10,0.3,0
164,O'Riley,10,0.3,0
152,Veltman,10,0.285,0
527,Awoniyi,10,0.27,1
197,Sonne,10,0.26,0
679,Hermansen,10,0.255,0
198,Tuanzebe,10,0.235,3
320,Diop,10,0.225,0
507,Aina,10,0.22,0
182,Trafford,10,0.21,0
619,L.Guilherme,10,0.205,0
678,Masuaku,10,0.185,0
618,G.Rodriguez,10,0.16,0
607,N.Aguerd,10,0.135,0
591,Gray,10,0.135,0
672,Hato,10,0.13,0
96,Winterburn,10,0.105,0
628,José Sá,10,0.105,0
700,Dowman,10,0.1,0
596,Solanke,10,0.065,0
243,George,10,0.06,0
519,Dominguez,10,0.055,0
632,Doherty,10,0.055,0
480,Lascelles,10,0.04,0
542,Seelt,10,0.03,0
549,Neil,10,0.025,0
218,Barnes,10,0.02,0
168,Buonanotte,10,0.015,0
12,Zinchenko,10,0.01,0
422,Kovačić,10,0.01,0
24,Nørgaard,10,0.005,1
122,Milambo,10,0.005,0
344,Bijol,10,0.005,1
221,Jörgensen,10,0.005,0
749,Mané,10,0.005,0
513,Abbott,10,0.0,0
653,Hodge,10,0.0,0
49,Bailey,10,0.0,0
2,Arrizabalaga,10,0.0,0
512,O.Richards,10,0.0,0
652,Gonzalez,10,0.0,0
51,Iling Jr,10,0.0,0
3,Hein,10,0.0,0
483,Pivas,10,0.0,0
484,Targett,10,0.0,0
514,Boly,10,0.0,0
689,Seung soo,10,0.0,0
674,Ramsdale,10,0.0,0
31,G.Jesus,10,0.0,0
501,Neave,10,0.0,0
498,White,10,0.0,0
30,Havertz,10,0.0,0
29,Sambi,10,0.0,0
496,Kuol,10,0.0,0
28,Kabia,10,0.0,0
655,Fábio Silva,10,0.0,0
495,Hayden,10,0.0,0
503,C.Miguel,10,0.0,0
703,Proctor,10,0.0,0
492,Antoñito C.,10,0.0,0
518,Jota,10,0.0,0
639,Meupiyou,10,0.0,0
481,A.Murphy,10,0.0,0
482,Ashby,10,0.0,0
702,Burrowes,10,0.0,0
710,Patterson,10,0.0,0
183,Weiss,10,0.0,0
184,Green,10,0.0,0
185,Hladký,10,0.0,0
45,Sousa,10,0.0,0
46,Yasin,10,0.0,0
479,Krafth,10,0.0,0
577,Takai,10,0.0,0
578,Vuskovic,10,0.0,0
579,Son,10,0.0,0
617,Cornet,10,0.0,0
616,Álvarez,10,0.0,0
581,Maddison,10,0.0,0
559,Triantis,10,0.0,0
611,Casey,10,0.0,0
562,Abdullahi,10,0.0,0
651,Edozie,10,0.0,0
564,Rusyn,10,0.0,0
566,Austin,10,0.0,0
608,Scarles,10,0.0,0
545,Roberts,10,0.0,0
546,Aleksić,10,0.0,0
548,Mundle,10,0.0,0
56,Barrenechea,10,0.0,0
57,Dobbin,10,0.0,0
60,Broggio,10,0.0,0
563,Luís Hemir,10,0.0,0
750,Rowswell,10,0.0,0
751,Akhamrich,10,0.0,0
601,Foderingham,10,0.0,0
745,Byfield,10,0.0,0
602,Hegyi,10,0.0,0
604,Emerson,10,0.0,0
599,Scarlett,10,0.0,0
583,Kulusevski,10,0.0,0
