player_id,player_name,round,predicted_points,actual_points
1,Raya,10,5.7981267964383445,6
291,Tarkowski,10,3.1940054323446985,2
187,Walker,10,0.7179848335771641,1
191,Estève,10,1.6003848335771642,1
387,Szoboszlai,10,3.1017125214622507,2
373,Virgil,10,3.015295372488485,5
5,Gabriel,10,6.0680934631050105,12
470,Dúbravka,10,3.588284833577164,2
67,Petrović,10,3.3825195863593414,2
82,Semenyo,10,8.435670496853689,2
314,Leno,10,4.424862631861027,7
303,Garner,10,2.9421963229058754,2
293,O'Brien,10,2.976255432344698,2
101,Kelleher,10,3.1475596518718536,1
436,De Ligt,10,2.7713824757272514,1
106,Collins,10,2.0152596518718533,0
287,Pickford,10,3.9124554323446974,2
113,Van den Berg,10,2.6224096518718536,3
261,Richards,10,4.353232700686733,6
258,Mitchell,10,4.311032700686733,6
257,Lacroix,10,4.481132700686733,8
256,Muñoz,10,4.057032700686733,6
253,Henderson,10,5.2539327006867325,6
139,Verbruggen,10,3.62970031626637,6
146,Dunk,10,2.56455031626637,6
151,Van Hecke,10,3.3078503162663706,7
736,Donnarumma,10,4.558981262151756,2
348,Rodon,10,2.095149826649726,1
508,N.Williams,10,1.890589168598768,1
502,Sels,10,2.795139168598768,2
670,Roefs,10,5.823275911449226,2
565,Vicario,10,4.458239019653859,4
38,Konsa,10,3.714457880498618,1
517,Anderson,10,3.087231064237322,4
505,Milenković,10,1.808039168598768,1
668,Xhaka,10,3.2847015666126067,10
605,Kilman,10,1.0061250015561929,2
624,Bowen,10,3.70695,2
72,Senesi,10,2.313319586359341,3
408,Rúben,10,4.737931262151755,2
709,Krejčí,10,1.816612959650468,1
32,Martinez,10,4.428757880498618,1
283,Mateta,10,3.41925,9
569,Romero,10,3.499905686320526,1
476,Burn,10,3.9703828586942462,1
488,Bruno G.,10,3.736113440746961,4
74,Truffert,10,2.346369586359341,2
575,Van de Ven,10,3.4629556863205257,2
532,Hume,10,4.11125924478256,1
226,Chalobah,10,4.354883461862995,7
582,Kudus,10,3.774948997937371,1
342,Bogle,10,2.1225498266497262,1
603,Diouf,10,3.2389750015561933,2
552,Sadiki,10,2.7162515666126064,3
343,Struijk,10,2.3153998266497258,0
242,Dewsbury-Hall,10,2.339196322905876,2
381,M.Salah,10,3.126412521462251,10
260,Guéhi,10,6.079232700686733,10
120,Schade,10,4.586530494242449,1
478,Trippier,10,3.5278328586942465,0
414,Foden,10,3.2242147946296478,4
166,Ayari,10,3.0775327307816323,3
129,Yarmoliuk,10,2.7756304942424497,2
241,Caicedo,10,4.199451296424412,10
47,Rogers,10,3.099448986795319,1
8,J.Timber,10,7.1683434631050105,6
322,Tete,10,3.343312631861027,6
267,Sarr,10,3.179289762482789,3
97,Evanilson,10,2.34475,1
299,Ndiaye,10,3.535796322905876,9
110,Kayode,10,3.4208096518718536,1
330,Berge,10,2.80289663062057,5
317,Andersen,10,3.5848626318610277,6
493,Longstaff,10,3.0614404449889685,1
160,Minteh,10,3.959782730781632,9
192,Hartman,10,2.7988348335771644,1
347,Gudmundsson,10,2.383649826649726,1
36,Cash,10,3.9897578804986176,0
685,Diakité,10,2.2277695863593414,1
292,Mykolenko,10,2.687255432344698,2
673,J.Palhinha,10,3.074698997937371,4
119,Mbeumo,10,5.263034800989861,2
190,Ekdal,10,1.0120348335771645,0
419,Grealish,10,2.976046322905876,2
430,Haaland,10,8.8862,13
295,Keane,10,3.450755432344698,4
