player_id,player_name,round,predicted_points,actual_points
1,Raya,6,5.739284627214862,2
314,Leno,6,3.86329947310743,1
5,Gabriel,6,5.645601293881529,13
624,Bowen,6,3.3221,9
187,Walker,6,1.1919524447110967,-1
605,Kilman,6,1.411783075769906,3
603,Diouf,6,1.9253830757699053,5
565,Vicario,6,5.766022538165802,2
694,Mukiele,6,4.592045272553261,6
191,Estève,6,1.836052444711097,-2
670,Roefs,6,5.433811939219927,10
67,Petrović,6,3.5663259455979386,3
470,Dúbravka,6,3.2457357780444296,1
668,Xhaka,6,4.552437252615008,9
505,Milenković,6,2.00382662470044,1
502,Sels,6,3.43747662470044,2
517,Anderson,6,3.295143786382194,3
436,De Ligt,6,2.877782475727251,3
106,Collins,6,2.3355596518718533,1
113,Van den Berg,6,2.643409651871853,2
82,Semenyo,6,4.782081016662537,7
508,N.Williams,6,2.57312662470044,1
253,Henderson,6,4.592523242173769,3
226,Chalobah,6,4.071853011715496,-3
322,Tete,6,2.820132806440764,0
348,Rodon,6,2.1353886123360915,7
220,Sánchez,6,4.153586345048829,1
139,Verbruggen,6,3.868592306228157,2
146,Dunk,6,2.3327756395614907,1
373,Virgil,6,2.7870596518718536,2
151,Van Hecke,6,3.2418256395614904,3
387,Szoboszlai,6,2.81278049424245,5
101,Kelleher,6,2.8421096518718536,8
256,Muñoz,6,3.7725065755071023,2
303,Garner,6,2.6909998728579643,7
258,Mitchell,6,4.694856575507103,4
257,Lacroix,6,4.238156575507103,4
287,Pickford,6,4.530638413635423,2
261,Richards,6,4.234356575507102,4
291,Tarkowski,6,3.346505080302089,1
241,Caicedo,6,4.174569915198004,2
38,Konsa,6,3.7720555532324407,2
110,Kayode,6,3.3329096518718533,2
408,Rúben,6,5.055986935131382,2
330,Berge,6,2.9236052192802955,2
381,M.Salah,6,4.44003049424245,2
569,Romero,6,4.295139204832467,2
72,Senesi,6,2.3330092789312724,7
515,Gibbs-White,6,3.079343786382194,1
317,Andersen,6,3.174632806440764,3
476,Burn,6,3.043117646192264,0
160,Minteh,6,3.8249107034859593,5
74,Truffert,6,2.7015092789312725,3
