player_id,player_name,round,predicted_points,actual_points
430,Haaland,5,9.522,9
5,Gabriel,5,8.5,2
8,J.Timber,5,7.357000000000001,1
119,Mbeumo,5,7.106,3
82,Semenyo,5,6.540000000000001,5
694,Mukiele,5,6.092,4
249,João Pedro,5,6.044,2
136,Thiago,5,5.776000000000001,2
256,Muñoz,5,5.770999999999999,2
1,Raya,5,5.751,2
224,Cucurella,5,5.518,0
178,Welbeck,5,5.246,1
37,Digne,5,5.235,1
477,Livramento,5,5.090999999999999,6
7,Calafiori,5,5.049,2
568,Pedro Porro,5,5.031000000000001,1
260,Guéhi,5,4.925,7
21,Rice,5,4.865,3
714,Woltemade,5,4.814,2
16,Saka,5,4.686,1
670,Roefs,5,4.668000000000001,2
241,Caicedo,5,4.644,4
648,Munetsi,5,4.5840000000000005,1
236,Neto,5,4.547000000000001,1
59,Onana,5,4.42,0
317,Andersen,5,4.357000000000001,4
299,Ndiaye,5,4.332,6
683,Alderete,5,4.2330000000000005,4
261,Richards,5,4.226,4
531,Ballard,5,4.135,1
72,Senesi,5,4.114,9
205,Cullen,5,4.053999999999999,4
449,B.Fernandes,5,4.039,10
350,Aaronson,5,4.034000000000001,2
266,Eze,5,4.025,4
668,Xhaka,5,4.0120000000000005,4
120,Schade,5,3.939,2
257,Lacroix,5,3.917,2
192,Hartman,5,3.821,2
228,Gusto,5,3.814,1
673,J.Palhinha,5,3.812,4
226,Chalobah,5,3.799,8
225,James,5,3.629,4
26,Zubimendi,5,3.611,2
328,Sessegnon,5,3.579,5
408,Rúben,5,3.5690000000000004,2
173,Wieffer,5,3.515000000000001,1
295,Keane,5,3.4880000000000004,1
411,O’Reilly,5,3.4799999999999995,6
258,Mitchell,5,3.4770000000000003,8
597,Richarlison,5,3.464,9
381,M.Salah,5,3.413,5
493,Longstaff,5,3.4090000000000003,2
387,Szoboszlai,5,3.334,1
220,Sánchez,5,3.3280000000000003,-3
74,Truffert,5,3.2989999999999995,9
267,Sarr,5,3.269,0
36,Cash,5,3.2410000000000005,10
407,Matheus N.,5,3.226,1
47,Rogers,5,3.223,2
322,Tete,5,3.192,2
233,Acheampong,5,3.1830000000000007,0
108,Ajer,5,3.1819999999999995,1
85,Adams,5,3.12,3
593,P.M.Sarr,5,3.114,0
517,Anderson,5,3.112,4
271,Kamada,5,3.108,2
575,Van de Ven,5,3.108,1
423,N.Gonzalez,5,3.103,1
722,Florentino,5,3.075,3
160,Minteh,5,3.0740000000000003,9
565,Vicario,5,3.069,1
253,Henderson,5,3.068,1
20,Trossard,5,3.0620000000000003,2
373,Virgil,5,3.0580000000000003,4
384,Gakpo,5,3.048,2
491,Tonali,5,3.041,3
457,Casemiro,5,3.032,3
469,Pope,5,2.958,6
100,Kroupi.Jr,5,2.942,0
238,Estêvão,5,2.939,1
97,Evanilson,5,2.934,2
470,Dúbravka,5,2.886,4
237,Enzo,5,2.877,1
515,Gibbs-White,5,2.876,2
452,Amad,5,2.876,2
553,Talbi,5,2.864,2
521,Sangaré,5,2.8470000000000004,1
50,Buendía,5,2.841,1
314,Leno,5,2.797,1
90,Scott,5,2.788,3
84,Tavernier,5,2.78,3
83,O.Dango,5,2.762,1
488,Bruno G.,5,2.748,0
67,Petrović,5,2.736,6
151,Van Hecke,5,2.732,1
582,Kudus,5,2.725,7
390,Gravenberch,5,2.715,15
532,Hume,5,2.708,4
113,Van den Berg,5,2.682,1
585,Bentancur,5,2.657,2
354,Ampadu,5,2.652,4
291,Tarkowski,5,2.643,3
38,Konsa,5,2.639,2
721,Milosavljević,5,2.625,0
324,Iwobi,5,2.624,13
283,Mateta,5,2.579,6
490,Joelinton,5,2.57,0
374,Konaté,5,2.538,4
552,Sadiki,5,2.536,1
569,Romero,5,2.523000000000001,2
547,E.Le Fée,5,2.514,2
698,Okafor,5,2.49,8
669,Ndoye,5,2.478,2
660,Stach,5,2.475,15
129,Yarmoliuk,5,2.469,2
474,Schär,5,2.466,0
560,Isidor,5,2.459,9
54,McGinn,5,2.447,2
106,Collins,5,2.4410000000000003,0
485,Gordon,5,2.441,0
273,Wharton,5,2.439,7
624,Bowen,5,2.4240000000000004,9
287,Pickford,5,2.405,1
48,Tielemans,5,2.402,0
32,Martinez,5,2.378,3
681,Šeško,5,2.3549999999999995,1
436,De Ligt,5,2.3510000000000004,2
318,Bassey,5,2.34,4
736,Donnarumma,5,2.314,1
200,Anthony,5,2.3,10
337,Raúl,5,2.277,1
207,Hannibal,5,2.2750000000000004,1
643,André,5,2.275,1
348,Rodon,5,2.266,2
64,Watkins,5,2.257,2
342,Bogle,5,2.252,4
544,Diarra,5,2.239,0
403,Gvardiol,5,2.2299999999999995,4
210,Tchaouna,5,2.228,2
22,Merino,5,2.225,1
157,Mitoma,5,2.215,2
332,Lukić,5,2.2030000000000003,1
418,Doku,5,2.202,3
717,Xavi,5,2.195,1
708,M.Fernandes,5,2.181,2
600,Areola,5,2.152,1
121,Damsgaard,5,2.147,8
386,Mac Allister,5,2.141,2
166,Ayari,5,2.122,8
302,Gana,5,2.118,10
525,Wood,5,2.1100000000000003,2
303,Garner,5,2.1100000000000003,4
124,Henderson,5,2.108,2
450,Cunha,5,2.101,1
478,Trippier,5,2.089,0
416,Bernardo,5,2.076,1
636,S.Bueno,5,2.072,0
663,J.Arias,5,2.062,1
654,Strand Larsen,5,2.062,1
330,Berge,5,2.05,2
427,Reijnders,5,2.0480000000000005,9
191,Estève,5,2.0380000000000003,4
646,Gomes,5,2.038,4
612,L.Paquetá,5,2.012,1
41,Pau,5,2.002,0
666,Gyökeres,5,1.984,2
87,Christie,5,1.983,1
676,Ugochukwu,5,1.977,0
