player_id,player_name,round,predicted_points,actual_points
430,Haaland,5,9.406,9
5,Gabriel,5,8.404,2
8,J.Timber,5,7.389,1
119,Mbeumo,5,7.314,3
82,Semenyo,5,6.299000000000001,5
249,João Pedro,5,5.9670000000000005,2
694,Mukiele,5,5.918,4
1,Raya,5,5.796,2
136,Thiago,5,5.729,2
224,Cucurella,5,5.619999999999999,0
256,Muñoz,5,5.455,2
477,Livramento,5,5.366999999999999,6
568,Pedro Porro,5,5.231999999999999,1
37,Digne,5,5.207,1
178,Welbeck,5,5.11,1
714,Woltemade,5,5.040000000000001,2
7,Calafiori,5,5.012,2
16,Saka,5,4.875,1
260,Guéhi,5,4.827,7
21,Rice,5,4.7940000000000005,3
236,Neto,5,4.765,1
241,Caicedo,5,4.709999999999999,4
648,Munetsi,5,4.654999999999999,1
670,Roefs,5,4.635,2
683,Alderete,5,4.446,4
261,Richards,5,4.365,4
59,Onana,5,4.347,0
299,Ndiaye,5,4.308,6
317,Andersen,5,4.220999999999999,4
72,Senesi,5,4.195,9
205,Cullen,5,4.101,4
266,Eze,5,4.077,4
531,Ballard,5,4.061,1
668,Xhaka,5,4.054,4
120,Schade,5,3.968,2
350,Aaronson,5,3.95,2
449,B.Fernandes,5,3.928,10
257,Lacroix,5,3.91,2
226,Chalobah,5,3.852,8
192,Hartman,5,3.828,2
228,Gusto,5,3.784,1
597,Richarlison,5,3.5940000000000003,9
673,J.Palhinha,5,3.5760000000000005,4
173,Wieffer,5,3.5699999999999994,1
408,Rúben,5,3.5620000000000003,2
328,Sessegnon,5,3.502,5
258,Mitchell,5,3.497,8
225,James,5,3.4889999999999994,4
381,M.Salah,5,3.458,5
74,Truffert,5,3.426,9
575,Van de Ven,5,3.4170000000000003,1
26,Zubimendi,5,3.412,2
411,O’Reilly,5,3.401,6
220,Sánchez,5,3.371,-3
295,Keane,5,3.3520000000000003,1
493,Longstaff,5,3.336,2
387,Szoboszlai,5,3.286,1
233,Acheampong,5,3.269,0
407,Matheus N.,5,3.214,1
267,Sarr,5,3.2060000000000004,0
517,Anderson,5,3.196,4
253,Henderson,5,3.1830000000000003,1
593,P.M.Sarr,5,3.165,0
108,Ajer,5,3.134,1
160,Minteh,5,3.121,9
47,Rogers,5,3.12,2
322,Tete,5,3.108,2
271,Kamada,5,3.0870000000000006,2
85,Adams,5,3.0729999999999995,3
457,Casemiro,5,3.054,3
100,Kroupi.Jr,5,3.05,0
36,Cash,5,3.0420000000000003,10
373,Virgil,5,3.036,4
20,Trossard,5,3.035,2
423,N.Gonzalez,5,3.0330000000000004,1
384,Gakpo,5,3.019,2
565,Vicario,5,3.006,1
722,Florentino,5,2.986,3
238,Estêvão,5,2.9650000000000003,1
469,Pope,5,2.962,6
491,Tonali,5,2.951,3
97,Evanilson,5,2.931,2
452,Amad,5,2.893,2
553,Talbi,5,2.878,2
474,Schär,5,2.872,0
237,Enzo,5,2.833,1
515,Gibbs-White,5,2.825,2
90,Scott,5,2.821,3
314,Leno,5,2.817,1
83,O.Dango,5,2.808,1
470,Dúbravka,5,2.7980000000000005,4
488,Bruno G.,5,2.789,0
390,Gravenberch,5,2.789,15
50,Buendía,5,2.7749999999999995,1
84,Tavernier,5,2.757,3
151,Van Hecke,5,2.751,1
291,Tarkowski,5,2.7299999999999995,3
67,Petrović,5,2.728,6
521,Sangaré,5,2.723,1
532,Hume,5,2.719,4
582,Kudus,5,2.6989999999999994,7
324,Iwobi,5,2.676,13
585,Bentancur,5,2.664,2
547,E.Le Fée,5,2.631,2
113,Van den Berg,5,2.629,1
38,Konsa,5,2.626,2
354,Ampadu,5,2.617,4
490,Joelinton,5,2.596,0
106,Collins,5,2.549,0
660,Stach,5,2.547,15
669,Ndoye,5,2.5090000000000003,2
721,Milosavljević,5,2.503,0
129,Yarmoliuk,5,2.498,2
569,Romero,5,2.498,2
485,Gordon,5,2.491,0
698,Okafor,5,2.486,8
552,Sadiki,5,2.474,1
374,Konaté,5,2.449,4
681,Šeško,5,2.445,1
624,Bowen,5,2.414,9
736,Donnarumma,5,2.412,1
283,Mateta,5,2.409,6
318,Bassey,5,2.4080000000000004,4
32,Martinez,5,2.393,3
48,Tielemans,5,2.391,0
273,Wharton,5,2.387,7
54,McGinn,5,2.377,2
436,De Ligt,5,2.375,2
287,Pickford,5,2.365,1
403,Gvardiol,5,2.3560000000000003,4
560,Isidor,5,2.351,9
348,Rodon,5,2.323,2
207,Hannibal,5,2.317,1
200,Anthony,5,2.29,10
342,Bogle,5,2.275,4
643,André,5,2.257,1
157,Mitoma,5,2.251,2
332,Lukić,5,2.239,1
22,Merino,5,2.2190000000000003,1
210,Tchaouna,5,2.2060000000000004,2
303,Garner,5,2.206,4
708,M.Fernandes,5,2.2,2
64,Watkins,5,2.193,2
124,Henderson,5,2.173,2
386,Mac Allister,5,2.1710000000000003,2
337,Raúl,5,2.167,1
717,Xavi,5,2.165,1
544,Diarra,5,2.15,0
418,Doku,5,2.137,3
600,Areola,5,2.135,1
121,Damsgaard,5,2.125,8
166,Ayari,5,2.117,8
478,Trippier,5,2.1019999999999994,0
676,Ugochukwu,5,2.1,0
663,J.Arias,5,2.094,1
416,Bernardo,5,2.088,1
654,Strand Larsen,5,2.08,1
302,Gana,5,2.075,10
450,Cunha,5,2.0729999999999995,1
158,Georginio,5,2.056,5
330,Berge,5,2.056,2
427,Reijnders,5,2.055,9
636,S.Bueno,5,2.0460000000000003,0
148,F.Kadıoğlu,5,2.032,1
646,Gomes,5,2.026,4
525,Wood,5,1.996,2
87,Christie,5,1.995,1
612,L.Paquetá,5,1.994,1
329,Wilson,5,1.989,9
191,Estève,5,1.987,4
627,Johnstone,5,1.973,0
41,Pau,5,1.971,0
382,Wirtz,5,1.955,0
453,Garnacho,5,1.953,0
242,Dewsbury-Hall,5,1.925,1
489,J.Murphy,5,1.914,3
502,Sels,5,1.913,3
666,Gyökeres,5,1.885,2
58,Kamara,5,1.87,6
146,Dunk,5,1.87,3
101,Kelleher,5,1.867,1
215,Flemming,5,1.862,1
169,Gomez,5,1.861,0
487,Barnes,5,1.848,1
476,Burn,5,1.826,9
424,Bobb,5,1.825,0
475,Botman,5,1.8240000000000005,8
311,Beto,5,1.812,1
293,O'Brien,5,1.807,1
691,Calvert-Lewin,5,1.795,11
541,Reinildo,5,1.764,-2
139,Verbruggen,5,1.763,1
343,Struijk,5,1.751,4
584,Tel,5,1.746,0
110,Kayode,5,1.746,1
615,Summerville,5,1.729,2
603,Diouf,5,1.7119999999999995,3
671,Wilson,5,1.6949999999999998,1
6,Saliba,5,1.6939999999999995,2
365,Nmecha,5,1.6800000000000002,1
685,Diakité,5,1.673,5
443,Shaw,5,1.672,2
209,Laurent,5,1.6629999999999998,2
40,Mings,5,1.6509999999999998,4
684,Thiaw,5,1.639,7
86,Brooks,5,1.636,3
625,Füllkrug,5,1.636,1
573,Spence,5,1.6030000000000002,1
635,R.Gomes,5,1.6,0
272,Lerma,5,1.581,0
53,Malen,5,1.568,1
232,Tosin,5,1.5439999999999998,0
588,Odobert,5,1.5339999999999998,2
335,King,5,1.533,1
419,Grealish,5,1.53,1
614,Ward-Prowse,5,1.5240000000000002,2
347,Gudmundsson,5,1.524,4
44,Bogarde,5,1.523,1
633,H.Bueno,5,1.508,1
217,Foster,5,1.503,6
613,Souček,5,1.5019999999999998,0
661,Ekitiké,5,1.498,8
561,Mayenda,5,1.495,1
414,Foden,5,1.485,3
442,Maguire,5,1.471,11
304,Iroegbunam,5,1.463,0
444,Yoro,5,1.449,1
270,Hughes,5,1.443,2
81,Kluivert,5,1.405,1
586,Bergvall,5,1.384,4
500,Osula,5,1.381,1
198,Tuanzebe,5,1.378,0
506,Murillo,5,1.374,0
167,Baleba,5,1.373,1
162,Gruda,5,1.3690000000000002,2
415,Savinho,5,1.359,1
126,Jensen,5,1.351,0
18,Madueke,5,1.3450000000000002,1
421,Rodrigo,5,1.344,4
417,Cherki,5,1.3349999999999995,0
77,Hill,5,1.331,1
366,A.Becker,5,1.309,2
580,Johnson,5,1.3050000000000002,1
358,Tanaka,5,1.294,1
574,Udogie,5,1.291,1
123,Carvalho,5,1.276,1
606,Mavropanos,5,1.273,3
455,Mount,5,1.273,1
642,Hee Chan,5,1.2719999999999998,0
505,Milenković,5,1.263,2
107,Lewis-Potter,5,1.252,1
659,Walker-Peters,5,1.244,1
693,Hutchinson,5,1.242,0
665,Perri,5,1.235,0
187,Walker,5,1.233,2
405,Aké,5,1.214,1
695,Tchatchoua,5,1.213,1
388,C.Jones,5,1.193,1
730,Brobbey,5,1.1919999999999995,0
338,Muniz,5,1.1720000000000002,5
516,Hudson-Odoi,5,1.168,1
385,Chiesa,5,1.168,0
301,Alcaraz,5,1.1649999999999998,1
410,Lewis,5,1.162,0
610,Wan-Bissaka,5,1.153,0
662,Mosquera,5,1.153,1
440,Dalot,5,1.152,0
128,Onyeka,5,1.148,0
370,Frimpong,5,1.136,0
19,Martinelli,5,1.134,7
497,L.Miley,5,1.133,3
326,Adama,5,1.129,0
202,Bruun Larsen,5,1.124,0
712,Yeremy,5,1.113,1
621,Irving,5,1.102,0
145,De Cuyper,5,1.099,0
570,Danso,5,1.0989999999999998,0
190,Ekdal,5,1.096,2
331,Cairney,5,1.096,1
677,Guessand,5,1.094,3
170,Milner,5,1.089,1
543,Adingra,5,1.086,0
459,Ugarte,5,1.0779999999999998,1
486,Elanga,5,1.0700000000000005,1
731,Kevin,5,1.063,0
353,James,5,1.041,0
682,Møller Wolfe,5,1.0379999999999998,0
352,Harrison,5,1.023,1
371,Kerkez,5,1.022,4
724,Geertruida,5,1.019,1
413,Marmoush,5,1.018,0
605,Kilman,5,1.015,2
644,Bellegarde,5,1.015,1
310,Barry,5,1.004,1
325,Smith Rowe,5,1.0,1
239,Gittens,5,1.0,0
697,Adli,5,0.991,1
116,Hickey,5,0.991,0
623,Potts,5,0.991,0
458,Mainoo,5,0.99,1
526,Igor Jesus,5,0.982,1
276,Devenny,5,0.982,1
