player_id,player_name,round,predicted_points,actual_points
430,Haaland,9,9.882,2
5,Gabriel,9,8.433,9
82,Semenyo,9,6.787000000000001,3
260,Guéhi,9,6.426,4
226,Chalobah,9,6.345000000000001,1
249,João Pedro,9,6.288,2
670,Roefs,9,6.004,4
136,Thiago,9,5.888000000000001,5
1,Raya,9,5.801,6
258,Mitchell,9,5.760999999999999,2
714,Woltemade,9,5.634,2
224,Cucurella,9,5.475,1
299,Ndiaye,9,5.423,2
256,Muñoz,9,5.386999999999999,2
477,Livramento,9,5.325,0
8,J.Timber,9,5.262,6
241,Caicedo,9,5.252,2
411,O’Reilly,9,5.12,1
37,Digne,9,5.113,6
449,B.Fernandes,9,5.072,4
694,Mukiele,9,4.874,2
205,Cullen,9,4.809,2
119,Mbeumo,9,4.7940000000000005,15
7,Calafiori,9,4.786,6
683,Alderete,9,4.74,0
283,Mateta,9,4.728,2
59,Onana,9,4.466,3
261,Richards,9,4.45,2
317,Andersen,9,4.308,0
228,Gusto,9,4.287999999999999,0
668,Xhaka,9,4.145999999999999,2
257,Lacroix,9,4.043,4
568,Pedro Porro,9,4.0200000000000005,11
178,Welbeck,9,4.014,6
295,Keane,9,3.9570000000000007,1
531,Ballard,9,3.951,2
160,Minteh,9,3.893,5
16,Saka,9,3.842,3
407,Matheus N.,9,3.771,2
328,Sessegnon,9,3.731,4
26,Zubimendi,9,3.731,5
225,James,9,3.68,1
390,Gravenberch,9,3.674,0
36,Cash,9,3.648000000000001,15
151,Van Hecke,9,3.632,2
517,Anderson,9,3.601,2
597,Richarlison,9,3.561,4
267,Sarr,9,3.56,2
532,Hume,9,3.536,2
220,Sánchez,9,3.492,1
381,M.Salah,9,3.491,6
21,Rice,9,3.4810000000000003,7
582,Kudus,9,3.425,3
236,Neto,9,3.418,8
469,Pope,9,3.404,3
237,Enzo,9,3.39,2
648,Munetsi,9,3.3800000000000003,8
660,Stach,9,3.358,0
722,Florentino,9,3.337,2
673,J.Palhinha,9,3.311,5
266,Eze,9,3.306,11
474,Schär,9,3.2920000000000003,1
457,Casemiro,9,3.223,15
488,Bruno G.,9,3.2060000000000004,10
271,Kamada,9,3.196,2
303,Garner,9,3.157,1
291,Tarkowski,9,3.151,1
20,Trossard,9,3.147,3
238,Estêvão,9,3.118,1
374,Konaté,9,3.0810000000000004,3
90,Scott,9,3.079,3
547,E.Le Fée,9,3.0520000000000005,1
200,Anthony,9,3.048,2
408,Rúben,9,3.048,4
120,Schade,9,2.962,7
72,Senesi,9,2.935,5
491,Tonali,9,2.915,1
342,Bogle,9,2.906,2
253,Henderson,9,2.903,2
273,Wharton,9,2.893,2
173,Wieffer,9,2.887,4
384,Gakpo,9,2.875,2
373,Virgil,9,2.871,3
40,Mings,9,2.869,0
565,Vicario,9,2.8600000000000003,6
329,Wilson,9,2.846,0
354,Ampadu,9,2.8389999999999995,4
593,P.M.Sarr,9,2.8190000000000004,6
436,De Ligt,9,2.772,1
85,Adams,9,2.772,6
318,Bassey,9,2.711,1
191,Estève,9,2.7,1
47,Rogers,9,2.691,3
452,Amad,9,2.687,3
83,O.Dango,9,2.67,11
387,Szoboszlai,9,2.6510000000000007,10
624,Bowen,9,2.63,5
515,Gibbs-White,9,2.628,2
676,Ugochukwu,9,2.619,2
67,Petrović,9,2.6130000000000004,8
553,Talbi,9,2.5980000000000003,8
86,Brooks,9,2.581,0
322,Tete,9,2.5730000000000004,2
403,Gvardiol,9,2.564,2
646,Gomes,9,2.556,1
100,Kroupi.Jr,9,2.548,6
314,Leno,9,2.538,2
233,Acheampong,9,2.528,2
129,Yarmoliuk,9,2.502,1
423,N.Gonzalez,9,2.502,0
698,Okafor,9,2.502,4
97,Evanilson,9,2.5,0
32,Martinez,9,2.494,8
113,Van den Berg,9,2.487,3
84,Tavernier,9,2.4650000000000003,11
485,Gordon,9,2.464,2
470,Dúbravka,9,2.45,2
48,Tielemans,9,2.443,0
38,Konsa,9,2.435,8
552,Sadiki,9,2.431,2
585,Bentancur,9,2.4210000000000003,8
343,Struijk,9,2.399,0
427,Reijnders,9,2.398,1
287,Pickford,9,2.356,1
476,Burn,9,2.355,2
669,Ndoye,9,2.3520000000000003,2
490,Joelinton,9,2.345,4
101,Kelleher,9,2.321,2
418,Doku,9,2.276,1
612,L.Paquetá,9,2.253,1
478,Trippier,9,2.252,2
146,Dunk,9,2.236,0
