player_id,player_name,round,predicted_points,actual_points
430,Haaland,9,10.63,2
82,Semenyo,9,8.385,3
8,J.Timber,9,7.56,6
226,Chalobah,9,7.465,1
5,Gabriel,9,7.085,9
476,Burn,9,6.605,2
136,Thiago,9,6.37,5
256,Muñoz,9,6.28,2
72,Senesi,9,6.13,5
249,João Pedro,9,5.81,2
267,Sarr,9,5.805,2
299,Ndiaye,9,5.78,2
477,Livramento,9,5.72,0
469,Pope,9,5.525,3
295,Keane,9,5.51,1
694,Mukiele,9,5.485,2
224,Cucurella,9,5.41,1
449,B.Fernandes,9,5.195,4
260,Guéhi,9,5.13,4
237,Enzo,9,5.085,2
670,Roefs,9,5.045,4
390,Gravenberch,9,5.015,0
381,M.Salah,9,4.825,6
7,Calafiori,9,4.825,6
283,Mateta,9,4.7,2
257,Lacroix,9,4.595,4
160,Minteh,9,4.595,5
668,Xhaka,9,4.515,2
16,Saka,9,4.495,3
241,Caicedo,9,4.475,2
36,Cash,9,4.45,15
1,Raya,9,4.44,6
200,Anthony,9,4.39,2
291,Tarkowski,9,4.325,1
21,Rice,9,4.28,7
408,Rúben,9,4.25,4
661,Ekitiké,9,4.25,2
488,Bruno G.,9,4.215,10
178,Welbeck,9,4.195,6
683,Alderete,9,4.195,0
205,Cullen,9,4.14,2
261,Richards,9,4.125,2
84,Tavernier,9,4.06,11
74,Truffert,9,4.03,10
258,Mitchell,9,4.01,2
582,Kudus,9,3.92,3
648,Munetsi,9,3.915,8
624,Bowen,9,3.89,5
317,Andersen,9,3.845,0
714,Woltemade,9,3.775,2
37,Digne,9,3.76,6
342,Bogle,9,3.76,2
192,Hartman,9,3.725,7
517,Anderson,9,3.665,2
119,Mbeumo,9,3.64,15
403,Gvardiol,9,3.6,2
225,James,9,3.6,1
569,Romero,9,3.41,0
568,Pedro Porro,9,3.405,11
266,Eze,9,3.39,11
6,Saliba,9,3.38,1
387,Szoboszlai,9,3.335,10
67,Petrović,9,3.335,8
271,Kamada,9,3.335,2
238,Estêvão,9,3.33,1
120,Schade,9,3.29,7
565,Vicario,9,3.285,6
347,Gudmundsson,9,3.26,1
384,Gakpo,9,3.26,2
26,Zubimendi,9,3.255,5
328,Sessegnon,9,3.24,4
191,Estève,9,3.22,1
606,Mavropanos,9,3.205,0
236,Neto,9,3.15,8
532,Hume,9,3.135,2
633,H.Bueno,9,3.12,1
673,J.Palhinha,9,3.11,5
660,Stach,9,3.07,0
373,Virgil,9,3.055,3
436,De Ligt,9,3.035,1
470,Dúbravka,9,3.02,2
343,Struijk,9,3.015,0
407,Matheus N.,9,2.985,2
478,Trippier,9,2.96,2
293,O'Brien,9,2.945,1
585,Bentancur,9,2.89,8
491,Tonali,9,2.89,1
411,O’Reilly,9,2.865,1
329,Wilson,9,2.86,0
593,P.M.Sarr,9,2.845,6
553,Talbi,9,2.84,8
273,Wharton,9,2.825,2
47,Rogers,9,2.82,3
324,Iwobi,9,2.805,1
475,Botman,9,2.76,2
603,Diouf,9,2.76,1
121,Damsgaard,9,2.76,7
303,Garner,9,2.755,1
220,Sánchez,9,2.7,1
90,Scott,9,2.69,3
597,Richarlison,9,2.68,4
419,Grealish,9,2.68,1
129,Yarmoliuk,9,2.66,1
106,Collins,9,2.645,3
151,Van Hecke,9,2.61,2
722,Florentino,9,2.6,2
490,Joelinton,9,2.59,4
643,André,9,2.585,2
493,Longstaff,9,2.58,6
354,Ampadu,9,2.57,4
560,Isidor,9,2.565,7
322,Tete,9,2.555,2
86,Brooks,9,2.55,0
158,Georginio,9,2.545,2
544,Diarra,9,2.525,0
685,Diakité,9,2.5,0
676,Ugochukwu,9,2.485,2
427,Reijnders,9,2.48,1
54,McGinn,9,2.48,3
457,Casemiro,9,2.48,15
525,Wood,9,2.42,0
113,Van den Berg,9,2.41,3
314,Leno,9,2.39,2
38,Konsa,9,2.375,8
691,Calvert-Lewin,9,2.365,2
20,Trossard,9,2.36,3
669,Ndoye,9,2.355,2
586,Bergvall,9,2.34,1
646,Gomes,9,2.325,1
423,N.Gonzalez,9,2.325,0
515,Gibbs-White,9,2.305,2
348,Rodon,9,2.305,13
547,E.Le Fée,9,2.3,1
374,Konaté,9,2.295,3
40,Mings,9,2.285,0
612,L.Paquetá,9,2.275,1
228,Gusto,9,2.27,0
709,Krejčí,9,2.26,4
350,Aaronson,9,2.23,11
302,Gana,9,2.225,2
253,Henderson,9,2.215,2
663,J.Arias,9,2.215,2
