player_id,player_name,round,predicted_points,actual_points
430,Haaland,9,9.842,2
5,Gabriel,9,8.290000000000001,9
82,Semenyo,9,7.034000000000001,3
260,Guéhi,9,6.459999999999999,4
226,Chalobah,9,6.454999999999998,1
249,João Pedro,9,6.367,2
670,Roefs,9,6.166,4
258,Mitchell,9,5.925,2
136,Thiago,9,5.825,5
1,Raya,9,5.803,6
256,Muñoz,9,5.648,2
714,Woltemade,9,5.5280000000000005,2
224,Cucurella,9,5.465999999999999,1
299,Ndiaye,9,5.41,2
8,J.Timber,9,5.401999999999999,6
477,Livramento,9,5.369999999999999,0
241,Caicedo,9,5.177,2
7,Calafiori,9,5.131,6
37,Digne,9,5.0920000000000005,6
411,O’Reilly,9,5.065,1
449,B.Fernandes,9,4.99,4
694,Mukiele,9,4.912999999999999,2
683,Alderete,9,4.87,0
205,Cullen,9,4.773000000000001,2
283,Mateta,9,4.7,2
261,Richards,9,4.465999999999999,2
59,Onana,9,4.44,3
119,Mbeumo,9,4.409000000000001,15
317,Andersen,9,4.307,0
178,Welbeck,9,4.3,6
228,Gusto,9,4.225,0
668,Xhaka,9,4.1690000000000005,2
257,Lacroix,9,4.141,4
568,Pedro Porro,9,3.985,11
295,Keane,9,3.91,1
16,Saka,9,3.848,3
407,Matheus N.,9,3.835,2
160,Minteh,9,3.788,5
531,Ballard,9,3.767,2
517,Anderson,9,3.692,2
328,Sessegnon,9,3.684,4
151,Van Hecke,9,3.652,2
26,Zubimendi,9,3.61,5
225,James,9,3.594,1
381,M.Salah,9,3.543,6
21,Rice,9,3.527,7
532,Hume,9,3.508,2
36,Cash,9,3.507,15
597,Richarlison,9,3.491,4
660,Stach,9,3.486,0
582,Kudus,9,3.466,3
390,Gravenberch,9,3.464,0
267,Sarr,9,3.427,2
722,Florentino,9,3.3880000000000003,2
474,Schär,9,3.372,1
469,Pope,9,3.342,3
220,Sánchez,9,3.338,1
673,J.Palhinha,9,3.3300000000000005,5
