player_id,player_name,predicted_points,predicted_minutes,predicted_goals_scored,predicted_assists,predicted_yellow_cards,predicted_bonus,predicted_saves,predicted_clean_sheet,predicted_goals_conceded,actual_points
430,Haaland,7.864403238153944,88.53732632135053,1.0017792364829845,0.0721617786187323,0.0,1.6408009563658097,0.0,0.0,-0.0,14
5,Gabriel,5.681590937062682,88.25525400427442,0.1339137444578807,0.1328256070640182,0.0666666666666679,0.8683514644351458,0.0,2.0196355057084263,-0.341688654353562,0
21,Rice,5.508130502250296,89.24603054534977,0.2660540104796458,0.2022958057395151,0.0,1.0660641562064153,0.0,0.5049088764271066,-0.0,3
82,Semenyo,5.343183567398152,90.0,0.3992422410318409,0.2650993377483451,0.3333333333333355,0.7336792189679213,0.0,0.1513284633593264,-0.0,4
417,Cherki,5.283724139525112,66.59981219150657,0.0731041630678874,0.5702459791863767,0.0,0.7799999999999997,0.0,0.4274653866265454,-0.0,0
329,Wilson,5.225777797998054,78.35661843199661,0.3598030747970283,0.2131977294228946,0.2142857142857145,0.7864913329348475,0.0,0.2149636170950954,-0.0,8
16,Saka,5.173559665467403,84.97312903729319,0.1328657799274493,0.4689403973509936,0.0666666666666679,0.6641673640167364,0.0,0.5049088764271066,-0.0,6
414,Foden,5.073739747208235,88.37332757005984,0.3581965797201584,0.1420766319772937,0.0714285714285708,0.5004901374775856,0.0,0.4274653866265454,-0.0,17
225,James,5.065123014387268,89.005815623274,0.1401451027811358,0.2829233680227059,0.0714285714285708,0.5718828451882848,0.0,1.399955113331863,-0.5249270934592418,0
691,Calvert-Lewin,5.045383008583973,79.29662896525231,0.495318707894282,0.0697256385998109,0.0,0.8549312612074115,0.0,0.0,-0.0,9
20,Trossard,4.900349302364115,76.96089879778995,0.2668440145102792,0.1986754966887425,0.0,0.4651938633193854,0.0,0.5049088764271066,-0.0,0
283,Mateta,4.8436979670721625,83.48551107028793,0.5678700984626012,0.0,0.0714285714285708,0.6436461446503282,0.0,0.0,-0.0,2
403,Gvardiol,4.789740705421887,85.62383149628992,0.145292796683364,0.1392857142857139,0.1428571428571417,0.3580633592349071,0.0,1.7098615465061815,-0.4249409804193861,0
488,Bruno G.,4.779431803623856,89.89708936676035,0.212903783036794,0.2898297067171239,0.2142857142857145,0.7810041841004189,0.0,0.2787052984738092,-0.0,7
661,Ekitiké,4.706796256171183,73.99018436471916,0.427465883572292,0.0701750236518449,0.0,0.7864076509264798,0.0,0.0,-0.0,1
136,Thiago,4.687130238940535,86.30025352400163,0.4944377267230957,0.0712157048249764,0.1428571428571417,0.6385893604303646,0.0,0.0,-0.0,1
670,Roefs,4.609245952092127,90.0,0.0,0.0,0.1428571428571417,0.4275313807531424,3.9090909090909136,1.5089737122351183,-0.4874323010692959,3
228,Gusto,4.591765647570356,82.53013903897414,0.1413370184833296,0.1479659413434244,0.0714285714285708,0.4962462641960549,0.0,1.399955113331863,-0.5249270934592418,1
714,Woltemade,4.5820130731054185,80.0103864394977,0.4298669891172911,0.0732970671712394,0.0,0.6426539151225348,0.0,0.0,-0.0,5
47,Rogers,4.520978726906979,89.66240658694139,0.3334461910519956,0.1347682119205304,0.2666666666666717,0.3995983263598304,0.0,0.3165114761922511,-0.0,6
407,Matheus N.,4.487781964296776,89.50432515668902,0.0,0.2137890255439919,0.1428571428571417,0.7043514644351463,0.0,1.7098615465061815,-0.4249409804193861,2
260,Guéhi,4.436015883177423,89.98524962178519,0.1427880462946959,0.1431173131504253,0.2142857142857145,0.3565929468021526,0.0,1.4985324745469355,-0.4909040411054021,14
249,João Pedro,4.360824766525431,82.602245542741,0.3589566419070645,0.0702932828760644,0.1428571428571417,0.8569754931261209,0.0,0.0,-0.0,2
411,O'Reilly,4.349173307460935,88.59262409048338,0.0717395059595785,0.2114711447492899,0.1428571428571417,0.1422594142259405,0.0,1.7098615465061815,-0.4249409804193861,0
120,Schade,4.292869105847456,89.60971783973301,0.3603385731559855,0.0732497634815517,0.2142857142857145,0.2863717872086074,0.0,0.1993408766999804,-0.0,1
