player_id,player_name,round,predicted_points,actual_points
430,Haaland,13,9.399,2
5,Gabriel,13,8.698,0
178,Welbeck,13,6.537999999999999,2
249,João Pedro,13,6.113,1
256,Muñoz,13,5.988,1
260,Guéhi,13,5.915000000000001,0
160,Minteh,13,5.735999999999999,3
119,Mbeumo,13,5.678,1
8,J.Timber,13,5.67,2
1,Raya,13,5.6240000000000006,3
226,Chalobah,13,5.537000000000001,9
7,Calafiori,13,5.415000000000001,0
258,Mitchell,13,5.162000000000001,1
714,Woltemade,13,5.132,7
21,Rice,13,4.962000000000001,4
477,Livramento,13,4.897,2
236,Neto,13,4.694999999999999,2
381,M.Salah,13,4.642,0
136,Thiago,13,4.6370000000000005,13
261,Richards,13,4.6370000000000005,1
224,Cucurella,13,4.615,1
257,Lacroix,13,4.537000000000001,3
418,Doku,13,4.532,2
568,Pedro Porro,13,4.481999999999999,1
72,Senesi,13,4.415,2
82,Semenyo,13,4.4030000000000005,1
266,Eze,13,4.239,2
299,Ndiaye,13,4.234,2
694,Mukiele,13,4.102,0
205,Cullen,13,4.098,2
253,Henderson,13,4.087000000000001,2
683,Alderete,13,4.066999999999999,0
295,Keane,13,4.048,2
648,Munetsi,13,4.0280000000000005,0
449,B.Fernandes,13,4.004,11
16,Saka,13,3.987000000000001,5
668,Xhaka,13,3.976,5
241,Caicedo,13,3.824,-2
488,Bruno G.,13,3.589,4
597,Richarlison,13,3.5870000000000006,1
328,Sessegnon,13,3.561,4
673,J.Palhinha,13,3.561,1
173,Wieffer,13,3.558,4
129,Yarmoliuk,13,3.532,1
37,Digne,13,3.41,7
237,Enzo,13,3.3959999999999995,2
354,Ampadu,13,3.381,2
74,Truffert,13,3.378,1
517,Anderson,13,3.37,6
317,Andersen,13,3.3269999999999995,4
374,Konaté,13,3.271,8
120,Schade,13,3.217,3
47,Rogers,13,3.216,3
390,Gravenberch,13,3.204,3
26,Zubimendi,13,3.2020000000000004,0
685,Diakité,13,3.188,1
670,Roefs,13,3.181,1
408,Rúben,13,3.18,1
267,Sarr,13,3.165,1
624,Bowen,13,3.162,2
238,Estêvão,13,3.159,1
20,Trossard,13,3.1510000000000007,0
373,Virgil,13,3.127,6
411,O’Reilly,13,3.122,4
384,Gakpo,13,3.103,14
100,Kroupi.Jr,13,3.062,1
491,Tonali,13,3.033,1
708,M.Fernandes,13,3.025,2
387,Szoboszlai,13,3.003,3
457,Casemiro,13,2.9270000000000005,4
108,Ajer,13,2.906,0
469,Pope,13,2.881,0
271,Kamada,13,2.8580000000000005,4
228,Gusto,13,2.858,2
83,O.Dango,13,2.857,12
722,Florentino,13,2.852,5
106,Collins,13,2.83,4
324,Iwobi,13,2.8120000000000003,2
553,Talbi,13,2.7789999999999995,2
151,Van Hecke,13,2.7750000000000004,6
532,Hume,13,2.755,0
342,Bogle,13,2.746,1
582,Kudus,13,2.745,8
200,Anthony,13,2.741,4
303,Garner,13,2.7270000000000003,2
84,Tavernier,13,2.698,1
90,Scott,13,2.678,0
575,Van de Ven,13,2.6770000000000005,0
113,Van den Berg,13,2.6770000000000005,2
593,P.M.Sarr,13,2.646,1
490,Joelinton,13,2.614,2
350,Aaronson,13,2.6020000000000003,1
220,Sánchez,13,2.599,3
273,Wharton,13,2.5900000000000003,4
407,Matheus N.,13,2.58,3
565,Vicario,13,2.5740000000000003,1
121,Damsgaard,13,2.558,4
67,Petrović,13,2.548,2
698,Okafor,13,2.5409999999999995,1
191,Estève,13,2.526,3
560,Isidor,13,2.504,2
192,Hartman,13,2.481,3
603,Diouf,13,2.475,1
283,Mateta,13,2.469,6
291,Tarkowski,13,2.425,3
287,Pickford,13,2.395,1
531,Ballard,13,2.362,3
515,Gibbs-White,13,2.358,2
64,Watkins,13,2.355,1
487,Barnes,13,2.337,2
493,Longstaff,13,2.332,0
569,Romero,13,2.318,0
489,J.Murphy,13,2.303,0
322,Tete,13,2.286,12
190,Ekdal,13,2.28,0
423,N.Gonzalez,13,2.272,4
585,Bentancur,13,2.2700000000000005,1
348,Rodon,13,2.25,0
452,Amad,13,2.249,2
329,Wilson,13,2.246,10
85,Adams,13,2.241,9
32,Martinez,13,2.24,7
419,Grealish,13,2.2380000000000004,2
600,Areola,13,2.236,2
86,Brooks,13,2.227,0
485,Gordon,13,2.223,1
97,Evanilson,13,2.1990000000000003,5
337,Raúl,13,2.197,1
54,McGinn,13,2.169,9
293,O'Brien,13,2.156,0
660,Stach,13,2.155,0
521,Sangaré,13,2.148,4
470,Dúbravka,13,2.144,1
6,Saliba,13,2.1420000000000003,0
661,Ekitiké,13,2.133,1
302,Gana,13,2.131,0
681,Šeško,13,2.115,0
547,E.Le Fée,13,2.114,13
343,Struijk,13,2.098,3
436,De Ligt,13,2.096,2
36,Cash,13,2.0900000000000003,6
53,Malen,13,2.088,3
38,Konsa,13,2.08,8
666,Gyökeres,13,2.062,0
58,Kamara,13,2.0490000000000004,11
476,Burn,13,2.048,5
314,Leno,13,2.044,1
676,Ugochukwu,13,2.0420000000000003,1
124,Henderson,13,2.039,8
552,Sadiki,13,2.029,2
210,Tchaouna,13,2.027,3
225,James,13,2.0170000000000003,8
386,Mac Allister,13,2.016,3
330,Berge,13,2.0,2
502,Sels,13,1.993,2
166,Ayari,13,1.993,3
717,Xavi,13,1.984,1
101,Kelleher,13,1.984,2
654,Strand Larsen,13,1.975,2
691,Calvert-Lewin,13,1.973,7
643,André,13,1.97,3
627,Johnstone,13,1.962,3
605,Kilman,13,1.942,0
87,Christie,13,1.94,0
612,L.Paquetá,13,1.934,-1
427,Reijnders,13,1.934,3
50,Buendía,13,1.923,1
443,Shaw,13,1.886,1
382,Wirtz,13,1.88,3
207,Hannibal,13,1.857,0
318,Bassey,13,1.853,4
416,Bernardo,13,1.853,1
453,Garnacho,13,1.825,1
157,Mitoma,13,1.821,0
646,Gomes,13,1.7990000000000002,4
41,Pau,13,1.789,6
242,Dewsbury-Hall,13,1.761,7
669,Ndoye,13,1.753,1
22,Merino,13,1.752,9
475,Botman,13,1.741,0
217,Foster,13,1.722,2
541,Reinildo,13,1.6829999999999998,4
73,Smith,13,1.6510000000000002,1
148,F.Kadıoğlu,13,1.6389999999999998,7
736,Donnarumma,13,1.6369999999999998,5
584,Tel,13,1.634,1
474,Schär,13,1.629,1
709,Krejčí,13,1.629,0
162,Gruda,13,1.6209999999999998,1
414,Foden,13,1.6190000000000002,15
110,Kayode,13,1.613,2
671,Wilson,13,1.597,2
606,Mavropanos,13,1.588,3
586,Bergvall,13,1.585,5
444,Yoro,13,1.577,1
292,Mykolenko,13,1.5710000000000002,2
721,Milosavljević,13,1.565,0
424,Bobb,13,1.5579999999999998,0
614,Ward-Prowse,13,1.5550000000000002,0
615,Summerville,13,1.545,0
55,Barkley,13,1.542,1
415,Savinho,13,1.535,0
497,L.Miley,13,1.534,15
169,Gomez,13,1.528,3
450,Cunha,13,1.523,0
366,A.Becker,13,1.517,6
663,J.Arias,13,1.504,1
636,S.Bueno,13,1.499,0
684,Thiaw,13,1.466,16
588,Odobert,13,1.4489999999999998,1
544,Diarra,13,1.44,0
431,Bayindir,13,1.439,0
304,Iroegbunam,13,1.432,1
59,Onana,13,1.431,1
158,Georginio,13,1.429,4
505,Milenković,13,1.412,1
139,Verbruggen,13,1.408,7
525,Wood,13,1.4,0
631,Agbadou,13,1.398,2
209,Laurent,13,1.393,1
233,Acheampong,13,1.39,0
187,Walker,13,1.389,3
573,Spence,13,1.383,0
733,Lammens,13,1.376,2
18,Madueke,13,1.374,1
215,Flemming,13,1.369,6
613,Souček,13,1.368,1
44,Bogarde,13,1.3669999999999998,1
272,Lerma,13,1.356,0
270,Hughes,13,1.351,1
347,Gudmundsson,13,1.344,1
126,Jensen,13,1.342,2
580,Johnson,13,1.326,0
365,Nmecha,13,1.3199999999999998,4
500,Osula,13,1.308,0
455,Mount,13,1.2950000000000002,8
358,Tanaka,13,1.2899999999999998,4
146,Dunk,13,1.277,6
508,N.Williams,13,1.266,1
405,Aké,13,1.245,0
716,Savona,13,1.2339999999999998,1
403,Gvardiol,13,1.224,6
459,Ugarte,13,1.22,0
116,Hickey,13,1.216,8
677,Guessand,13,1.215,0
311,Beto,13,1.215,1
81,Kluivert,13,1.209,1
335,King,13,1.194,5
123,Carvalho,13,1.1889999999999998,0
40,Mings,13,1.1880000000000002,0
331,Cairney,13,1.1829999999999998,0
695,Tchatchoua,13,1.1800000000000002,2
682,Møller Wolfe,13,1.179,1
633,H.Bueno,13,1.176,1
720,Tolu,13,1.1759999999999995,1
574,Udogie,13,1.173,0
724,Geertruida,13,1.1650000000000005,1
440,Dalot,13,1.1489999999999998,2
516,Hudson-Odoi,13,1.141,1
325,Smith Rowe,13,1.131,1
486,Elanga,13,1.13,5
442,Maguire,13,1.13,0
621,Irving,13,1.129,0
662,Mosquera,13,1.127,1
561,Mayenda,13,1.126,0
