player_id,player_name,round,predicted_points,actual_points
624,Bowen,16,3.56948667472056,8
38,Konsa,16,3.185709739004519,1
694,Mukiele,16,3.8763920685636233,8
191,Estève,16,1.5358534532557495,1
508,N.Williams,16,3.173654990882086,7
517,Anderson,16,2.963275326655475,3
668,Xhaka,16,3.442926140553627,3
670,Roefs,16,4.2312879660989005,9
565,Vicario,16,3.479752247114101,2
1,Raya,16,4.466937346769264,2
348,Rodon,16,2.56072483184567,2
303,Garner,16,2.4675372742422867,4
139,Verbruggen,16,3.463326672608665,1
314,Leno,16,3.1792019249854406,3
253,Henderson,16,3.5077142274663533,1
257,Lacroix,16,3.3465327501925763,1
287,Pickford,16,3.7786695562422974,2
291,Tarkowski,16,2.9728201900149798,1
67,Petrović,16,2.6937626447802563,1
470,Dúbravka,16,2.894705150140922,1
387,Szoboszlai,16,2.981647294617387,3
113,Van den Berg,16,2.169517890605833,4
101,Kelleher,16,3.171219424775986,3
373,Virgil,16,2.4805624728006728,6
82,Semenyo,16,5.127032025858749,6
505,Milenković,16,1.9958926503959504,8
187,Walker,16,1.7847475761186722,0
151,Van Hecke,16,3.957236858641762,1
261,Richards,16,2.672874617982393,1
258,Mitchell,16,3.335189820213913,1
354,Ampadu,16,2.5773893293500625,2
627,Johnstone,16,1.8862412462811808,-1
603,Diouf,16,1.8362777332181932,0
47,Rogers,16,5.379818563571696,15
72,Senesi,16,2.3500825067880684,1
292,Mykolenko,16,2.556712327046576,1
436,De Ligt,16,2.436212747722285,0
146,Dunk,16,2.374130264654257,0
256,Muñoz,16,4.911903757271912,0
106,Collins,16,2.168485812502624,4
683,Alderete,16,2.8148723454573386,7
403,Gvardiol,16,3.992692292189436,8
407,Matheus N.,16,3.805635547599618,11
220,Sánchez,16,3.4003501285296607,6
317,Andersen,16,2.601684491233697,2
605,Kilman,16,1.3381871100366156,0
502,Sels,16,3.105957736402465,0
684,Thiaw,16,3.758867580512243,3
609,Todibo,16,1.504605432332421,1
322,Tete,16,3.179615596082432,2
419,Grealish,16,4.070002438373833,2
552,Sadiki,16,2.104226471124936,3
110,Kayode,16,2.5784633679904463,5
32,Martinez,16,3.9647427469078216,0
600,Areola,16,2.696983018916212,1
74,Truffert,16,2.5253192825369157,0
226,Chalobah,16,4.314305403449051,9
343,Struijk,16,1.636542097457626,4
582,Kudus,16,4.349596467457563,2
575,Van de Ven,16,4.01157573462898,1
36,Cash,16,4.43782833005795,0
260,Guéhi,16,4.253159198846783,1
330,Berge,16,2.263979041053525,2
414,Foden,16,5.218434349141575,11
119,Mbeumo,16,5.014377587295203,2
374,Konaté,16,2.404509474195373,9
736,Donnarumma,16,3.373556551537414,7
342,Bogle,16,2.1387771967953744,2
443,Shaw,16,1.8520166369920037,0
160,Minteh,16,4.654171600601303,2
