player_id,player_name,round,predicted_points,actual_points
430,Haaland,15,9.52,2
226,Chalobah,15,7.026000000000001,11
256,Muñoz,15,6.316,0
119,Mbeumo,15,5.881,8
7,Calafiori,15,5.781,1
1,Raya,15,5.698,2
260,Guéhi,15,5.58,8
714,Woltemade,15,5.508000000000001,2
249,João Pedro,15,5.455,1
82,Semenyo,15,5.266,3
236,Neto,15,5.231999999999999,2
449,B.Fernandes,15,5.048,18
16,Saka,15,4.975,4
258,Mitchell,15,4.831,2
136,Thiago,15,4.684,2
381,M.Salah,15,4.595,0
694,Mukiele,15,4.371,1
266,Eze,15,4.329,1
151,Van Hecke,15,4.206,5
488,Bruno G.,15,4.122,10
668,Xhaka,15,4.119,2
457,Casemiro,15,3.969,2
403,Gvardiol,15,3.81,12
26,Zubimendi,15,3.734,2
257,Lacroix,15,3.67,2
37,Digne,15,3.634,0
295,Keane,15,3.623,9
299,Ndiaye,15,3.567,8
673,J.Palhinha,15,3.5420000000000003,1
205,Cullen,15,3.503,2
597,Richarlison,15,3.494,8
517,Anderson,15,3.4760000000000004,4
317,Andersen,15,3.472,1
736,Donnarumma,15,3.47,6
328,Sessegnon,15,3.4410000000000003,0
384,Gakpo,15,3.431,2
173,Wieffer,15,3.429,2
354,Ampadu,15,3.418,2
582,Kudus,15,3.41,3
683,Alderete,15,3.386,1
387,Szoboszlai,15,3.37,8
390,Gravenberch,15,3.357,5
160,Minteh,15,3.3400000000000007,3
648,Munetsi,15,3.3370000000000006,0
47,Rogers,15,3.332,2
8,J.Timber,15,3.314,3
568,Pedro Porro,15,3.313,5
191,Estève,15,3.31,3
36,Cash,15,3.301,9
21,Rice,15,3.289,6
324,Iwobi,15,3.256,2
373,Virgil,15,3.2379999999999995,2
291,Tarkowski,15,3.236,9
476,Burn,15,3.178,7
100,Kroupi.Jr,15,3.169,0
408,Rúben,15,3.162,14
283,Mateta,15,3.138,2
342,Bogle,15,3.137,0
477,Livramento,15,3.129,1
624,Bowen,15,3.088,9
83,O.Dango,15,3.035,4
531,Ballard,15,3.023,1
547,E.Le Fée,15,3.018,2
532,Hume,15,3.0170000000000003,1
200,Anthony,15,2.98,1
271,Kamada,15,2.9479999999999995,2
192,Hartman,15,2.94,0
238,Estêvão,15,2.905,1
411,O’Reilly,15,2.896,6
273,Wharton,15,2.856,9
553,Talbi,15,2.835,1
120,Schade,15,2.807,1
708,M.Fernandes,15,2.797,5
670,Roefs,15,2.7920000000000003,1
490,Joelinton,15,2.7830000000000004,1
129,Yarmoliuk,15,2.778,1
374,Konaté,15,2.778,1
603,Diouf,15,2.777,6
74,Truffert,15,2.773,6
220,Sánchez,15,2.772,10
418,Doku,15,2.7590000000000003,3
90,Scott,15,2.748,5
721,Milosavljević,15,2.7239999999999998,0
347,Gudmundsson,15,2.7180000000000004,0
121,Damsgaard,15,2.661,2
423,N.Gonzalez,15,2.658,3
237,Enzo,15,2.644,3
22,Merino,15,2.5970000000000004,1
67,Petrović,15,2.5970000000000004,7
722,Florentino,15,2.588,2
108,Ajer,15,2.584,-1
575,Van de Ven,15,2.558,6
565,Vicario,15,2.538,6
225,James,15,2.528,6
660,Stach,15,2.519,12
600,Areola,15,2.518,3
440,Dalot,15,2.507,5
521,Sangaré,15,2.5010000000000003,1
224,Cucurella,15,2.483,6
350,Aaronson,15,2.4400000000000004,4
698,Okafor,15,2.434,2
569,Romero,15,2.43,6
436,De Ligt,15,2.4240000000000004,0
593,P.M.Sarr,15,2.4090000000000003,1
407,Matheus N.,15,2.4040000000000004,6
261,Richards,15,2.398000000000001,4
427,Reijnders,15,2.381,1
59,Onana,15,2.37,2
491,Tonali,15,2.357,1
643,André,15,2.326,2
32,Martinez,15,2.3,4
113,Van den Berg,15,2.29,1
106,Collins,15,2.286,3
303,Garner,15,2.286,3
