player_id,player_name,position,round,is_starter,predicted_points,actual_points
1,Raya,GK,13,1,5.6240000000000006,3
256,Muñoz,DEF,13,1,5.988,1
260,Guéhi,DEF,13,1,5.915000000000001,0
8,J.Timber,DEF,13,1,5.67,2
226,Chalobah,DEF,13,1,5.537000000000001,9
7,Calafiori,DEF,13,1,5.415000000000001,0
160,Minteh,MID,13,1,5.735999999999999,3
119,Mbeumo,MID,13,1,5.678,1
430,Haaland,FWD,13,1,9.399,2
178,Welbeck,FWD,13,1,6.537999999999999,2
249,João Pedro,FWD,13,1,6.113,1
253,Henderson,GK,13,0,4.087000000000001,2
21,Rice,MID,13,0,4.962000000000001,4
236,Neto,MID,13,0,4.694999999999999,2
381,M.Salah,MID,13,0,4.642,0
