player_id,player_name,position,round,is_starter,predicted_points,actual_points
670,Roefs,GK,11,1,6.231,2
5,Gabriel,DEF,11,1,9.361,1
260,Guéhi,DEF,11,1,6.978,0
8,J.Timber,DEF,11,1,6.918000000000001,1
226,Chalobah,DEF,11,1,6.472,6
224,Cucurella,DEF,11,1,5.636,6
82,Semenyo,MID,11,1,6.194000000000001,0
241,Caicedo,MID,11,1,5.994999999999999,2
21,Rice,MID,11,1,5.921,2
430,Haaland,FWD,11,1,10.714000000000002,4
136,Thiago,FWD,11,1,5.979,13
1,Raya,GK,11,0,5.6,1
249,João Pedro,FWD,11,0,5.5920000000000005,7
299,Ndiaye,MID,11,0,5.468000000000001,3
119,Mbeumo,MID,11,0,5.426,7
