player_id,player_name,position,is_starter,predicted_points,predicted_minutes,predicted_goals_scored,predicted_assists,predicted_yellow_cards,predicted_bonus,predicted_saves,predicted_clean_sheet,predicted_goals_conceded,actual_points
670,Roefs,GK,1,4.9039018920241455,90.0,0.0,0.0,0.1428571428571417,0.4239450089659334,4.444444444444427,1.5996022291998824,-0.4582696847660047,10
5,Gabriel,DEF,1,5.536707141664605,87.29940992483729,0.135203546956873,0.1342163355408395,0.0666666666666679,0.8032691771269175,0.0,1.9463926541862453,-0.3601583113456464,13
225,James,DEF,1,4.942599319044255,86.0014258698941,0.1415270340300561,0.2840823084200568,0.0714285714285708,0.4924088463837418,0.0,1.3597183162594637,-0.5395084016108874,3
407,Matheus N.,DEF,1,4.5537369128490415,89.43614184857,0.0,0.2129139072847677,0.0714285714285708,0.7188404064554696,0.0,1.696458975094813,-0.4288756191269731,12
414,Foden,MID,1,5.788892570032208,88.23520111423291,0.5015892209362585,0.0688741721854305,0.0714285714285708,0.721637776449492,0.0,0.4241147437737032,-0.0,1
20,Trossard,MID,1,5.5614228817471005,75.12571278486186,0.3313663845223708,0.2702207505518772,0.0,0.6073305439330536,0.0,0.4865981635465613,-0.0,2
47,Rogers,MID,1,5.464174535549244,89.88102424176932,0.4719709794437722,0.1331788079470205,0.2666666666666717,0.6712078103207809,0.0,0.3002420708352126,-0.0,5
329,Wilson,MID,1,5.172253590671249,81.56610943561398,0.287441699775436,0.3557000946073793,0.2142857142857145,0.6446622833233708,0.0,0.2375682389342756,-0.0,1
21,Rice,MID,1,5.0873707504499,89.83811216771126,0.2002257154373239,0.2676600441501112,0.0666666666666679,0.8633305439330533,0.0,0.4865981635465613,-0.0,9
430,Haaland,FWD,1,7.507546656633377,88.8383092596595,0.8598203489376406,0.2134105960264896,0.0,1.4280334728033457,0.0,0.0,-0.0,16
691,Calvert-Lewin,FWD,1,5.585882355625864,81.03182926629597,0.5738469511141824,0.0722090823084201,0.0,1.0738673042438736,0.0,0.0,-0.0,2
565,Vicario,GK,0,4.152992775472586,90.0,0.0,0.0,0.0714285714285708,0.1421757322175731,4.0,1.3078624271633323,-0.5589501458130816,2
136,Thiago,FWD,0,4.895520634360397,88.96722066133566,0.564363447918466,0.0709555345316935,0.2142857142857145,0.6394859533771671,0.0,0.0,-0.0,13
694,Mukiele,DEF,0,4.4260584024486365,90.0,0.0712903783036794,0.1429754020813619,0.1428571428571417,0.5709145248057379,0.0,1.5996022291998824,-0.4582696847660047,6
260,Guéhi,DEF,0,4.35415695920885,89.87279014480225,0.1433753670754871,0.2108088930936607,0.2142857142857145,0.4301135684399321,0.0,1.2337629854370993,-0.5881127621163728,7
