player_id,player_name,position,round,is_starter,predicted_points,actual_points
1,Raya,GK,5,1,5.751,2
5,Gabriel,DEF,5,1,8.5,2
8,J.Timber,DEF,5,1,7.357000000000001,1
694,Mukiele,DEF,5,1,6.092,4
256,Muñoz,DEF,5,1,5.770999999999999,2
224,Cucurella,DEF,5,1,5.518,0
119,Mbeumo,MID,5,1,7.106,3
82,Semenyo,MID,5,1,6.540000000000001,5
430,Haaland,FWD,5,1,9.522,9
249,João Pedro,FWD,5,1,6.044,2
136,Thiago,FWD,5,1,5.776000000000001,2
670,Roefs,GK,5,0,4.668000000000001,2
21,Rice,MID,5,0,4.865,3
16,Saka,MID,5,0,4.686,1
241,Caicedo,MID,5,0,4.644,4
