player_id,player_name,position,is_starter,predicted_points,predicted_minutes,predicted_goals_scored,predicted_assists,predicted_yellow_cards,predicted_bonus,predicted_saves,predicted_clean_sheet,predicted_goals_conceded,actual_points
670,Roefs,GK,1,4.40802649479264,90.0,0.0,0.0,0.1428571428571417,0.4328033472803383,3.9090909090909136,1.3559470849644686,-0.5408970976253298,7
225,James,DEF,1,4.894983482818109,88.64753409936846,0.1437553981689401,0.281480605487228,0.0714285714285708,0.5699701135684402,0.0,1.2650565165964447,-0.5755887813935308,1
403,Gvardiol,DEF,1,4.660476133616054,89.39468464087602,0.1439626878562782,0.1464758751182588,0.1428571428571417,0.3528511655708307,0.0,1.6041336305686218,-0.4568552721587022,1
260,Guéhi,DEF,1,4.6038413339305695,89.74438080829913,0.1419070651235092,0.2137417218543042,0.2142857142857145,0.5695636580992225,0.0,1.3129172351616716,-0.5570214013485781,2
414,Foden,MID,1,5.962735637639458,88.8630977486122,0.4980480221108994,0.1429280983916741,0.0714285714285708,0.714106395696354,0.0,0.4010334076421554,-0.0,3
47,Rogers,MID,1,5.692708277939606,89.81392028672285,0.4942304370357571,0.1431646168401131,0.2142857142857145,0.7181231320980271,0.0,0.288224824428168,-0.0,1
82,Semenyo,MID,1,5.4202152958062895,90.0,0.4263257902919328,0.2117786187322606,0.2857142857142834,0.7798565451285117,0.0,0.1591082287356147,-0.0,5
16,Saka,MID,1,5.330279110905189,83.35370662536324,0.2143893591293832,0.359035004730369,0.0714285714285708,0.7194500896592941,0.0,0.5332057828364422,-0.0,6
20,Trossard,MID,1,5.033250345538501,68.1778095303587,0.2847642079806528,0.2138836329233676,0.0,0.4345726240286914,0.0,0.5332057828364422,-0.0,13
430,Haaland,FWD,1,8.71808505029798,89.0048651033787,1.0730005182242182,0.2132450331125824,0.0,1.7863478780633593,0.0,0.0,-0.0,2
691,Calvert-Lewin,FWD,1,5.55654303490343,81.9323961410081,0.5680773881499399,0.0706480605487229,0.0,1.072289300657501,0.0,0.0,-0.0,1
1,Raya,GK,0,4.302408858087142,90.0,0.0,0.0,0.0,0.0703407053197844,1.2410068320747898,2.1328231313457686,-0.3144239226033422,2
714,Woltemade,FWD,0,4.78453276924673,80.74125795451823,0.4275177059941266,0.142951750236518,0.0,0.6456066945606697,0.0,0.0,-0.0,1
8,J.Timber,DEF,0,4.464145439291506,88.47743300194512,0.0,0.1451750236518444,0.0714285714285708,0.281649731022116,0.0,2.1328231313457686,-0.3144239226033422,9
228,Gusto,DEF,0,4.429606827191959,70.97567587480597,0.1471756780100181,0.1424314096499523,0.0714285714285708,0.5012193664076514,0.0,1.2650565165964447,-0.5755887813935308,1
