player_id,player_name,position,round,is_starter,predicted_points,actual_points
1,Raya,GK,16,1,4.466937346769264,2
225,James,DEF,16,1,5.313171837504124,6
8,J.Timber,DEF,16,1,4.792578724104924,2
36,Cash,DEF,16,1,4.43782833005795,0
266,Eze,MID,16,1,5.480987183086237,1
47,Rogers,MID,16,1,5.379818563571696,15
414,Foden,MID,16,1,5.218434349141575,11
82,Semenyo,MID,16,1,5.127032025858749,6
430,Haaland,FWD,16,1,8.929602647415098,13
714,Woltemade,FWD,16,1,5.247252953559022,0
136,Thiago,FWD,16,1,5.182834479281029,2
670,Roefs,GK,16,0,4.2312879660989005,9
488,Bruno G.,MID,16,0,5.113986988273818,1
411,O'Reilly,DEF,16,0,4.4143095604852025,6
226,Chalobah,DEF,16,0,4.314305403449051,9
