player_id,player_name,position,round,is_starter,predicted_points,actual_points
670,Roefs,GK,7,1,6.102445272553261,2
1,Raya,GK,7,1,5.895922689737848,6
260,Guéhi,DEF,7,1,6.212032700686732,3
5,Gabriel,DEF,7,1,6.015122689737848,9
8,J.Timber,DEF,7,1,5.578272689737848,11
119,Mbeumo,MID,7,1,8.339908719370202,6
236,Neto,MID,7,1,5.740752351602668,2
457,Casemiro,MID,7,1,5.6899087193702025,4
430,Haaland,FWD,7,1,9.195150000000002,8
136,Thiago,FWD,7,1,7.0176,2
178,Welbeck,FWD,7,1,6.9403,1
26,Zubimendi,MID,7,0,5.557601288889248,3
668,Xhaka,MID,7,0,5.389887252615008,3
411,O’Reilly,DEF,7,0,5.388488415636669,5
225,James,DEF,7,0,5.20835738354348,4
