player_id,player_name,position,round,is_starter,predicted_points,actual_points
670,Roefs,GK,2,1,6.097310637616038,1
1,Raya,GK,2,1,5.839136633862811,6
260,Guéhi,DEF,2,1,6.099432700686733,2
8,J.Timber,DEF,2,1,6.006653300529478,24
5,Gabriel,DEF,2,1,6.002153300529478,6
411,O’Reilly,DEF,2,1,5.827200199740258,0
82,Semenyo,MID,2,1,8.603055249186653,6
119,Mbeumo,MID,2,1,6.356681016662538,2
430,Haaland,FWD,2,1,11.143350000000002,2
136,Thiago,FWD,2,1,6.5146500000000005,2
283,Mateta,FWD,2,1,5.774050000000001,2
225,James,DEF,2,0,5.713692469047591,1
236,Neto,MID,2,0,5.679933473462426,7
266,Eze,MID,2,0,5.420095042370716,0
120,Schade,MID,2,0,5.197062521462251,3
