player_id,player_name,position,round,is_starter,predicted_points,actual_points
1,Raya,GK,3,1,5.845000000000001,2
5,Gabriel,DEF,3,1,8.7,2
8,J.Timber,DEF,3,1,6.787999999999999,2
37,Digne,DEF,3,1,5.425,1
36,Cash,DEF,3,1,5.058,0
7,Calafiori,DEF,3,1,5.014,2
82,Semenyo,MID,3,1,7.014,2
119,Mbeumo,MID,3,1,5.257,10
241,Caicedo,MID,3,1,5.134,4
430,Haaland,FWD,3,1,10.15,9
136,Thiago,FWD,3,1,5.167,6
565,Vicario,GK,3,0,2.9940000000000007,3
178,Welbeck,FWD,3,0,4.962999999999999,2
120,Schade,MID,3,0,4.827,0
381,M.Salah,MID,3,0,4.687,3
