player_id,player_name,position,round,is_starter,predicted_points,actual_points
670,Roefs,GK,10,1,6.1,2
1,Raya,GK,10,1,5.761,6
5,Gabriel,DEF,10,1,7.767,12
226,Chalobah,DEF,10,1,6.022,7
260,Guéhi,DEF,10,1,5.697,10
258,Mitchell,DEF,10,1,5.62,6
8,J.Timber,DEF,10,1,5.558,6
82,Semenyo,MID,10,1,6.656000000000001,2
119,Mbeumo,MID,10,1,6.439,2
430,Haaland,FWD,10,1,8.138,13
136,Thiago,FWD,10,1,5.976,2
714,Woltemade,FWD,10,0,5.512,1
449,B.Fernandes,MID,10,0,5.094,5
241,Caicedo,MID,10,0,4.911,10
120,Schade,MID,10,0,4.756,1
