player_id,player_name,position,round,is_starter,predicted_points,actual_points
1,Raya,GK,4,1,5.705,6
5,Gabriel,DEF,4,1,7.959,9
224,Cucurella,DEF,4,1,6.24,1
8,J.Timber,DEF,4,1,5.624,8
226,Chalobah,DEF,4,1,5.621,3
256,Muñoz,DEF,4,1,5.455,5
119,Mbeumo,MID,4,1,7.418000000000001,2
390,Gravenberch,MID,4,1,4.976999999999999,3
430,Haaland,FWD,4,1,8.623999999999999,13
136,Thiago,FWD,4,1,6.066999999999999,1
178,Welbeck,FWD,4,1,5.226999999999999,2
670,Roefs,GK,4,0,3.232,10
488,Bruno G.,MID,4,0,4.9350000000000005,2
236,Neto,MID,4,0,4.847,2
449,B.Fernandes,MID,4,0,4.7170000000000005,2
