player_id,player_name,position,round,is_starter,predicted_points,actual_points
5,Gabriel,DEF,4,1,7.905000000000001,9
224,Cucurella,DEF,4,1,6.093000000000001,1
8,J.Timber,DEF,4,1,5.709,8
226,Chalobah,DEF,4,1,5.664,3
256,Muñoz,DEF,4,1,5.465999999999999,5
430,Haaland,FWD,4,1,8.690999999999999,13
136,Thiago,FWD,4,1,6.07,1
178,Welbeck,FWD,4,1,5.135,2
1,Raya,GK,4,1,5.775,6
119,Mbeumo,MID,4,1,7.226999999999999,2
390,Gravenberch,MID,4,1,5.136,3
253,Henderson,GK,4,0,2.273,6
553,Talbi,MID,4,0,2.589,3
86,Brooks,MID,4,0,2.5810000000000004,1
121,Damsgaard,MID,4,0,2.546,0
