player_id,player_name,position,round,is_starter,predicted_points,actual_points
1,Raya,GK,8,1,5.916,6
5,Gabriel,DEF,8,1,8.411999999999999,12
260,Guéhi,DEF,8,1,5.927000000000001,4
258,Mitchell,DEF,8,1,5.831000000000001,1
226,Chalobah,DEF,8,1,5.806,6
82,Semenyo,MID,8,1,6.2490000000000006,4
119,Mbeumo,MID,8,1,6.237999999999999,9
299,Ndiaye,MID,8,1,5.377999999999999,4
430,Haaland,FWD,8,1,8.533999999999999,13
249,João Pedro,FWD,8,1,6.281000000000001,2
136,Thiago,FWD,8,1,5.139,8
469,Pope,GK,8,0,3.86,2
36,Cash,DEF,8,0,4.911,2
381,M.Salah,MID,8,0,4.89,2
241,Caicedo,MID,8,0,4.7700000000000005,1
