player_id,player_name,position,round,is_starter,predicted_points,actual_points
1,Raya,GK,12,1,5.848880170907694,2
670,Roefs,GK,12,1,5.469215152606,3
8,J.Timber,DEF,12,1,7.335113504241026,5
5,Gabriel,DEF,12,1,5.831013504241027,0
411,O’Reilly,DEF,12,1,5.622637457635479,1
260,Guéhi,DEF,12,1,5.549269780056888,5
119,Mbeumo,MID,12,1,6.772357964899262,1
16,Saka,MID,12,1,5.504146194082164,4
430,Haaland,FWD,12,1,7.98075,2
249,João Pedro,FWD,12,1,7.1699,1
283,Mateta,FWD,12,1,6.0771,1
457,Casemiro,MID,12,0,5.440507964899262,0
7,Calafiori,DEF,12,0,5.376113504241027,2
236,Neto,MID,12,0,5.048278412078287,8
266,Eze,MID,12,0,4.914946194082164,20
